Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.526,21.523,-0.003,36.219,36.221,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,27.782,27.782,0.0,3.731,3.731,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.0,32.004,0.004,17.794,17.777,-0.017
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,22.324,22.296,-0.028,29.911,29.937,0.027
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.321,23.321,-0.001,41.231,41.231,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,24.046,24.113,0.067,21.02,20.951,-0.069
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.403,33.419,0.015,23.854,23.838,-0.015
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.204,25.132,-0.072,30.606,30.647,0.042
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.522,26.497,-0.024,34.483,34.506,0.023
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.217,31.221,0.003,16.756,16.749,-0.008
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.096,35.139,0.043,30.031,29.988,-0.043
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,23.125,23.079,-0.046,28.39,28.432,0.042
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.204,25.201,-0.003,39.348,39.352,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,28.714,28.729,0.016,19.333,19.309,-0.023
gt_1,gt,1,Michigan SS,Kansas JB,Aff,36.587,36.599,0.011,25.733,25.718,-0.015
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.677,23.647,-0.03,31.884,31.906,0.022
gt_1,gt,1,Iowa BS,Michigan ES,Neg,23.099,23.089,-0.01,33.92,33.931,0.011
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,28.884,28.893,0.009,17.837,17.825,-0.012
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,30.916,30.96,0.045,25.647,25.603,-0.044
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.667,17.624,-0.043,28.051,28.064,0.013
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,23.138,23.628,0.49,32.977,32.728,-0.249
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.7,24.545,-0.155,21.853,22.008,0.156
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.6,33.631,0.031,26.804,26.667,-0.137
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,16.111,16.099,-0.012,28.284,28.291,0.007
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,28.58,28.56,-0.021,37.161,37.182,0.021
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.191,28.278,0.087,20.383,20.354,-0.029
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.487,15.464,-0.023,24.164,24.184,0.019
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,30.292,30.407,0.115,27.702,27.634,-0.068
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,26.674,26.611,-0.063,29.819,29.88,0.061
gt_2,gt,2,MInnesota HU,Utah PP,Aff,22.361,22.468,0.106,15.122,15.06,-0.062
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,20.477,20.342,-0.135,25.621,25.666,0.045
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,35.081,35.102,0.021,26.605,26.586,-0.019
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.036,28.009,-0.026,35.397,35.424,0.027
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.242,26.262,0.02,17.432,17.41,-0.022
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.323,22.233,-0.089,25.864,25.923,0.059
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.32,39.329,0.009,27.773,27.765,-0.008
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,32.571,32.642,0.071,29.983,29.915,-0.068
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.527,22.452,-0.075,25.614,25.696,0.082
gt_2,gt,2,Kansas HL,Georgia CP,Neg,19.019,18.952,-0.068,22.793,22.852,0.059
gt_2,gt,2,NYU MS,Michigan CC,Aff,28.831,28.96,0.129,29.81,29.693,-0.117
gt_2,gt,2,Baylor DL,Emory LY,Neg,29.979,29.911,-0.068,32.684,32.751,0.067
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.704,24.778,0.074,22.506,22.263,-0.243
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,3.731,3.726,-0.004,21.523,21.524,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.221,36.243,0.021,27.782,27.761,-0.021
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,29.937,30.073,0.136,32.004,31.873,-0.131
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,17.777,17.551,-0.226,22.296,22.35,0.054
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.951,20.875,-0.076,23.321,23.405,0.084
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.231,41.233,0.001,24.113,24.112,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.647,30.58,-0.068,33.419,33.487,0.068
gt_2,gt,2,Baylor BK,Harvard JS,Aff,23.838,23.958,0.12,25.132,24.93,-0.203
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.749,16.712,-0.036,26.497,26.513,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.506,34.358,-0.148,31.221,31.369,0.149
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.432,28.401,-0.031,35.139,35.169,0.03
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,29.988,29.785,-0.203,23.079,23.303,0.225
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,19.309,19.255,-0.054,25.201,25.238,0.038
gt_2,gt,2,Kansas LS,Iowa EW,Aff,39.352,39.364,0.012,28.729,28.718,-0.011
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,31.906,31.858,-0.049,36.599,36.651,0.052
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.718,25.824,0.106,23.647,23.547,-0.101
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.825,17.77,-0.054,23.089,23.132,0.043
gt_2,gt,2,Michigan ES,UTD PR,Aff,33.931,33.977,0.046,28.893,28.85,-0.043
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,28.064,27.997,-0.067,30.96,31.029,0.069
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,25.603,25.627,0.024,17.624,17.543,-0.081
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.008,21.921,-0.087,23.628,23.776,0.148
gt_2,gt,2,Kansas OW,George Mason DE,Aff,32.728,32.75,0.021,24.545,24.521,-0.024
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.291,28.468,0.177,33.631,33.452,-0.179
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.667,26.72,0.053,16.099,16.077,-0.022
gt_3,gt,3,Macalester WK,Emory GS,Neg,26.72,26.706,-0.014,41.233,41.237,0.004
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.424,35.433,0.008,23.776,23.761,-0.015
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.369,31.235,-0.134,28.96,29.112,0.152
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,39.364,39.42,0.056,35.102,35.048,-0.054
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.468,28.449,-0.018,37.182,37.202,0.02
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.487,33.546,0.059,29.88,29.824,-0.056
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,36.651,36.535,-0.116,36.243,36.354,0.111
gt_3,gt,3,Emory KS,Kansas MS,Neg,32.642,32.507,-0.135,30.407,30.624,0.217
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.329,39.386,0.057,35.169,35.118,-0.051
gt_3,gt,3,Emory LY,Northwestern NP,Aff,32.751,32.829,0.078,31.029,30.946,-0.083
gt_3,gt,3,Michigan ES,Harvard DS,Aff,33.977,34.035,0.058,30.073,30.016,-0.057
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.401,28.456,0.055,24.521,24.46,-0.06
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.513,26.447,-0.066,29.693,29.757,0.064
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.666,25.564,-0.102,25.824,25.962,0.138
gt_3,gt,3,Emory CR,Iowa AP,Neg,21.921,21.915,-0.007,34.358,34.364,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,28.718,28.767,0.049,24.184,24.134,-0.049
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.778,24.655,-0.123,23.405,23.546,0.141
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.009,28.091,0.082,26.611,26.528,-0.083
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.303,23.274,-0.029,30.58,30.607,0.028
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.452,33.464,0.012,23.132,23.12,-0.012
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.468,22.369,-0.098,29.915,29.941,0.027
gt_3,gt,3,Baylor DL,Georgia CK,Aff,29.911,29.959,0.048,25.238,25.19,-0.048
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,25.923,25.826,-0.097,26.262,26.364,0.102
gt_3,gt,3,Michigan AO,George Mason WW,Neg,27.997,27.892,-0.106,27.765,27.868,0.103
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,25.627,25.711,0.084,24.112,24.027,-0.085
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,28.56,28.583,0.023,20.342,20.275,-0.067
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.852,22.834,-0.018,31.873,31.89,0.018
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.524,21.514,-0.01,32.75,32.758,0.009
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,23.958,23.934,-0.024,31.858,31.882,0.024
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,28.278,28.408,0.13,22.35,22.309,-0.041
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,27.761,27.88,0.119,28.85,28.737,-0.113
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.634,27.71,0.076,25.696,25.598,-0.099
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.233,22.561,0.327,29.785,29.575,-0.211
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.41,17.255,-0.155,15.06,15.346,0.286
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.464,15.354,-0.11,16.077,16.244,0.167
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,26.586,26.604,0.017,17.77,17.747,-0.024
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.952,18.837,-0.115,19.255,19.394,0.138
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.547,23.596,0.049,17.551,17.387,-0.164
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.875,20.876,0.001,3.726,3.72,-0.006
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.263,22.697,0.434,24.93,24.704,-0.226
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.354,20.192,-0.162,17.543,18.0,0.457
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.202,37.028,-0.174,32.829,32.991,0.162
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.354,36.429,0.075,34.035,33.96,-0.075
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.237,41.333,0.097,39.386,39.302,-0.084
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,30.624,30.854,0.23,33.546,33.402,-0.144
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.112,29.098,-0.014,39.42,39.433,0.013
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,32.758,32.692,-0.066,35.433,35.502,0.069
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,30.016,30.043,0.027,22.561,22.522,-0.039
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,35.048,35.055,0.007,22.697,22.676,-0.021
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,30.946,30.793,-0.154,27.71,27.856,0.146
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.118,35.149,0.031,28.408,28.3,-0.107
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.607,30.654,0.046,25.711,25.664,-0.047
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,29.757,29.843,0.087,28.583,28.493,-0.09
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,29.824,29.768,-0.056,33.464,33.521,0.057
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.546,23.486,-0.059,27.88,27.932,0.052
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.364,34.401,0.037,28.456,28.419,-0.037
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,31.89,31.983,0.093,31.235,31.144,-0.091
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.364,26.496,0.132,28.091,27.968,-0.123
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,23.761,23.697,-0.064,29.959,29.994,0.035
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,31.882,31.732,-0.149,28.767,28.913,0.146
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,29.941,29.82,-0.121,28.449,28.567,0.118
gt_4,gt,4,George Mason WW,Michigan SS,Neg,27.868,27.849,-0.019,36.535,36.556,0.021
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.962,25.917,-0.045,32.507,32.54,0.033
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,24.027,24.126,0.099,23.596,23.469,-0.126
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.19,25.211,0.021,16.712,16.662,-0.051
gt_4,gt,4,UTD PR,Northwestern AK,Aff,28.737,28.761,0.023,20.876,20.851,-0.026
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.528,26.576,0.048,21.915,21.862,-0.053
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,20.275,20.125,-0.15,24.655,24.706,0.051
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,24.134,24.064,-0.071,26.604,26.67,0.066
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,22.309,22.201,-0.108,22.369,22.719,0.35
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.12,23.019,-0.101,23.274,23.38,0.106
gt_4,gt,4,MoState NS,Baylor BK,Aff,25.598,25.7,0.102,23.934,23.853,-0.081
gt_4,gt,4,Harvard CS,Michigan AO,Neg,16.244,16.229,-0.015,27.892,27.9,0.008
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,19.394,19.353,-0.041,26.447,26.477,0.031
gt_4,gt,4,Cornell MD,Georgia CP,Neg,18.0,17.853,-0.148,22.834,22.882,0.048
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.575,29.629,0.055,25.826,25.769,-0.057
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.387,17.288,-0.098,25.564,25.587,0.024
gt_4,gt,4,Utah PP,Georgetown LN,Neg,15.346,15.272,-0.074,21.514,21.552,0.037
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,17.747,17.723,-0.024,26.706,26.785,0.079
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.46,24.479,0.019,15.354,15.333,-0.021
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.704,24.785,0.081,20.192,20.134,-0.058
gt_4,gt,4,Harvard FK,Kansas HL,Neg,3.72,3.707,-0.014,18.837,18.84,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,39.433,39.493,0.06,35.502,35.446,-0.056
gt_5,gt,5,Emory LY,Northwestern LR,Neg,32.991,32.932,-0.058,36.429,36.491,0.062
gt_5,gt,5,Emory GS,Kansas MS,Aff,41.333,41.348,0.015,30.854,30.835,-0.019
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.67,26.665,-0.005,39.302,39.308,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.402,33.443,0.04,27.856,27.817,-0.04
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,31.983,31.939,-0.045,37.028,37.074,0.046
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,36.556,36.577,0.021,27.932,27.912,-0.02
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.496,26.468,-0.027,33.96,33.987,0.027
gt_5,gt,5,Emory KS,Iowa AP,Neg,32.54,32.461,-0.079,34.401,34.478,0.077
gt_5,gt,5,Iowa EW,NYU MS,Neg,28.913,28.815,-0.098,29.098,29.208,0.11
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.654,30.745,0.092,29.843,29.752,-0.091
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,30.043,29.917,-0.126,28.567,28.684,0.117
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.149,34.976,-0.173,29.994,30.174,0.18
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.521,33.641,0.12,35.055,34.927,-0.128
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.82,29.83,0.01,18.84,18.828,-0.012
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.719,22.569,-0.15,27.849,27.892,0.043
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,29.768,29.567,-0.201,22.882,23.099,0.217
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.576,26.703,0.127,28.419,28.293,-0.126
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,30.793,30.837,0.044,25.587,25.543,-0.045
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.706,24.644,-0.063,27.968,28.028,0.06
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,26.785,27.03,0.245,23.38,23.317,-0.063
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.477,26.432,-0.045,31.732,31.776,0.043
gt_5,gt,5,Kansas OW,Michigan AO,Aff,32.692,32.738,0.045,27.9,27.853,-0.047
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.552,21.536,-0.016,31.144,31.159,0.015
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,24.126,24.256,0.13,25.917,25.744,-0.173
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.3,28.455,0.154,23.486,23.433,-0.054
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.493,28.562,0.07,25.664,25.596,-0.068
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.211,25.32,0.109,25.7,25.564,-0.136
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,23.697,23.617,-0.08,28.761,28.803,0.043
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.853,17.738,-0.114,23.853,23.891,0.037
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,20.125,20.259,0.134,15.272,15.176,-0.096
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.662,16.596,-0.065,24.064,24.091,0.027
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.769,25.842,0.072,23.469,23.374,-0.095
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.851,20.772,-0.079,23.019,23.094,0.075
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.676,22.366,-0.31,22.522,22.67,0.148
gt_5,gt,5,Emory CR,Harvard CS,Aff,21.862,21.905,0.043,16.229,16.159,-0.071
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.629,29.464,-0.165,24.785,25.067,0.282
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,19.353,19.259,-0.093,22.201,22.273,0.073
gt_5,gt,5,George Mason DE,Baylor MP,Aff,24.479,24.51,0.03,17.255,17.222,-0.032
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,17.723,17.632,-0.09,20.134,20.217,0.083
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,3.707,3.68,-0.027,17.288,17.311,0.022
gt_6,gt,6,Northwestern LR,Emory GS,Neg,36.491,36.443,-0.048,41.348,41.406,0.057
gt_6,gt,6,Iowa AP,Kansas LS,Neg,34.478,34.434,-0.044,39.493,39.542,0.049
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.074,37.087,0.012,26.703,26.691,-0.012
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,30.835,30.886,0.051,24.256,24.222,-0.033
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,35.446,35.468,0.022,27.03,26.945,-0.085
gt_6,gt,6,Michigan BP,Emory RY,Aff,39.308,39.33,0.022,30.745,30.725,-0.02
gt_6,gt,6,Michigan ES,Kansas HP,Neg,33.987,33.877,-0.11,33.641,33.744,0.103
gt_6,gt,6,NYU MS,Michigan SS,Neg,29.208,29.178,-0.03,36.577,36.606,0.029
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,28.684,28.635,-0.05,32.932,32.983,0.05
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,30.174,30.113,-0.062,33.443,33.505,0.062
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,34.927,34.942,0.016,25.32,25.305,-0.015
gt_6,gt,6,Michigan CC,Kansas BC,Aff,29.752,29.835,0.083,28.455,28.187,-0.267
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,27.912,28.025,0.112,28.562,28.447,-0.115
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,31.776,31.686,-0.09,32.738,32.824,0.086
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,31.159,31.054,-0.104,30.837,30.946,0.109
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,27.892,27.816,-0.076,29.83,29.906,0.076
gt_6,gt,6,UTD HK,Binghamton CK,Neg,28.028,27.999,-0.029,34.976,35.004,0.029
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,27.817,27.899,0.082,26.468,26.381,-0.088
gt_6,gt,6,UTD PR,Iowa EW,Neg,28.803,28.706,-0.098,28.815,28.915,0.1
gt_6,gt,6,Georgia CP,Harvard DS,Neg,23.099,23.067,-0.032,29.917,29.948,0.032
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,25.067,25.018,-0.049,31.939,31.969,0.03
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,22.273,22.26,-0.014,32.461,32.474,0.013
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,28.293,28.298,0.005,15.333,15.327,-0.006
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,25.596,25.661,0.065,22.569,22.356,-0.212
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,25.543,25.603,0.06,21.905,21.842,-0.063
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,27.853,27.916,0.063,24.644,24.58,-0.063
gt_6,gt,6,Baylor BK,George Mason DE,Aff,23.891,24.001,0.111,24.51,24.39,-0.12
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,25.564,25.617,0.053,20.259,20.139,-0.12
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.433,23.35,-0.082,25.842,25.913,0.071
gt_6,gt,6,Kansas JB,Harvard AB,Neg,25.744,25.619,-0.125,26.432,26.529,0.097
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.317,23.183,-0.134,21.536,21.669,0.133
gt_6,gt,6,Iowa BS,Kansas BW,Neg,23.094,23.035,-0.059,26.665,26.72,0.055
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,24.091,23.984,-0.107,23.617,23.807,0.191
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,22.67,22.626,-0.044,29.567,29.596,0.029
gt_6,gt,6,Harvard CS,Rochester OR,Neg,16.159,15.994,-0.165,16.596,16.82,0.223
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.828,18.93,0.102,17.738,17.478,-0.26
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.374,23.444,0.069,19.259,19.185,-0.074
gt_6,gt,6,Michigan BL,Harvard FK,Aff,20.217,20.219,0.002,3.68,3.673,-0.008
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,17.222,17.4,0.178,20.772,20.609,-0.163
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,17.311,17.28,-0.031,29.464,29.471,0.007
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,15.176,15.117,-0.059,22.366,22.451,0.085
gt_7,gt,7,Kansas LS,Emory GS,Aff,39.542,39.679,0.138,41.406,41.248,-0.157
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,29.906,29.874,-0.032,36.443,36.477,0.034
gt_7,gt,7,Michigan BP,Kansas HP,Aff,39.33,39.373,0.043,33.744,33.705,-0.039
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,36.606,36.675,0.069,33.505,33.441,-0.064
gt_7,gt,7,Emory LY,Kansas MS,Neg,32.983,32.857,-0.126,30.886,31.091,0.205
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,35.468,35.594,0.126,37.087,36.957,-0.129
gt_7,gt,7,NYU MS,Michigan AO,Aff,29.178,29.272,0.094,27.916,27.83,-0.086
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,28.025,27.93,-0.095,28.635,28.724,0.089
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,33.877,33.678,-0.199,27.899,28.088,0.189
gt_7,gt,7,Kansas OW,Iowa AP,Neg,32.824,32.746,-0.078,34.434,34.514,0.08
gt_7,gt,7,Emory RY,Harvard DS,Aff,30.725,30.817,0.092,29.948,29.855,-0.094
gt_7,gt,7,Michigan CC,Baylor DL,Neg,29.835,29.738,-0.098,30.113,30.21,0.097
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,34.942,34.999,0.057,30.946,30.89,-0.056
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,28.915,28.88,-0.035,35.004,35.039,0.035
gt_7,gt,7,Northwestern PS,Emory KS,Aff,31.969,32.077,0.108,32.474,32.364,-0.11
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.669,21.655,-0.014,31.686,31.699,0.013
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.381,26.277,-0.103,26.529,26.633,0.104
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,25.661,25.619,-0.042,31.054,31.095,0.041
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,29.596,29.634,0.038,24.001,23.961,-0.04
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,25.913,25.828,-0.085,26.945,27.278,0.333
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,24.222,24.311,0.089,23.067,22.978,-0.089
gt_7,gt,7,MoState NS,Kansas SS,Neg,25.617,25.532,-0.085,28.298,28.365,0.068
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,27.999,28.069,0.07,25.603,25.529,-0.074
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.305,25.454,0.149,28.447,28.295,-0.152
gt_7,gt,7,UTD PR,Kansas BC,Neg,28.706,28.603,-0.102,28.187,28.517,0.329
