Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_5,wake,5,Emory CF,Wyoming WW,Aff,25.737,25.818,0.081,20.297,20.242,-0.056
wake_5,wake,5,Kentucky RW,Georgia CP,Aff,32.251,32.274,0.023,22.967,22.945,-0.021
wake_5,wake,5,UTD HH,Cal State Fullerton CD,Aff,23.483,23.522,0.039,16.692,16.625,-0.067
wake_5,wake,5,Northwestern PS,Emory RY,Aff,33.809,33.898,0.089,32.031,31.943,-0.088
wake_5,wake,5,Baylor DL,Northern Iowa CD,Aff,31.405,31.407,0.001,13.932,13.927,-0.005
wake_5,wake,5,Indiana FT,Missouri State NS,Neg,14.871,14.837,-0.034,23.141,23.176,0.035
wake_5,wake,5,Houston SF,Baylor BK,Neg,25.039,24.608,-0.431,25.106,25.217,0.111
wake_5,wake,5,Emory KS,Kansas HP,Neg,33.414,33.311,-0.103,34.368,34.467,0.099
wake_5,wake,5,Northwestern LR,UC Berkeley MR,Neg,38.643,38.452,-0.192,34.196,34.378,0.182
wake_5,wake,5,CSU Long Beach OM,Michigan AM,Aff,36.656,36.661,0.005,23.108,23.102,-0.006
wake_5,wake,5,Kansas State RS,Minnesota HU,Neg,23.845,23.647,-0.198,23.182,23.31,0.128
wake_5,wake,5,Southern California BR,Missouri State HN,Aff,29.185,29.214,0.029,21.218,21.176,-0.042
wake_5,wake,5,Emory CR,Southern California AS,Neg,22.471,22.389,-0.082,25.146,25.486,0.34
wake_5,wake,5,Harvard BS,Northwestern HP,Aff,22.051,22.19,0.139,15.467,15.421,-0.045
wake_5,wake,5,Kansas BW,Southern California BM,Neg,28.026,27.911,-0.115,27.015,27.16,0.145
wake_5,wake,5,Michigan State GS,Emory GS,Neg,30.035,30.026,-0.009,42.287,42.297,0.01
wake_5,wake,5,Michigan State JS,UTD DD,Neg,27.847,27.709,-0.138,25.84,25.995,0.154
wake_5,wake,5,Georgetown WC,CSU Long Beach ES,Neg,9.731,9.581,-0.149,17.36,17.4,0.04
wake_5,wake,5,Liberty TK,Western Kentucky IS,Aff,19.845,20.205,0.36,20.003,19.66,-0.343
wake_5,wake,5,West Point OS,West Georgia KM,Neg,14.262,14.114,-0.148,18.117,18.405,0.289
wake_5,wake,5,Texas FL,Binghamton CK,Neg,30.678,30.642,-0.036,37.468,37.504,0.036
wake_5,wake,5,Emory CT,Missouri State CG,Aff,27.912,28.041,0.129,21.103,21.038,-0.065
wake_5,wake,5,Georgetown AC,Kansas CS,Aff,37.887,37.892,0.005,24.218,24.211,-0.008
wake_5,wake,5,George Mason RS,Trinity BK,Aff,15.814,15.973,0.159,16.128,15.89,-0.239
wake_5,wake,5,Michigan AO,Emory LY,Neg,28.971,28.919,-0.052,34.009,34.059,0.05
wake_5,wake,5,Dartmouth GH,Gonzaga RW,Aff,17.253,17.523,0.27,23.545,23.299,-0.246
wake_5,wake,5,Georgetown LN,Wake Forest HN,Neg,21.821,21.763,-0.058,26.447,26.505,0.058
wake_5,wake,5,Michigan BP,Kansas LS,Aff,42.327,42.464,0.137,42.626,42.491,-0.135
wake_5,wake,5,Kansas AU,UTD PR,Aff,32.67,32.742,0.072,29.803,29.733,-0.07
wake_5,wake,5,Western Kentucky CF,Northwestern AT,Neg,23.937,23.893,-0.043,33.354,33.374,0.02
wake_5,wake,5,Michigan ES,Harvard DS,Aff,35.287,35.35,0.064,31.122,31.056,-0.066
wake_5,wake,5,Southern Nazarene HS,Louisville VJ,Neg,15.25,15.151,-0.099,20.816,20.979,0.163
wake_5,wake,5,Georgia CK,Wake Forest DE,Neg,26.265,26.158,-0.107,26.688,26.798,0.111
wake_6,wake,6,Wake Forest SW,Emory CR,Neg,16.787,16.621,-0.166,22.389,22.44,0.051
wake_6,wake,6,UC Berkeley MR,Michigan ES,Aff,34.378,34.504,0.126,35.35,35.218,-0.132
wake_6,wake,6,Michigan SS,CSU Long Beach OM,Neg,37.863,37.722,-0.141,36.661,36.792,0.131
wake_6,wake,6,Missouri State NS,Georgia CK,Neg,23.176,23.078,-0.097,26.158,26.232,0.074
wake_6,wake,6,Northwestern HP,Houston SF,Neg,15.421,15.396,-0.025,24.608,24.69,0.082
wake_6,wake,6,Northwestern LL,Georgetown AC,Neg,26.934,26.922,-0.013,37.892,37.905,0.013
wake_6,wake,6,Texas GS,Navy LS,Aff,20.408,20.499,0.091,17.709,17.467,-0.242
wake_6,wake,6,Northwestern NP,Emory CT,Neg,32.402,32.225,-0.177,28.041,28.635,0.594
wake_6,wake,6,UT San Antonio CG,Georgetown LN,Neg,17.786,17.609,-0.177,21.763,21.827,0.064
wake_6,wake,6,Emory AS,Western Kentucky KN,Aff,28.183,28.242,0.059,23.8,23.733,-0.068
wake_6,wake,6,UTD PR,Emory CF,Aff,29.733,29.792,0.059,25.818,25.712,-0.105
wake_6,wake,6,Wyoming WW,UTD HH,Neg,20.242,20.161,-0.081,23.522,23.597,0.075
wake_6,wake,6,Kansas HM,Indiana FT,Neg,10.858,10.733,-0.125,14.837,14.918,0.081
wake_6,wake,6,Kentucky RS,Cal State Fullerton MN,Neg,23.535,23.274,-0.261,16.308,16.68,0.372
wake_6,wake,6,Emory CG,Liberty SS,Aff,14.821,15.059,0.238,20.703,20.306,-0.397
wake_6,wake,6,Kansas BP,Michigan State GS,Neg,23.022,22.976,-0.046,30.026,30.062,0.036
wake_6,wake,6,Kansas JB,Kentucky RW,Neg,26.164,26.106,-0.058,32.274,32.323,0.049
wake_6,wake,6,CSU Long Beach ES,West Point OS,Aff,17.4,17.49,0.09,14.114,13.952,-0.161
wake_6,wake,6,Northern Iowa CD,Wake Forest AB,Neg,13.927,13.887,-0.039,26.03,26.04,0.01
wake_6,wake,6,Emory RY,Kansas CF,Aff,31.943,31.969,0.026,23.619,23.58,-0.039
wake_6,wake,6,Northwestern AK,Kansas State RS,Neg,21.444,21.358,-0.086,23.647,23.78,0.133
wake_6,wake,6,Wake Forest DE,Western Kentucky CF,Aff,26.798,26.875,0.077,23.893,23.732,-0.161
wake_6,wake,6,Southern California MT,Michigan State JS,Neg,25.198,25.107,-0.091,27.709,27.785,0.077
wake_6,wake,6,Michigan State GL,Georgetown GT,Aff,36.287,36.302,0.015,25.913,25.897,-0.016
wake_6,wake,6,UTD KR,Iowa KS,Neg,19.027,18.952,-0.075,23.71,23.77,0.06
wake_6,wake,6,Iowa AP,Harvard BS,Aff,36.203,36.208,0.005,22.19,22.172,-0.018
wake_6,wake,6,Wichita State GM,Iowa BS,Aff,27.099,27.171,0.072,23.889,23.818,-0.071
wake_6,wake,6,Michigan State FM,Southern California BR,Neg,29.304,29.193,-0.111,29.214,29.33,0.116
wake_6,wake,6,George Mason DE,Missouri State BK,Aff,25.62,25.686,0.066,21.21,21.094,-0.115
wake_6,wake,6,Harvard/Amherst SL,Emory KW,Aff,13.232,13.55,0.317,15.723,15.524,-0.199
wake_6,wake,6,Kansas LS,Western Kentucky SS,Aff,42.491,42.491,0.0,22.077,22.077,-0.0
wake_6,wake,6,Missouri State CG,Georgetown VP,Aff,21.038,21.192,0.154,19.281,19.127,-0.154
wake_6,wake,6,Wyoming CH,Liberty TK,Neg,19.625,19.506,-0.119,20.205,20.528,0.323
wake_6,wake,6,Wake Forest HN,Michigan AO,Neg,26.505,26.421,-0.084,28.919,28.999,0.08
wake_6,wake,6,Minnesota HU,Emory KS,Neg,23.31,23.292,-0.018,33.311,33.328,0.017
wake_6,wake,6,Kansas HL,Oklahoma DT,Aff,19.021,19.124,0.103,17.082,16.962,-0.119
wake_6,wake,6,Emory LY,Kansas OW,Neg,34.059,33.958,-0.101,34.605,34.705,0.1
wake_6,wake,6,Western Kentucky IS,Missouri State BC,Aff,19.66,19.708,0.048,9.2,9.151,-0.049
wake_6,wake,6,Southern California BM,NYU JT,Aff,27.16,27.258,0.098,25.231,25.111,-0.12
wake_6,wake,6,Louisville VJ,Kansas State AS,Neg,20.979,20.746,-0.233,24.281,24.415,0.133
wake_6,wake,6,Southern California AS,Baylor DL,Neg,25.486,25.298,-0.188,31.407,31.45,0.043
wake_6,wake,6,Georgia CP,George Mason RT,Neg,22.945,22.784,-0.161,20.19,20.377,0.186
wake_6,wake,6,Northwestern LW,Houston IH,Aff,25.513,25.555,0.042,19.404,19.256,-0.148
wake_6,wake,6,Northwestern AT,Kansas AU,Aff,33.374,33.481,0.107,32.742,32.643,-0.099
wake_6,wake,6,Harvard DS,Dartmouth GH,Aff,31.056,31.062,0.006,17.523,17.516,-0.007
wake_6,wake,6,Kansas HP,Stanford LL,Aff,34.467,34.531,0.064,30.63,30.557,-0.073
wake_6,wake,6,Missouri State HN,Kansas BM,Neg,21.176,21.088,-0.087,25.514,25.577,0.063
wake_6,wake,6,Binghamton CK,Michigan BP,Neg,37.504,37.452,-0.052,42.464,42.526,0.062
wake_6,wake,6,Cal State Fullerton MA,Georgetown KL,Aff,24.111,24.281,0.169,19.942,19.852,-0.09
wake_6,wake,6,Kansas CS,Macalester WC,Aff,24.211,24.37,0.159,24.126,23.822,-0.304
wake_6,wake,6,Michigan AM,Dartmouth JR,Neg,23.102,23.018,-0.085,26.24,26.313,0.073
wake_6,wake,6,West Georgia KM,Kansas BW,Neg,18.405,18.317,-0.088,27.911,27.929,0.018
wake_6,wake,6,Rochester OR,Northern Iowa VM,Aff,16.382,16.424,0.042,5.805,5.628,-0.177
wake_6,wake,6,Towson DP,Texas SH,Aff,16.507,16.64,0.133,11.049,10.819,-0.23
wake_6,wake,6,Michigan BL,George Mason WW,Neg,20.449,20.415,-0.034,28.327,28.355,0.028
wake_6,wake,6,Binghamton PT,Kansas ST,Neg,13.653,13.638,-0.015,25.969,25.981,0.013
wake_6,wake,6,Trinity BK,Baylor MP,Neg,15.89,15.708,-0.182,17.51,17.612,0.102
wake_6,wake,6,Gonzaga RW,Navy CR,Aff,23.299,23.354,0.055,17.835,17.764,-0.071
wake_6,wake,6,Cal State Fullerton CD,Oklahoma BS,Neg,16.625,16.45,-0.176,17.594,17.757,0.163
wake_6,wake,6,"Massachusetts, Amherst LM",Emory ST,Aff,23.875,23.963,0.088,18.544,18.482,-0.062
wake_6,wake,6,UTD DD,Texas FL,Neg,25.995,25.935,-0.06,30.642,30.697,0.055
wake_6,wake,6,Baylor BK,UC Berkeley BU,Neg,25.217,25.154,-0.063,29.335,29.393,0.058
wake_6,wake,6,Iowa EW,Northwestern LR,Neg,30.262,30.236,-0.026,38.452,38.48,0.028
wake_6,wake,6,Wake Forest LW,Emory OP,Aff,28.951,29.043,0.092,27.319,27.162,-0.156
wake_6,wake,6,Kansas SS,Northwestern PS,Aff,29.369,29.545,0.177,33.898,33.715,-0.182
wake_6,wake,6,Emory GS,Michigan CC,Aff,42.297,42.311,0.014,31.209,31.197,-0.012
wake_6,wake,6,Liberty CL,George Mason RS,Aff,28.82,28.827,0.007,15.973,15.963,-0.01
wake_6,wake,6,Dartmouth BC,UTD HK,Neg,25.006,24.955,-0.051,29.982,30.033,0.051
wake_7,wake,7,Northwestern PS,Liberty TK,Aff,33.715,33.722,0.007,20.528,20.508,-0.02
wake_7,wake,7,Western Kentucky CF,Kansas State RS,Neg,23.732,23.5,-0.233,23.78,23.955,0.174
wake_7,wake,7,Kansas HP,Binghamton CK,Aff,34.531,34.685,0.155,37.452,37.298,-0.154
wake_7,wake,7,Wake Forest DE,Kansas AU,Neg,26.875,26.828,-0.046,32.643,32.686,0.043
wake_7,wake,7,Towson DP,Wake Forest SW,Aff,16.64,16.932,0.293,16.621,16.251,-0.37
wake_7,wake,7,Harvard DS,Kansas LS,Neg,31.062,31.05,-0.012,42.491,42.504,0.013
wake_7,wake,7,Dartmouth JR,Liberty CL,Neg,26.313,26.232,-0.081,28.827,28.904,0.077
wake_7,wake,7,George Mason RT,Iowa BS,Neg,20.377,20.294,-0.082,23.818,23.886,0.068
wake_7,wake,7,Texas GS,George Mason DE,Neg,20.499,20.439,-0.06,25.686,25.743,0.057
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,13.887,13.195,-0.692,9.151,9.685,0.534
wake_7,wake,7,Michigan BL,Southern California AS,Neg,20.415,20.352,-0.063,25.298,25.518,0.22
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,36.302,36.26,-0.043,42.526,42.574,0.048
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,34.504,34.475,-0.029,42.311,42.346,0.034
wake_7,wake,7,Kansas OW,Iowa AP,Neg,34.705,34.618,-0.087,36.208,36.299,0.092
wake_7,wake,7,Kansas SS,Texas FL,Neg,29.545,29.452,-0.093,30.697,30.792,0.095
wake_7,wake,7,Michigan SS,Northwestern AT,Aff,37.722,37.786,0.065,33.481,33.419,-0.061
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,35.218,35.123,-0.095,36.792,36.884,0.091
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.905,38.03,0.124,38.48,38.353,-0.127
wake_7,wake,7,Emory AS,Northwestern NP,Neg,28.242,28.179,-0.064,32.225,32.288,0.064
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,25.897,26.035,0.138,27.258,27.109,-0.148
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,27.171,27.087,-0.085,29.33,29.415,0.085
wake_7,wake,7,Emory LY,UTD PR,Aff,33.958,34.016,0.058,29.792,29.735,-0.057
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.935,26.124,0.189,30.062,29.881,-0.181
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,29.393,29.487,0.094,28.635,28.311,-0.324
wake_7,wake,7,Kansas CS,Michigan CC,Neg,24.37,24.317,-0.053,31.197,31.233,0.036
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,27.785,27.722,-0.064,31.45,31.515,0.065
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,30.236,30.331,0.095,29.043,28.944,-0.098
wake_7,wake,7,Northwestern LL,UTD HK,Aff,26.922,27.083,0.162,30.033,29.879,-0.154
wake_7,wake,7,George Mason WW,Michigan AO,Neg,28.355,28.255,-0.1,28.999,29.102,0.103
wake_7,wake,7,Emory RY,Kentucky RW,Neg,31.969,31.862,-0.107,32.323,32.446,0.123
wake_7,wake,7,Michigan AM,UTD HH,Neg,23.018,22.896,-0.122,23.597,23.708,0.111
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.963,24.302,0.339,29.193,29.007,-0.186
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,25.555,25.436,-0.119,25.107,25.242,0.135
wake_7,wake,7,Emory OP,Kansas BM,Aff,27.162,27.317,0.155,25.577,25.48,-0.097
wake_7,wake,7,NYU JT,Georgia CK,Neg,25.111,24.978,-0.133,26.232,26.328,0.096
wake_7,wake,7,Kansas JB,Iowa KS,Aff,26.106,26.218,0.111,23.77,23.682,-0.088
wake_7,wake,7,Missouri State CG,Western Kentucky SS,Neg,21.192,21.02,-0.171,22.077,22.196,0.119
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.981,26.143,0.162,25.712,25.536,-0.177
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.827,21.746,-0.081,24.281,24.498,0.217
wake_7,wake,7,Kansas State AS,Dartmouth GH,Aff,24.415,24.483,0.068,17.516,17.471,-0.045
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,26.421,26.283,-0.138,24.955,25.085,0.131
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,27.929,27.763,-0.166,23.354,23.565,0.21
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,25.154,25.051,-0.103,26.04,26.147,0.107
wake_7,wake,7,Emory CR,Harvard BS,Aff,22.44,22.554,0.114,22.172,21.802,-0.369
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,18.482,18.569,0.087,15.151,15.007,-0.144
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.49,17.394,-0.096,20.306,20.449,0.144
wake_7,wake,7,Georgia CP,Emory CG,Aff,22.784,22.815,0.031,15.059,15.024,-0.035
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.852,19.974,0.122,17.612,17.518,-0.093
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,17.609,17.854,0.245,15.963,15.842,-0.121
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,19.124,19.179,0.056,13.55,13.451,-0.099
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,15.396,15.342,-0.054,21.094,21.184,0.09
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,23.078,23.149,0.071,18.317,18.083,-0.234
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.764,17.666,-0.098,21.358,21.427,0.069
wake_7,wake,7,Georgetown WC,Texas SH,Aff,9.581,10.137,0.556,10.819,10.266,-0.553
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,16.45,16.231,-0.219,15.524,15.69,0.166
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.952,18.739,-0.213,15.708,16.023,0.314
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,16.68,16.802,0.122,13.952,13.781,-0.172
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,10.733,10.717,-0.016,23.274,23.283,0.009
wake_7,wake,7,Emory KS,Stanford LL,Aff,33.328,33.407,0.079,30.557,30.47,-0.087
wake_7,wake,7,Houston SF,Kansas CF,Aff,24.69,25.041,0.352,23.58,23.439,-0.142
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,23.733,23.861,0.128,23.822,23.521,-0.301
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,22.976,23.128,0.152,23.292,23.169,-0.123
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,16.962,16.864,-0.098,20.161,20.242,0.081
wake_7,wake,7,Navy LS,Wyoming CH,Neg,17.467,17.21,-0.257,19.506,19.603,0.097
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,17.757,17.638,-0.119,20.746,20.983,0.237
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.708,19.87,0.162,14.918,14.848,-0.069
wake_7,wake,7,Houston IH,Georgetown VP,Neg,19.256,18.881,-0.375,19.127,19.318,0.191
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.638,13.69,0.052,5.628,5.332,-0.297
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,27.083,27.08,-0.003,42.346,42.349,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,42.574,42.594,0.02,32.686,32.67,-0.016
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,33.407,33.385,-0.022,42.504,42.529,0.025
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,36.884,36.916,0.032,29.487,29.457,-0.03
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,26.124,26.114,-0.01,38.03,38.04,0.01
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,37.786,37.797,0.011,26.035,26.025,-0.01
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,33.722,33.62,-0.102,34.475,34.577,0.102
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,34.685,34.753,0.067,31.233,31.165,-0.068
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,38.353,38.204,-0.149,36.299,36.441,0.142
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,30.792,30.675,-0.117,30.331,30.448,0.117
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,33.419,33.354,-0.065,37.298,37.36,0.062
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,29.452,29.398,-0.054,34.016,34.071,0.054
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,31.515,31.461,-0.054,36.26,36.316,0.057
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,34.618,34.695,0.077,32.288,32.205,-0.083
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,35.123,35.203,0.08,32.446,32.358,-0.088
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,28.904,29.044,0.14,31.05,30.893,-0.157
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,42.349,42.356,0.007,29.044,29.039,-0.006
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,36.316,36.441,0.124,36.916,36.795,-0.121
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,38.04,37.861,-0.179,34.071,34.237,0.167
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,37.36,37.256,-0.104,37.797,37.912,0.115
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,34.577,34.638,0.061,30.448,30.388,-0.06
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,36.441,36.306,-0.135,34.753,34.887,0.135
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,42.356,42.393,0.037,34.887,34.856,-0.031
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,34.638,34.61,-0.028,42.594,42.627,0.033
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,42.529,42.595,0.066,37.912,37.852,-0.06
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,34.237,34.158,-0.079,36.441,36.526,0.085
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,42.595,42.725,0.131,42.627,42.496,-0.131
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,36.526,36.481,-0.045,42.393,42.446,0.052
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,42.446,42.318,-0.128,42.725,42.85,0.125
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.861,37.887,0.026,29.404,29.312,-0.091
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.352,20.33,-0.022,29.881,29.9,0.019
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,25.085,25.046,-0.039,31.438,31.505,0.066
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,29.007,29.012,0.005,15.342,15.336,-0.006
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,31.065,31.089,0.023,22.497,22.404,-0.094
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.691,14.676,-0.015,27.722,27.728,0.007
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,26.828,26.809,-0.019,36.481,36.499,0.019
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,27.763,27.548,-0.215,19.466,20.265,0.799
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,36.795,36.813,0.018,27.08,27.062,-0.018
gt_1,gt,1,Baylor MP,UTD HK,Neg,17.518,17.509,-0.009,29.879,29.887,0.008
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,26.232,26.231,-0.002,42.496,42.498,0.002
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,28.255,28.302,0.048,22.966,22.893,-0.073
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,29.895,29.93,0.035,22.896,22.855,-0.041
gt_1,gt,1,MoState NS,Emory KS,Neg,24.981,24.941,-0.041,33.385,33.412,0.026
gt_1,gt,1,Georgia CP,NYU MS,Neg,22.815,22.78,-0.035,30.059,30.1,0.041
gt_1,gt,1,Michigan CC,Kansas HL,Aff,31.165,31.174,0.009,19.179,19.168,-0.011
gt_1,gt,1,Emory LY,Northwestern LW,Aff,34.158,34.18,0.022,25.436,25.412,-0.023
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,23.296,23.204,-0.091,31.461,31.488,0.027
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.746,21.744,-0.002,38.204,38.206,0.002
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,28.944,28.944,0.0,2.027,2.027,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,33.62,33.622,0.002,16.508,16.499,-0.009
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,22.196,22.168,-0.028,30.893,30.919,0.025
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.861,23.86,-0.001,42.318,42.319,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,23.283,23.383,0.1,21.427,21.337,-0.09
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,34.61,34.628,0.019,25.051,25.032,-0.019
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.801,25.73,-0.071,31.862,31.904,0.042
gt_1,gt,1,Harvard AB,Iowa AP,Neg,27.902,27.874,-0.028,36.306,36.331,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,32.67,32.671,0.002,16.424,16.419,-0.005
gt_1,gt,1,Binghamton CK,Texas FL,Aff,37.256,37.294,0.037,30.675,30.638,-0.037
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,23.696,23.648,-0.048,29.398,29.442,0.044
gt_1,gt,1,Georgia CK,Kansas LS,Neg,26.328,26.327,-0.002,42.85,42.852,0.002
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,30.388,30.4,0.012,19.213,19.195,-0.018
gt_1,gt,1,Michigan SS,Kansas JB,Aff,37.852,37.863,0.011,26.218,26.203,-0.014
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,24.302,24.265,-0.037,33.354,33.376,0.022
gt_1,gt,1,Iowa BS,Michigan ES,Neg,23.886,23.875,-0.011,35.203,35.215,0.012
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,29.735,29.743,0.008,17.471,17.46,-0.011
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,32.205,32.257,0.052,27.087,27.035,-0.051
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.014,16.982,-0.032,29.102,29.111,0.009
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,26.507,27.17,0.664,34.695,34.469,-0.226
gt_1,gt,1,George Mason DE,Emory CR,Neg,25.743,25.562,-0.181,22.554,22.727,0.173
gt_1,gt,1,Kansas HP,Macalester WK,Aff,34.856,34.892,0.036,28.045,27.891,-0.154
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.974,15.963,-0.011,29.457,29.462,0.005
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,29.9,29.872,-0.029,37.887,37.915,0.029
gt_2,gt,2,Kansas BC,Michigan BL,Aff,29.312,29.391,0.079,20.33,20.303,-0.027
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.336,15.314,-0.021,25.046,25.064,0.018
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,31.505,31.634,0.13,29.012,28.935,-0.077
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,27.728,27.661,-0.068,31.089,31.154,0.066
gt_2,gt,2,MInnesota HU,Utah PP,Aff,22.404,22.516,0.112,14.676,14.61,-0.066
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,20.265,20.143,-0.123,26.809,26.849,0.04
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,36.499,36.522,0.023,27.548,27.528,-0.02
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,29.887,29.852,-0.034,36.813,36.848,0.036
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,27.062,27.081,0.019,17.509,17.488,-0.021
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.893,22.791,-0.102,26.231,26.302,0.071
gt_2,gt,2,Michigan BP,George Mason WW,Aff,42.498,42.503,0.005,28.302,28.298,-0.004
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,33.412,33.482,0.071,29.93,29.861,-0.069
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.855,22.758,-0.097,24.941,25.074,0.134
