Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_5,wake,5,Michigan BP,Kansas LS,Aff,39.468,39.577,0.11,39.421,39.312,-0.109
wake_5,wake,5,Kansas AU,UTD PR,Aff,31.437,31.511,0.074,29.317,29.245,-0.072
wake_5,wake,5,Western Kentucky CF,Northwestern AT,Neg,24.282,24.238,-0.044,32.216,32.24,0.024
wake_5,wake,5,Michigan ES,Harvard DS,Aff,34.241,34.298,0.057,30.277,30.22,-0.057
wake_5,wake,5,Southern Nazarene HS,Louisville VJ,Neg,16.15,16.052,-0.098,20.637,20.819,0.182
wake_5,wake,5,Georgia CK,Wake Forest DE,Neg,25.099,25.004,-0.095,25.645,25.744,0.099
wake_6,wake,6,Wake Forest SW,Emory CR,Neg,17.703,17.513,-0.19,21.942,22.0,0.058
wake_6,wake,6,UC Berkeley MR,Michigan ES,Aff,33.397,33.512,0.115,34.298,34.179,-0.119
wake_6,wake,6,Michigan SS (Shah/Shih),CSU Long Beach OM,Neg,36.951,36.82,-0.131,35.564,35.686,0.122
wake_6,wake,6,MoState NS,Georgia CK,Neg,24.4,24.302,-0.098,25.004,25.098,0.094
wake_6,wake,6,Northwestern HP,Houston SF,Neg,15.763,15.736,-0.027,23.989,24.078,0.088
wake_6,wake,6,Northwestern LL,Georgetown AC,Neg,25.997,25.989,-0.009,37.537,37.546,0.009
wake_6,wake,6,Texas GS,Navy LS,Aff,20.959,21.006,0.048,15.861,15.773,-0.088
wake_6,wake,6,Northwestern NP,Emory CT,Neg,31.258,31.05,-0.209,24.876,25.192,0.316
wake_6,wake,6,UT San Antonio CG,Georgetown LN,Neg,18.353,18.246,-0.107,21.914,21.975,0.061
wake_6,wake,6,Emory AS,Western Kentucky KN,Aff,27.199,27.255,0.056,23.057,22.996,-0.062
wake_6,wake,6,UTD PR,Emory CF,Aff,29.245,29.298,0.053,25.311,25.216,-0.095
wake_6,wake,6,Wyoming WW,UTD HH,Neg,20.494,20.415,-0.08,23.047,23.124,0.078
wake_6,wake,6,Kansas HM,Indiana FT,Neg,12.658,12.528,-0.13,14.703,14.794,0.091
wake_6,wake,6,Kentucky RS,Cal State Fullerton MN,Neg,19.06,18.815,-0.245,16.13,16.376,0.246
wake_6,wake,6,Emory CG,Liberty SS,Aff,15.155,15.386,0.231,21.498,21.218,-0.281
wake_6,wake,6,Kansas BP (Pace/Blaser),Michigan State GS,Neg,22.591,22.528,-0.062,29.114,29.148,0.035
wake_6,wake,6,Kansas JB,Kentucky RW,Neg,25.591,25.533,-0.058,31.073,31.121,0.048
wake_6,wake,6,CSU Long Beach ES,West Point OS,Aff,17.819,17.89,0.07,13.781,13.687,-0.095
wake_6,wake,6,Northern Iowa CD,Wake Forest AB,Neg,10.423,10.415,-0.008,25.174,25.177,0.003
wake_6,wake,6,Emory RY,Kansas CF,Aff,30.968,30.995,0.027,23.627,23.585,-0.042
wake_6,wake,6,Northwestern AK,Kansas State RS,Neg,20.952,20.876,-0.076,23.324,23.443,0.12
wake_6,wake,6,Wake Forest DE,Western Kentucky CF,Aff,25.744,25.829,0.085,24.238,24.087,-0.151
wake_6,wake,6,Southern California MT,Michigan State JS,Neg,24.554,24.476,-0.078,27.062,27.132,0.07
wake_6,wake,6,Michigan State GL,Georgetown GT,Aff,35.279,35.29,0.01,24.333,24.322,-0.011
wake_6,wake,6,UTD KR,Iowa KS,Neg,17.441,17.381,-0.06,22.977,23.021,0.044
wake_6,wake,6,Iowa AP,Harvard BS,Aff,34.658,34.663,0.005,21.421,21.402,-0.019
wake_6,wake,6,Wichita State GM,Iowa BS,Aff,25.988,26.059,0.071,23.338,23.269,-0.069
wake_6,wake,6,Michigan State FM,Southern California BR,Neg,28.229,28.123,-0.106,27.898,28.006,0.107
wake_6,wake,6,George Mason DE,Missouri State BK,Aff,24.731,24.791,0.06,20.807,20.697,-0.11
wake_6,wake,6,Harvard/Amherst SL,Emory KW,Aff,13.395,13.699,0.304,15.835,15.645,-0.19
wake_6,wake,6,Kansas LS,Western Kentucky SS (Schintgen/StPeter),Aff,39.312,39.314,0.002,23.891,23.888,-0.003
wake_6,wake,6,Missouri State CG,Georgetown VP,Aff,21.887,22.004,0.117,19.613,19.48,-0.132
wake_6,wake,6,Wyoming CH,Liberty TK,Neg,19.808,19.697,-0.11,19.584,19.912,0.328
wake_6,wake,6,Wake Forest HN,Michigan AO,Neg,25.75,25.677,-0.073,28.296,28.367,0.071
wake_6,wake,6,Minnesota HU,Emory KS,Neg,22.802,22.789,-0.013,32.942,32.955,0.013
wake_6,wake,6,Kansas HL,Oklahoma DT,Aff,18.581,18.679,0.098,17.18,17.061,-0.119
wake_6,wake,6,Emory LY,Kansas OW,Neg,32.903,32.808,-0.095,33.315,33.41,0.095
wake_6,wake,6,Western Kentucky IS,Missouri State BC,Aff,18.411,18.456,0.045,8.105,8.056,-0.049
wake_6,wake,6,Southern California BM,NYU JT,Aff,26.214,26.295,0.081,24.198,24.104,-0.094
wake_6,wake,6,Louisville VJ,Kansas State AS,Neg,20.819,20.604,-0.214,24.175,24.283,0.108
wake_6,wake,6,Southern California AS,Baylor DL,Neg,24.779,24.595,-0.184,30.165,30.207,0.042
wake_6,wake,6,Georgia CP,George Mason RT,Neg,22.593,22.446,-0.146,20.002,20.175,0.173
wake_6,wake,6,Northwestern LW,Houston IH,Aff,24.902,24.941,0.04,19.132,18.991,-0.141
wake_6,wake,6,Northwestern AT,Kansas AU,Aff,32.24,32.333,0.093,31.511,31.42,-0.091
wake_6,wake,6,Harvard DS,Dartmouth GH (Guo/Hatton),Aff,30.22,30.234,0.014,20.303,20.287,-0.016
wake_6,wake,6,Kansas HP,Stanford LL,Aff,33.543,33.6,0.056,29.772,29.706,-0.066
wake_6,wake,6,Missouri State HN,Kansas BM,Neg,20.672,20.583,-0.089,24.295,24.358,0.064
wake_6,wake,6,Binghamton CK,Michigan BP,Neg,35.569,35.516,-0.053,39.577,39.636,0.059
wake_6,wake,6,Cal State Fullerton MA,Georgetown KL,Aff,23.94,24.105,0.165,20.024,19.947,-0.078
wake_6,wake,6,Kansas CS,Macalester WC,Aff,24.33,24.456,0.126,23.295,23.041,-0.254
wake_6,wake,6,Michigan AM,Dartmouth JR,Neg,22.858,22.784,-0.074,26.112,26.174,0.062
wake_6,wake,6,West Georgia KM,Kansas BW,Neg,13.948,13.936,-0.011,27.421,27.426,0.004
wake_6,wake,6,Rochester OR,Northern Iowa VM,Aff,17.026,17.067,0.041,7.263,7.099,-0.164
wake_6,wake,6,Towson DP,Texas SH,Aff,20.423,20.462,0.039,12.383,12.267,-0.116
wake_6,wake,6,Michigan BL,George Mason WW,Neg,20.557,20.528,-0.029,28.419,28.443,0.023
wake_6,wake,6,Binghamton PT,Kansas ST,Neg,14.549,14.531,-0.018,25.611,25.627,0.016
wake_6,wake,6,Trinity BK,Baylor MP,Neg,15.855,15.678,-0.177,17.231,17.327,0.096
wake_6,wake,6,Gonzaga RW,Navy CR,Aff,23.275,23.327,0.052,18.355,18.288,-0.067
wake_6,wake,6,Cal State Fullerton CD,Oklahoma BS,Neg,16.893,16.712,-0.181,17.192,17.364,0.172
wake_6,wake,6,"Massachusetts, Amherst LM",Emory ST,Aff,23.574,23.637,0.063,18.648,18.589,-0.059
wake_6,wake,6,UTD DD,Texas FL,Neg,25.529,25.476,-0.052,30.221,30.268,0.047
wake_6,wake,6,Baylor BK,UC Berkeley BU,Neg,23.678,23.63,-0.048,28.525,28.57,0.045
wake_6,wake,6,Iowa EW,Northwestern LR,Neg,28.957,28.932,-0.024,36.728,36.754,0.025
wake_6,wake,6,Wake Forest LW,Emory OP,Aff,28.034,28.119,0.085,26.693,26.542,-0.151
wake_6,wake,6,Kansas SS,Northwestern PS,Aff,28.594,28.753,0.159,32.52,32.362,-0.159
wake_6,wake,6,Emory GS,Michigan CC,Aff,41.589,41.6,0.01,30.134,30.125,-0.009
wake_6,wake,6,Liberty CL,George Mason RS,Aff,28.764,28.771,0.007,16.574,16.564,-0.009
wake_6,wake,6,Dartmouth BC,UTD HK,Neg,24.64,24.582,-0.058,28.369,28.425,0.056
wake_7,wake,7,Northwestern PS,Liberty TK,Aff,32.362,32.368,0.006,19.912,19.892,-0.02
wake_7,wake,7,Western Kentucky CF,Kansas State RS,Neg,24.087,23.89,-0.197,23.443,23.622,0.179
wake_7,wake,7,Kansas HP,Binghamton CK,Aff,33.6,33.727,0.128,35.516,35.392,-0.124
wake_7,wake,7,Wake Forest DE,Kansas AU,Neg,25.829,25.787,-0.042,31.42,31.46,0.039
wake_7,wake,7,Towson DP,Wake Forest SW,Aff,20.462,20.566,0.105,17.513,17.285,-0.228
wake_7,wake,7,Harvard DS,Kansas LS,Neg,30.234,30.216,-0.018,39.314,39.333,0.019
wake_7,wake,7,Dartmouth JR,Liberty CL,Neg,26.174,26.105,-0.069,28.771,28.84,0.068
wake_7,wake,7,George Mason RT,Iowa BS,Neg,20.175,20.096,-0.079,23.269,23.333,0.064
wake_7,wake,7,Texas GS,George Mason DE,Neg,21.006,20.945,-0.061,24.791,24.853,0.062
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,10.415,10.043,-0.372,8.056,8.517,0.461
wake_7,wake,7,Michigan BL,Southern California AS,Neg,20.528,20.465,-0.064,24.595,24.822,0.227
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,35.29,35.236,-0.053,39.636,39.691,0.055
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,33.512,33.489,-0.023,41.6,41.627,0.028
wake_7,wake,7,Kansas OW,Iowa AP,Neg,33.41,33.326,-0.084,34.663,34.748,0.085
wake_7,wake,7,Kansas SS,Texas FL,Neg,28.753,28.672,-0.081,30.268,30.348,0.08
wake_7,wake,7,Michigan SS (Shah/Shih),Northwestern AT,Aff,36.82,36.873,0.054,32.333,32.283,-0.05
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,34.179,34.094,-0.085,35.686,35.769,0.083
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.546,37.641,0.095,36.754,36.659,-0.094
wake_7,wake,7,Emory AS,Northwestern NP,Neg,27.255,27.196,-0.06,31.05,31.109,0.059
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,24.322,24.458,0.136,26.295,26.158,-0.137
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,26.059,25.98,-0.079,28.006,28.083,0.077
wake_7,wake,7,Emory LY,UTD PR,Aff,32.808,32.866,0.059,29.298,29.241,-0.057
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.476,25.645,0.168,29.148,28.985,-0.163
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,28.57,28.628,0.058,25.192,25.097,-0.095
wake_7,wake,7,Kansas CS,Michigan CC,Neg,24.456,24.399,-0.057,30.125,30.165,0.04
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,27.132,27.069,-0.064,30.207,30.271,0.065
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,28.932,29.023,0.09,28.119,28.027,-0.092
wake_7,wake,7,Northwestern LL,UTD HK,Aff,25.989,26.13,0.142,28.425,28.292,-0.134
wake_7,wake,7,George Mason WW,Michigan AO,Neg,28.443,28.342,-0.101,28.367,28.47,0.104
wake_7,wake,7,Emory RY,Kentucky RW,Neg,30.995,30.895,-0.1,31.121,31.238,0.117
wake_7,wake,7,Michigan AM,UTD HH,Neg,22.784,22.669,-0.115,23.124,23.232,0.107
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.637,23.867,0.23,28.123,27.956,-0.167
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,24.941,24.831,-0.11,24.476,24.596,0.12
wake_7,wake,7,Emory OP,Kansas BM,Aff,26.542,26.672,0.13,24.358,24.278,-0.08
wake_7,wake,7,NYU JT,Georgia CK,Neg,24.104,23.995,-0.109,25.098,25.187,0.088
wake_7,wake,7,Kansas JB,Iowa KS,Aff,25.533,25.632,0.099,23.021,22.945,-0.076
wake_7,wake,7,Missouri State CG,Western Kentucky SS (Schintgen/StPeter),Neg,22.004,21.881,-0.123,23.888,23.99,0.101
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.627,25.774,0.147,25.216,25.054,-0.162
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.975,21.899,-0.076,24.105,24.321,0.216
wake_7,wake,7,Kansas State AS,Dartmouth GH (Guo/Hatton),Aff,24.283,24.379,0.096,20.287,20.223,-0.063
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,25.677,25.556,-0.121,24.582,24.7,0.118
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,27.426,27.272,-0.154,23.327,23.511,0.184
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,23.63,23.546,-0.084,25.177,25.266,0.09
wake_7,wake,7,Emory CR,Harvard BS,Aff,22.0,22.101,0.101,21.402,21.068,-0.334
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,18.589,18.678,0.089,16.052,15.915,-0.136
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.89,17.81,-0.079,21.218,21.303,0.085
wake_7,wake,7,Georgia CP,Emory CG,Aff,22.446,22.477,0.031,15.386,15.352,-0.034
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.947,20.043,0.096,17.327,17.248,-0.079
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,18.246,18.388,0.143,16.564,16.457,-0.107
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,18.679,18.732,0.053,13.699,13.599,-0.1
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,15.736,15.682,-0.054,20.697,20.786,0.089
wake_7,wake,7,MoState NS,West Georgia KM,Aff,24.302,24.315,0.013,13.936,13.905,-0.032
wake_7,wake,7,Navy CR,Northwestern AK,Neg,18.288,18.187,-0.101,20.876,20.949,0.073
wake_7,wake,7,Georgetown WC,Texas SH,Aff,11.104,11.617,0.513,12.267,11.757,-0.51
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,16.712,16.5,-0.212,15.645,15.806,0.16
wake_7,wake,7,UTD KR,Trinity BK,Neg,17.381,17.199,-0.181,15.678,15.935,0.257
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,16.376,16.492,0.116,13.687,13.569,-0.117
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,12.528,12.469,-0.059,18.815,18.874,0.059
wake_7,wake,7,Emory KS,Stanford LL,Aff,32.955,33.019,0.064,29.706,29.633,-0.072
wake_7,wake,7,Houston SF,Kansas CF,Aff,24.078,24.431,0.353,23.585,23.443,-0.141
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,22.996,23.111,0.116,23.041,22.756,-0.285
wake_7,wake,7,Kansas BP (Pace/Blaser),Minnesota HU,Aff,22.528,22.724,0.195,22.789,22.681,-0.108
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,17.061,16.975,-0.086,20.415,20.484,0.069
wake_7,wake,7,Navy LS,Wyoming CH,Neg,15.773,15.666,-0.108,19.697,19.757,0.059
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,17.364,17.256,-0.108,20.604,20.816,0.211
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,18.456,18.645,0.189,14.794,14.725,-0.069
wake_7,wake,7,Houston IH,Georgetown VP,Neg,18.991,18.665,-0.326,19.48,19.646,0.166
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,14.531,14.581,0.051,7.099,6.834,-0.264
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,26.13,26.128,-0.002,41.627,41.63,0.002
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,39.691,39.715,0.024,31.46,31.438,-0.022
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,33.019,32.984,-0.035,39.333,39.371,0.037
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,35.769,35.798,0.029,28.628,28.601,-0.027
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,25.645,25.637,-0.008,37.641,37.648,0.007
wake_dubs,wake,dubs,Michigan SS (Shah/Shih),Georgetown GT,Aff,36.873,36.88,0.007,24.458,24.451,-0.006
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,32.368,32.282,-0.086,33.489,33.577,0.088
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,33.727,33.785,0.058,30.165,30.105,-0.06
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,36.659,36.527,-0.133,34.748,34.876,0.128
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,30.348,30.231,-0.117,29.023,29.142,0.119
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,32.283,32.219,-0.064,35.392,35.453,0.061
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,28.672,28.62,-0.052,32.866,32.918,0.052
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,30.271,30.226,-0.046,35.236,35.284,0.047
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,33.326,33.398,0.072,31.109,31.032,-0.077
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,34.094,34.162,0.069,31.238,31.161,-0.077
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,28.84,28.958,0.119,30.216,30.09,-0.126
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,41.63,41.637,0.007,28.958,28.953,-0.006
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,35.284,35.396,0.113,35.798,35.688,-0.109
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,37.648,37.468,-0.18,32.918,33.088,0.17
wake_octas,wake,octas,Binghamton CK,Michigan SS (Shah/Shih),Neg,35.453,35.374,-0.08,36.88,36.97,0.09
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,33.577,33.628,0.051,29.142,29.092,-0.05
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,34.876,34.76,-0.116,33.785,33.9,0.115
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,41.637,41.667,0.031,33.9,33.876,-0.024
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,33.628,33.592,-0.036,39.715,39.754,0.039
wake_quarters,wake,quarters,Kansas LS,Michigan SS (Shah/Shih),Aff,39.371,39.448,0.078,36.97,36.893,-0.077
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,33.088,33.017,-0.071,35.396,35.472,0.075
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,39.448,39.563,0.114,39.754,39.64,-0.114
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,35.472,35.435,-0.036,41.667,41.711,0.044
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,41.711,41.549,-0.162,39.563,39.705,0.142
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.468,37.488,0.02,28.611,28.544,-0.068
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.465,20.44,-0.024,28.985,29.006,0.021
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,24.7,24.696,-0.005,38.203,38.218,0.015
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,27.956,27.963,0.006,15.682,15.674,-0.008
gt_1,gt,1,Kentucky GS,Minnesota HU,Aff,30.27,30.295,0.025,22.681,22.655,-0.026
gt_1,gt,1,Utah PP,Michigan State JS,Neg,15.263,15.246,-0.017,27.069,27.077,0.008
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,25.787,25.772,-0.015,35.435,35.451,0.015
gt_1,gt,1,Kansas BW,Dartmouth GH (Guo/Hatton),Neg,27.272,27.073,-0.199,20.223,20.468,0.244
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,35.688,35.704,0.015,26.128,26.113,-0.016
gt_1,gt,1,Baylor MP,UTD HK,Neg,17.248,17.236,-0.011,28.292,28.301,0.01
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,26.105,26.101,-0.004,39.64,39.644,0.004
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,28.342,28.38,0.038,22.598,22.539,-0.059
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,30.402,30.426,0.024,22.669,22.64,-0.029
gt_1,gt,1,MoState NS,Emory KS,Neg,24.315,24.295,-0.02,32.984,33.004,0.02
gt_1,gt,1,Georgia CP,NYU MS,Neg,22.477,22.443,-0.034,29.076,29.113,0.036
gt_1,gt,1,Michigan CC,Kansas HL,Aff,30.105,30.114,0.009,18.732,18.721,-0.01
gt_1,gt,1,Emory LY,Northwestern LW,Aff,33.017,33.039,0.022,24.831,24.809,-0.022
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,22.672,22.582,-0.09,30.226,30.252,0.026
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.899,21.896,-0.003,36.527,36.529,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,28.027,28.027,0.0,3.71,3.71,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.282,32.285,0.004,18.148,18.13,-0.018
gt_1,gt,1,Western Kentucky SS (Schintgen/StPeter),Harvard DS,Neg,23.99,23.943,-0.047,30.09,30.128,0.037
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.111,23.111,-0.001,41.549,41.549,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,18.874,19.093,0.219,20.949,20.813,-0.137
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.592,33.605,0.013,23.546,23.532,-0.014
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.1,25.033,-0.068,30.895,30.934,0.039
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.818,26.794,-0.024,34.76,34.784,0.023
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.438,31.441,0.003,17.067,17.06,-0.008
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.374,35.416,0.042,30.231,30.188,-0.043
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,23.52,23.472,-0.048,28.62,28.664,0.044
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.187,25.184,-0.003,39.705,39.708,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,29.092,29.107,0.015,19.403,19.382,-0.022
gt_1,gt,1,Michigan SS (Shah/Shih),Kansas JB,Aff,36.893,36.903,0.01,25.632,25.619,-0.013
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.867,23.838,-0.029,32.219,32.24,0.021
gt_1,gt,1,Iowa BS,Michigan ES,Neg,23.333,23.322,-0.01,34.162,34.173,0.011
gt_1,gt,1,UTD PR,Dartmouth GH (Hant/Gonzalez Arce),Aff,29.241,29.243,0.002,13.72,13.713,-0.007
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,31.032,31.078,0.046,25.98,25.934,-0.046
gt_1,gt,1,Cornell MD,Michigan AO,Neg,16.983,16.949,-0.034,28.47,28.48,0.009
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,24.12,24.55,0.43,33.398,33.156,-0.242
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.853,24.7,-0.153,22.101,22.257,0.156
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.876,33.905,0.029,26.828,26.692,-0.136
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,16.281,16.269,-0.012,28.601,28.607,0.006
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,29.006,28.985,-0.021,37.488,37.509,0.021
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.544,28.624,0.081,20.44,20.413,-0.028
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.674,15.653,-0.021,24.696,24.714,0.018
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,38.218,38.262,0.043,27.963,27.95,-0.013
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,27.077,27.014,-0.062,30.295,30.355,0.06
gt_2,gt,2,Minnesota HU,Utah PP,Aff,22.655,22.682,0.028,15.246,15.187,-0.059
gt_2,gt,2,Dartmouth GH (Guo/Hatton),Wake Forest DE,Neg,20.468,20.419,-0.048,25.772,25.816,0.044
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,35.451,35.472,0.022,27.073,27.053,-0.02
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.301,28.275,-0.026,35.704,35.731,0.027
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.113,26.132,0.019,17.236,17.215,-0.021
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.539,22.45,-0.089,26.101,26.16,0.059
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.644,39.654,0.01,28.38,28.371,-0.009
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,33.004,33.076,0.072,30.426,30.358,-0.068
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.64,22.546,-0.094,24.295,24.379,0.084
gt_2,gt,2,Kansas HL,Georgia CP,Neg,18.721,18.654,-0.067,22.443,22.503,0.06
gt_2,gt,2,NYU MS,Michigan CC,Aff,29.113,29.243,0.13,30.114,29.997,-0.118
gt_2,gt,2,Baylor DL,Emory LY,Neg,30.252,30.184,-0.068,33.039,33.104,0.066
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.809,24.883,0.074,22.582,22.339,-0.243
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,3.71,3.706,-0.004,21.896,21.897,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.529,36.55,0.021,28.027,28.006,-0.021
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,30.128,30.265,0.137,32.285,32.153,-0.132
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS (Schintgen/StPeter),Neg,18.13,17.949,-0.181,23.943,23.993,0.05
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.813,20.737,-0.076,23.111,23.195,0.084
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.549,41.549,0.0,19.093,19.093,-0.0
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.934,30.865,-0.069,33.605,33.674,0.069
gt_2,gt,2,Baylor BK,Harvard JS,Aff,23.532,23.658,0.126,25.033,24.821,-0.212
gt_2,gt,2,Rochester OR,Harvard AB,Neg,17.06,17.023,-0.036,26.794,26.809,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.784,34.635,-0.149,31.441,31.591,0.15
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.664,28.633,-0.031,35.416,35.445,0.03
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,30.188,29.988,-0.2,23.472,23.693,0.221
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,19.382,19.326,-0.056,25.184,25.223,0.039
gt_2,gt,2,Kansas LS,Iowa EW,Aff,39.708,39.72,0.012,29.107,29.096,-0.011
gt_2,gt,2,Northwestern AT,Michigan SS (Shah/Shih),Neg,32.24,32.192,-0.049,36.903,36.955,0.052
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.619,25.729,0.11,23.838,23.733,-0.106
gt_2,gt,2,Dartmouth GH (Hant/Gonzalez Arce),Iowa BS,Neg,13.713,13.657,-0.055,23.322,23.338,0.016
gt_2,gt,2,Michigan ES,UTD PR,Aff,34.173,34.221,0.047,29.243,29.199,-0.044
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,28.48,28.409,-0.07,31.078,31.15,0.072
