Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_5,wake,5,Navy LS,Kansas HL,Aff,17.271,17.725,0.455,19.189,19.024,-0.164
wake_5,wake,5,Emory ST,Kansas BP,Neg,18.618,18.544,-0.074,22.969,23.046,0.077
wake_5,wake,5,Iowa BS,Texas GS,Aff,23.821,23.89,0.069,20.492,20.408,-0.084
wake_5,wake,5,Navy CR,Rochester OR,Aff,17.705,17.849,0.143,16.633,16.388,-0.245
wake_5,wake,5,Iowa KS,Dartmouth BC,Neg,23.813,23.707,-0.106,24.913,25.008,0.095
wake_5,wake,5,Kansas State AS,Binghamton PT,Aff,24.258,24.286,0.028,13.687,13.661,-0.026
wake_5,wake,5,Kansas CF,Northwestern NP,Neg,23.667,23.631,-0.036,32.373,32.398,0.024
wake_5,wake,5,Missouri State BC,"Massachusetts, Amherst LM",Neg,9.216,9.203,-0.013,23.849,23.856,0.007
wake_5,wake,5,Kansas BM,Southern California MT,Neg,25.633,25.503,-0.13,25.061,25.2,0.139
wake_5,wake,5,Stanford LL,Michigan SS,Neg,30.638,30.594,-0.044,37.239,37.279,0.041
wake_5,wake,5,Emory KW,Kentucky RS,Aff,15.387,15.73,0.344,23.821,23.53,-0.29
wake_5,wake,5,Kansas ST,Wake Forest LW,Neg,26.087,25.971,-0.116,28.857,28.935,0.078
wake_5,wake,5,Wake Forest AB,Kansas JB,Neg,26.142,26.02,-0.122,25.951,26.11,0.159
wake_5,wake,5,Georgetown GT,Liberty CL,Aff,25.728,25.897,0.17,28.946,28.79,-0.157
wake_5,wake,5,George Mason WW,Michigan State GL,Neg,28.335,28.307,-0.028,36.207,36.236,0.029
wake_5,wake,5,Cal State Fullerton MN,Towson DP,Neg,16.497,16.306,-0.19,16.169,16.498,0.329
wake_5,wake,5,UC Berkeley BU,Northwestern LL,Neg,29.472,29.327,-0.145,26.779,26.934,0.155
wake_5,wake,5,Dartmouth JR,Wyoming CH,Aff,26.191,26.231,0.04,19.674,19.629,-0.045
wake_5,wake,5,Missouri State BK,Harvard/Amherst SL,Aff,21.155,21.214,0.059,13.299,13.235,-0.064
wake_5,wake,5,UTD HK,Iowa EW,Neg,30.076,29.969,-0.108,30.153,30.263,0.11
wake_5,wake,5,NYU JT,Kansas SS,Neg,25.319,25.232,-0.088,29.306,29.367,0.061
wake_5,wake,5,Western Kentucky KN,Northwestern LW,Aff,23.635,23.801,0.166,25.667,25.524,-0.144
wake_5,wake,5,Kansas OW,Michigan State FM,Aff,34.552,34.6,0.048,29.343,29.294,-0.049
wake_5,wake,5,Macalester WC,George Mason DE,Aff,23.719,24.125,0.405,25.78,25.62,-0.159
wake_5,wake,5,Emory OP,Iowa AP,Neg,27.347,27.307,-0.041,36.133,36.156,0.023
wake_5,wake,5,Texas SH,Kansas HM,Aff,10.458,11.047,0.589,11.097,10.862,-0.235
wake_5,wake,5,Houston IH,Emory AS,Neg,19.505,19.418,-0.087,28.149,28.174,0.025
wake_5,wake,5,Oklahoma DT,Northwestern AK,Neg,17.169,17.085,-0.084,21.384,21.446,0.062
wake_5,wake,5,Baylor MP,Wake Forest SW,Neg,17.655,17.509,-0.147,16.289,16.767,0.478
wake_5,wake,5,Oklahoma BS,UT San Antonio CG,Neg,17.789,17.595,-0.193,17.452,17.787,0.335
wake_5,wake,5,Emory CF,Wyoming WW,Aff,25.728,25.809,0.081,20.298,20.243,-0.056
wake_5,wake,5,Kentucky RW,Georgia CP,Aff,32.235,32.259,0.023,22.971,22.949,-0.021
wake_5,wake,5,UTD HH,Cal State Fullerton CD,Aff,23.477,23.516,0.039,16.7,16.633,-0.067
wake_5,wake,5,Northwestern PS,Emory RY,Aff,33.807,33.895,0.089,32.018,31.929,-0.088
wake_5,wake,5,Baylor DL,Northern Iowa CD,Aff,31.383,31.384,0.001,13.927,13.921,-0.005
wake_5,wake,5,Indiana FT,Missouri State NS,Neg,14.875,14.841,-0.034,23.14,23.175,0.035
wake_5,wake,5,Houston SF,Baylor BK,Neg,25.04,24.609,-0.431,25.1,25.212,0.111
wake_5,wake,5,Emory KS,Kansas HP,Neg,33.395,33.292,-0.102,34.38,34.478,0.098
wake_5,wake,5,Northwestern LR,UC Berkeley MR,Neg,38.59,38.399,-0.191,34.165,34.347,0.182
wake_5,wake,5,CSU Long Beach OM,Michigan AM,Aff,36.616,36.621,0.006,23.103,23.097,-0.006
wake_5,wake,5,Kansas State RS,Minnesota HU,Neg,23.847,23.648,-0.199,23.175,23.303,0.128
wake_5,wake,5,Southern California BR,Missouri State HN,Aff,29.181,29.21,0.029,21.218,21.175,-0.042
wake_5,wake,5,Emory CR,Southern California AS,Neg,22.476,22.394,-0.082,25.156,25.497,0.34
wake_5,wake,5,Harvard BS,Northwestern HP,Aff,22.058,22.196,0.138,15.47,15.424,-0.045
wake_5,wake,5,Kansas BW,Southern California BM,Neg,28.024,27.909,-0.115,27.005,27.15,0.145
wake_5,wake,5,Michigan State GS,Emory GS,Neg,30.037,30.028,-0.009,42.227,42.237,0.01
wake_5,wake,5,Michigan State JS,UTD DD,Neg,27.84,27.702,-0.138,25.836,25.99,0.154
wake_5,wake,5,Georgetown WC,CSU Long Beach ES,Neg,9.729,9.58,-0.149,17.369,17.409,0.04
wake_5,wake,5,Liberty TK,Western Kentucky IS,Aff,19.851,20.211,0.36,19.998,19.656,-0.342
wake_5,wake,5,West Point OS,West Georgia KM,Neg,14.267,14.12,-0.148,18.12,18.408,0.289
wake_5,wake,5,Texas FL,Binghamton CK,Neg,30.681,30.644,-0.037,37.412,37.448,0.036
wake_5,wake,5,Emory CT,Missouri State CG,Aff,27.919,28.048,0.129,21.095,21.03,-0.065
wake_5,wake,5,Georgetown AC,Kansas CS,Aff,37.856,37.861,0.005,24.21,24.202,-0.008
wake_5,wake,5,George Mason RS,Trinity BK,Aff,15.815,15.974,0.159,16.133,15.895,-0.239
wake_5,wake,5,Michigan AO,Emory LY,Neg,28.968,28.921,-0.048,34.454,34.5,0.046
wake_5,wake,5,Dartmouth GH,Gonzaga RW,Aff,17.269,17.538,0.269,23.55,23.304,-0.246
wake_5,wake,5,Georgetown LN,Wake Forest HN,Neg,21.821,21.763,-0.058,26.441,26.499,0.058
wake_5,wake,5,Michigan BP,Kansas LS,Aff,42.288,42.424,0.136,42.548,42.414,-0.134
wake_5,wake,5,Kansas AU,UTD PR,Aff,32.634,32.707,0.072,29.791,29.72,-0.071
wake_5,wake,5,Western Kentucky CF,Northwestern AT,Neg,23.925,23.882,-0.044,33.303,33.323,0.021
wake_5,wake,5,Michigan ES,Harvard DS,Aff,35.268,35.332,0.064,31.137,31.071,-0.066
wake_5,wake,5,Southern Nazarene HS,Louisville VJ,Neg,15.255,15.156,-0.099,20.828,20.99,0.163
wake_5,wake,5,Georgia CK,Wake Forest DE,Neg,26.272,26.164,-0.107,26.661,26.772,0.111
wake_6,wake,6,Wake Forest SW,Emory CR,Neg,16.767,16.602,-0.165,22.394,22.445,0.05
wake_6,wake,6,UC Berkeley MR,Michigan ES,Aff,34.347,34.473,0.126,35.332,35.2,-0.132
wake_6,wake,6,Michigan SS,CSU Long Beach OM,Neg,37.279,37.149,-0.13,36.621,36.744,0.123
wake_6,wake,6,Missouri State NS,Georgia CK,Neg,23.175,23.077,-0.097,26.164,26.238,0.074
wake_6,wake,6,Northwestern HP,Houston SF,Neg,15.424,15.399,-0.025,24.609,24.691,0.082
wake_6,wake,6,Northwestern LL,Georgetown AC,Neg,26.934,26.921,-0.013,37.861,37.874,0.013
wake_6,wake,6,Texas GS,Navy LS,Aff,20.408,20.499,0.091,17.725,17.483,-0.243
wake_6,wake,6,Northwestern NP,Emory CT,Neg,32.398,32.22,-0.177,28.048,28.641,0.593
wake_6,wake,6,UT San Antonio CG,Georgetown LN,Neg,17.787,17.61,-0.177,21.763,21.827,0.064
wake_6,wake,6,Emory AS,Western Kentucky KN,Aff,28.174,28.233,0.059,23.801,23.733,-0.068
wake_6,wake,6,UTD PR,Emory CF,Aff,29.72,29.779,0.059,25.809,25.704,-0.105
wake_6,wake,6,Wyoming WW,UTD HH,Neg,20.243,20.162,-0.081,23.516,23.591,0.075
wake_6,wake,6,Kansas HM,Indiana FT,Neg,10.862,10.737,-0.125,14.841,14.921,0.081
wake_6,wake,6,Kentucky RS,Cal State Fullerton MN,Neg,23.53,23.269,-0.261,16.306,16.679,0.372
wake_6,wake,6,Emory CG,Liberty SS,Aff,14.829,15.067,0.238,20.707,20.31,-0.397
wake_6,wake,6,Kansas BP,Michigan State GS,Neg,23.046,23.0,-0.046,30.028,30.065,0.036
wake_6,wake,6,Kansas JB,Kentucky RW,Neg,26.11,26.052,-0.057,32.259,32.307,0.048
wake_6,wake,6,CSU Long Beach ES,West Point OS,Aff,17.409,17.499,0.09,14.12,13.958,-0.161
wake_6,wake,6,Northern Iowa CD,Wake Forest AB,Neg,13.921,13.882,-0.039,26.02,26.03,0.01
wake_6,wake,6,Emory RY,Kansas CF,Aff,31.929,31.955,0.026,23.631,23.592,-0.039
wake_6,wake,6,Northwestern AK,Kansas State RS,Neg,21.446,21.361,-0.086,23.648,23.782,0.133
wake_6,wake,6,Wake Forest DE,Western Kentucky CF,Aff,26.772,26.849,0.077,23.882,23.721,-0.161
wake_6,wake,6,Southern California MT,Michigan State JS,Neg,25.2,25.109,-0.091,27.702,27.779,0.077
wake_6,wake,6,Michigan State GL,Georgetown GT,Aff,36.236,36.252,0.016,25.897,25.882,-0.016
wake_6,wake,6,UTD KR,Iowa KS,Neg,19.036,18.96,-0.075,23.707,23.767,0.06
wake_6,wake,6,Iowa AP,Harvard BS,Aff,36.156,36.161,0.005,22.196,22.178,-0.018
wake_6,wake,6,Wichita State GM,Iowa BS,Aff,27.107,27.179,0.072,23.89,23.82,-0.071
wake_6,wake,6,Michigan State FM,Southern California BR,Neg,29.294,29.183,-0.111,29.21,29.326,0.116
wake_6,wake,6,George Mason DE,Missouri State BK,Aff,25.62,25.686,0.066,21.214,21.099,-0.115
wake_6,wake,6,Harvard/Amherst SL,Emory KW,Aff,13.235,13.552,0.317,15.73,15.531,-0.199
wake_6,wake,6,Kansas LS,Western Kentucky SS,Aff,42.414,42.414,0.0,22.071,22.07,-0.0
wake_6,wake,6,Missouri State CG,Georgetown VP,Aff,21.03,21.184,0.154,19.283,19.128,-0.155
wake_6,wake,6,Wyoming CH,Liberty TK,Neg,19.629,19.51,-0.119,20.211,20.534,0.323
wake_6,wake,6,Wake Forest HN,Michigan AO,Neg,26.499,26.416,-0.083,28.921,29.001,0.08
wake_6,wake,6,Minnesota HU,Emory KS,Neg,23.303,23.285,-0.018,33.292,33.31,0.017
wake_6,wake,6,Kansas HL,Oklahoma DT,Aff,19.024,19.127,0.103,17.085,16.966,-0.119
wake_6,wake,6,Emory LY,Kansas OW,Neg,34.5,34.392,-0.107,34.6,34.705,0.106
wake_6,wake,6,Western Kentucky IS,Missouri State BC,Aff,19.656,19.703,0.048,9.203,9.153,-0.049
wake_6,wake,6,Southern California BM,NYU JT,Aff,27.15,27.248,0.098,25.232,25.112,-0.12
wake_6,wake,6,Louisville VJ,Kansas State AS,Neg,20.99,20.757,-0.233,24.286,24.419,0.133
wake_6,wake,6,Southern California AS,Baylor DL,Neg,25.497,25.307,-0.189,31.384,31.428,0.043
wake_6,wake,6,Georgia CP,George Mason RT,Neg,22.949,22.788,-0.161,20.198,20.384,0.186
wake_6,wake,6,Northwestern LW,Houston IH,Aff,25.524,25.566,0.042,19.418,19.27,-0.148
wake_6,wake,6,Northwestern AT,Kansas AU,Aff,33.323,33.43,0.107,32.707,32.607,-0.099
wake_6,wake,6,Harvard DS,Dartmouth GH,Aff,31.071,31.077,0.006,17.538,17.531,-0.007
wake_6,wake,6,Kansas HP,Stanford LL,Aff,34.478,34.542,0.063,30.594,30.522,-0.073
wake_6,wake,6,Missouri State HN,Kansas BM,Neg,21.175,21.088,-0.088,25.503,25.566,0.063
wake_6,wake,6,Binghamton CK,Michigan BP,Neg,37.448,37.396,-0.052,42.424,42.485,0.061
wake_6,wake,6,Cal State Fullerton MA,Georgetown KL,Aff,24.106,24.275,0.169,19.941,19.851,-0.09
wake_6,wake,6,Kansas CS,Macalester WC,Aff,24.202,24.361,0.159,24.125,23.821,-0.304
wake_6,wake,6,Michigan AM,Dartmouth JR,Neg,23.097,23.012,-0.085,26.231,26.304,0.073
wake_6,wake,6,West Georgia KM,Kansas BW,Neg,18.408,18.32,-0.088,27.909,27.927,0.018
wake_6,wake,6,Rochester OR,Northern Iowa VM,Aff,16.388,16.429,0.042,5.811,5.634,-0.177
wake_6,wake,6,Towson DP,Texas SH,Aff,16.498,16.631,0.133,11.047,10.817,-0.23
wake_6,wake,6,Michigan BL,George Mason WW,Neg,20.447,20.413,-0.034,28.307,28.335,0.028
wake_6,wake,6,Binghamton PT,Kansas ST,Neg,13.661,13.646,-0.015,25.971,25.984,0.013
wake_6,wake,6,Trinity BK,Baylor MP,Neg,15.895,15.713,-0.182,17.509,17.611,0.102
wake_6,wake,6,Gonzaga RW,Navy CR,Aff,23.304,23.359,0.055,17.849,17.778,-0.071
wake_6,wake,6,Cal State Fullerton CD,Oklahoma BS,Neg,16.633,16.457,-0.176,17.595,17.759,0.163
wake_6,wake,6,"Massachusetts, Amherst LM",Emory ST,Aff,23.856,23.944,0.088,18.544,18.482,-0.062
wake_6,wake,6,UTD DD,Texas FL,Neg,25.99,25.93,-0.06,30.644,30.699,0.055
wake_6,wake,6,Baylor BK,UC Berkeley BU,Neg,25.212,25.149,-0.063,29.327,29.385,0.058
wake_6,wake,6,Iowa EW,Northwestern LR,Neg,30.263,30.236,-0.027,38.399,38.428,0.028
wake_6,wake,6,Wake Forest LW,Emory OP,Aff,28.935,29.027,0.092,27.307,27.151,-0.156
wake_6,wake,6,Kansas SS,Northwestern PS,Aff,29.367,29.544,0.177,33.895,33.713,-0.182
wake_6,wake,6,Emory GS,Michigan CC,Aff,42.237,42.252,0.014,31.194,31.181,-0.012
wake_6,wake,6,Liberty CL,George Mason RS,Aff,28.79,28.796,0.007,15.974,15.964,-0.01
wake_6,wake,6,Dartmouth BC,UTD HK,Neg,25.008,24.957,-0.051,29.969,30.019,0.051
wake_7,wake,7,Northwestern PS,Liberty TK,Aff,33.713,33.72,0.007,20.534,20.513,-0.02
wake_7,wake,7,Western Kentucky CF,Kansas State RS,Neg,23.721,23.489,-0.232,23.782,23.956,0.174
wake_7,wake,7,Kansas HP,Binghamton CK,Aff,34.542,34.695,0.154,37.396,37.244,-0.153
wake_7,wake,7,Wake Forest DE,Kansas AU,Neg,26.849,26.802,-0.047,32.607,32.651,0.043
wake_7,wake,7,Towson DP,Wake Forest SW,Aff,16.631,16.924,0.292,16.602,16.232,-0.37
wake_7,wake,7,Harvard DS,Kansas LS,Neg,31.077,31.065,-0.012,42.414,42.427,0.013
wake_7,wake,7,Dartmouth JR,Liberty CL,Neg,26.304,26.223,-0.081,28.796,28.874,0.078
wake_7,wake,7,George Mason RT,Iowa BS,Neg,20.384,20.301,-0.082,23.82,23.888,0.068
wake_7,wake,7,Texas GS,George Mason DE,Neg,20.499,20.439,-0.06,25.686,25.743,0.057
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,13.882,13.191,-0.691,9.153,9.688,0.534
wake_7,wake,7,Michigan BL,Southern California AS,Neg,20.413,20.35,-0.062,25.307,25.526,0.219
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,36.252,36.209,-0.042,42.485,42.533,0.048
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,34.473,34.444,-0.029,42.252,42.286,0.034
wake_7,wake,7,Kansas OW,Iowa AP,Neg,34.705,34.618,-0.088,36.161,36.253,0.092
wake_7,wake,7,Kansas SS,Texas FL,Neg,29.544,29.451,-0.093,30.699,30.795,0.095
wake_7,wake,7,Michigan SS,Northwestern AT,Aff,37.149,37.219,0.069,33.43,33.363,-0.067
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,35.2,35.105,-0.095,36.744,36.835,0.092
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.874,37.998,0.124,38.428,38.301,-0.126
wake_7,wake,7,Emory AS,Northwestern NP,Neg,28.233,28.17,-0.064,32.22,32.284,0.064
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,25.882,26.02,0.138,27.248,27.1,-0.148
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,27.179,27.095,-0.085,29.326,29.411,0.085
wake_7,wake,7,Emory LY,UTD PR,Aff,34.392,34.446,0.054,29.779,29.727,-0.052
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.93,26.119,0.189,30.065,29.883,-0.181
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,29.385,29.479,0.094,28.641,28.316,-0.325
wake_7,wake,7,Kansas CS,Michigan CC,Neg,24.361,24.309,-0.053,31.181,31.217,0.036
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,27.779,27.715,-0.064,31.428,31.493,0.065
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,30.236,30.331,0.095,29.027,28.93,-0.098
wake_7,wake,7,Northwestern LL,UTD HK,Aff,26.921,27.083,0.161,30.019,29.866,-0.153
wake_7,wake,7,George Mason WW,Michigan AO,Neg,28.335,28.235,-0.1,29.001,29.103,0.103
wake_7,wake,7,Emory RY,Kentucky RW,Neg,31.955,31.848,-0.107,32.307,32.431,0.123
wake_7,wake,7,Michigan AM,UTD HH,Neg,23.012,22.891,-0.122,23.591,23.702,0.111
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.944,24.283,0.339,29.183,28.996,-0.186
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,25.566,25.447,-0.119,25.109,25.244,0.135
wake_7,wake,7,Emory OP,Kansas BM,Aff,27.151,27.305,0.155,25.566,25.47,-0.097
wake_7,wake,7,NYU JT,Georgia CK,Neg,25.112,24.979,-0.133,26.238,26.334,0.096
wake_7,wake,7,Kansas JB,Iowa KS,Aff,26.052,26.164,0.112,23.767,23.679,-0.088
wake_7,wake,7,Missouri State CG,Western Kentucky SS,Neg,21.184,21.013,-0.171,22.07,22.19,0.119
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.984,26.145,0.161,25.704,25.528,-0.176
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.827,21.746,-0.081,24.275,24.492,0.217
wake_7,wake,7,Kansas State AS,Dartmouth GH,Aff,24.419,24.488,0.069,17.531,17.486,-0.045
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,26.416,26.278,-0.138,24.957,25.087,0.13
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,27.927,27.761,-0.166,23.359,23.569,0.21
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,25.149,25.046,-0.103,26.03,26.137,0.107
wake_7,wake,7,Emory CR,Harvard BS,Aff,22.445,22.559,0.115,22.178,21.809,-0.369
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,18.482,18.569,0.087,15.156,15.012,-0.144
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.499,17.403,-0.096,20.31,20.454,0.144
wake_7,wake,7,Georgia CP,Emory CG,Aff,22.788,22.819,0.031,15.067,15.032,-0.035
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.851,19.974,0.122,17.611,17.518,-0.093
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,17.61,17.855,0.245,15.964,15.843,-0.121
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,19.127,19.183,0.056,13.552,13.453,-0.099
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,15.399,15.345,-0.054,21.099,21.188,0.09
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,23.077,23.148,0.071,18.32,18.086,-0.234
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.778,17.68,-0.098,21.361,21.43,0.069
wake_7,wake,7,Georgetown WC,Texas SH,Aff,9.58,10.136,0.556,10.817,10.265,-0.553
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,16.457,16.238,-0.219,15.531,15.697,0.166
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.96,18.747,-0.213,15.713,16.027,0.314
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,16.679,16.801,0.122,13.958,13.786,-0.172
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,10.737,10.721,-0.016,23.269,23.278,0.009
wake_7,wake,7,Emory KS,Stanford LL,Aff,33.31,33.388,0.079,30.522,30.435,-0.086
wake_7,wake,7,Houston SF,Kansas CF,Aff,24.691,25.043,0.352,23.592,23.45,-0.142
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,23.733,23.862,0.128,23.821,23.52,-0.301
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,23.0,23.151,0.152,23.285,23.163,-0.122
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,16.966,16.868,-0.098,20.162,20.243,0.081
wake_7,wake,7,Navy LS,Wyoming CH,Neg,17.483,17.224,-0.258,19.51,19.607,0.097
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,17.759,17.64,-0.119,20.757,20.994,0.236
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.703,19.865,0.162,14.921,14.852,-0.069
wake_7,wake,7,Houston IH,Georgetown VP,Neg,19.27,18.895,-0.375,19.128,19.319,0.191
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.646,13.697,0.052,5.634,5.337,-0.297
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,27.083,27.08,-0.003,42.286,42.289,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,42.533,42.553,0.02,32.651,32.634,-0.016
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,33.388,33.366,-0.022,42.427,42.453,0.025
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,36.835,36.868,0.032,29.479,29.449,-0.03
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,26.119,26.109,-0.01,37.998,38.008,0.01
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,37.219,37.231,0.012,26.02,26.008,-0.012
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,33.72,33.618,-0.102,34.444,34.546,0.102
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,34.695,34.762,0.067,31.217,31.15,-0.068
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,38.301,38.153,-0.149,36.253,36.395,0.141
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,30.795,30.678,-0.117,30.331,30.448,0.117
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,33.363,33.298,-0.065,37.244,37.306,0.062
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,29.451,29.401,-0.05,34.446,34.497,0.05
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,31.493,31.439,-0.054,36.209,36.266,0.057
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,34.618,34.695,0.077,32.284,32.201,-0.083
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,35.105,35.185,0.08,32.431,32.342,-0.088
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,28.874,29.014,0.14,31.065,30.907,-0.158
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,42.289,42.296,0.007,29.014,29.009,-0.006
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,36.266,36.39,0.124,36.868,36.747,-0.121
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,38.008,37.837,-0.171,34.497,34.656,0.159
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,37.306,37.195,-0.111,37.231,37.351,0.12
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,34.546,34.607,0.061,30.448,30.388,-0.06
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,36.395,36.26,-0.134,34.762,34.896,0.134
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,42.296,42.334,0.038,34.896,34.865,-0.031
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,34.607,34.579,-0.028,42.553,42.586,0.033
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,42.453,42.512,0.06,37.351,37.297,-0.054
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,34.656,34.571,-0.085,36.39,36.481,0.091
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,42.512,42.644,0.131,42.586,42.455,-0.131
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,36.481,36.436,-0.045,42.334,42.387,0.053
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,42.387,42.259,-0.128,42.644,42.769,0.125
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.837,37.863,0.026,29.388,29.297,-0.091
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.35,20.328,-0.022,29.883,29.903,0.019
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,25.087,25.049,-0.039,31.457,31.523,0.066
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,28.996,29.001,0.005,15.345,15.339,-0.006
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,31.072,31.096,0.023,22.497,22.403,-0.093
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.696,14.681,-0.015,27.715,27.722,0.007
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,26.802,26.783,-0.019,36.436,36.455,0.019
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,27.761,27.545,-0.215,19.47,20.27,0.799
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,36.747,36.765,0.018,27.08,27.061,-0.019
gt_1,gt,1,Baylor MP,UTD HK,Neg,17.518,17.508,-0.009,29.866,29.874,0.008
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,26.223,26.221,-0.002,42.455,42.457,0.002
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,28.235,28.283,0.048,22.968,22.895,-0.074
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,29.876,29.911,0.035,22.891,22.85,-0.041
gt_1,gt,1,MoState NS,Emory KS,Neg,24.979,24.938,-0.041,33.366,33.392,0.026
gt_1,gt,1,Georgia CP,NYU MS,Neg,22.819,22.784,-0.035,30.024,30.065,0.041
gt_1,gt,1,Michigan CC,Kansas HL,Aff,31.15,31.159,0.009,19.183,19.172,-0.011
gt_1,gt,1,Emory LY,Northwestern LW,Aff,34.571,34.591,0.02,25.447,25.426,-0.021
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,23.302,23.21,-0.092,31.439,31.466,0.027
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.746,21.744,-0.002,38.153,38.154,0.002
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,28.93,28.93,0.0,2.032,2.032,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,33.618,33.619,0.002,16.5,16.491,-0.009
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,22.19,22.162,-0.028,30.907,30.933,0.025
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.862,23.861,-0.001,42.259,42.26,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,23.278,23.379,0.1,21.43,21.339,-0.09
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,34.579,34.597,0.019,25.046,25.027,-0.019
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.778,25.706,-0.071,31.848,31.891,0.042
