Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_7,wake,7,George Mason RT,Iowa BS,Neg,19.586,19.504,-0.083,22.919,22.987,0.068
wake_7,wake,7,Texas GS,George Mason DE,Neg,20.406,20.342,-0.064,24.583,24.647,0.064
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,9.992,9.635,-0.357,8.283,8.711,0.428
wake_7,wake,7,Michigan BL,Southern California AS,Neg,20.244,20.175,-0.069,24.329,24.571,0.242
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,35.356,35.299,-0.057,39.97,40.029,0.058
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,33.693,33.668,-0.025,42.031,42.061,0.031
wake_7,wake,7,Kansas OW,Iowa AP,Neg,33.328,33.241,-0.087,34.799,34.889,0.09
wake_7,wake,7,Kansas SS,Texas FL,Neg,28.655,28.569,-0.086,30.285,30.371,0.086
wake_7,wake,7,Michigan SS,Northwestern AT,Aff,37.009,37.067,0.058,32.295,32.241,-0.054
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,34.319,34.226,-0.093,35.841,35.93,0.09
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.772,37.875,0.102,36.962,36.86,-0.102
wake_7,wake,7,Emory AS,Northwestern NP,Neg,27.057,26.996,-0.061,31.191,31.252,0.062
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,24.895,25.028,0.133,25.904,25.773,-0.131
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,25.738,25.654,-0.084,27.771,27.854,0.083
wake_7,wake,7,Emory LY,UTD PR,Aff,32.772,32.834,0.063,29.094,29.032,-0.061
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.255,25.427,0.172,28.867,28.697,-0.17
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,28.332,28.429,0.097,27.961,27.624,-0.338
wake_7,wake,7,Kansas CS,Michigan CC,Neg,23.505,23.449,-0.056,30.021,30.059,0.038
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,26.777,26.71,-0.067,30.127,30.195,0.068
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,28.684,28.783,0.099,27.987,27.886,-0.101
wake_7,wake,7,Northwestern LL,UTD HK,Aff,26.14,26.285,0.146,28.282,28.145,-0.136
wake_7,wake,7,George Mason WW,Michigan AO,Neg,27.933,27.828,-0.105,28.06,28.168,0.108
wake_7,wake,7,Emory RY,Kentucky RW,Neg,30.935,30.828,-0.107,31.146,31.269,0.123
wake_7,wake,7,Michigan AM,UTD HH,Neg,22.526,22.402,-0.124,22.75,22.866,0.115
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.334,23.574,0.24,27.948,27.773,-0.176
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,24.799,24.676,-0.122,23.997,24.129,0.132
wake_7,wake,7,Emory OP,Kansas BM,Aff,26.622,26.767,0.145,24.809,24.715,-0.094
wake_7,wake,7,NYU JT,Georgia CK,Neg,23.803,23.689,-0.114,25.09,25.182,0.092
wake_7,wake,7,Kansas JB,Iowa KS,Aff,25.629,25.736,0.106,23.035,22.952,-0.084
wake_7,wake,7,Missouri State CG,Western Kentucky SS,Neg,20.78,20.62,-0.159,22.049,22.15,0.101
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.359,25.511,0.152,24.775,24.606,-0.168
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.409,21.326,-0.083,23.474,23.702,0.229
wake_7,wake,7,Kansas State AS,Dartmouth GH,Aff,23.91,23.986,0.076,17.538,17.489,-0.049
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,25.747,25.607,-0.14,24.005,24.138,0.133
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,26.99,26.833,-0.156,23.072,23.265,0.193
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,23.854,23.76,-0.094,25.023,25.125,0.101
wake_7,wake,7,Emory CR,Harvard BS,Aff,21.559,21.669,0.11,21.137,20.78,-0.357
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,17.979,18.07,0.091,15.136,14.992,-0.144
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.335,17.25,-0.085,20.807,20.898,0.091
wake_7,wake,7,Georgia CP,Emory CG,Aff,22.657,22.688,0.031,15.099,15.065,-0.035
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.328,19.449,0.121,17.161,17.067,-0.094
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,17.436,17.593,0.157,15.691,15.572,-0.119
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,18.657,18.712,0.055,13.233,13.133,-0.1
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,15.079,15.021,-0.058,20.235,20.33,0.094
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,22.05,22.083,0.034,13.604,13.54,-0.063
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.607,17.505,-0.101,20.729,20.803,0.074
wake_7,wake,7,Georgetown WC,Texas SH,Aff,10.097,10.612,0.515,11.027,10.506,-0.521
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,15.979,15.773,-0.206,15.448,15.602,0.155
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.092,17.889,-0.203,15.207,15.506,0.3
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,16.467,16.587,0.12,13.74,13.61,-0.13
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,10.415,10.404,-0.011,23.967,23.973,0.006
wake_7,wake,7,Emory KS,Stanford LL,Aff,32.824,32.893,0.069,29.462,29.384,-0.078
wake_7,wake,7,Houston SF,Kansas CF,Aff,24.002,24.354,0.352,22.962,22.823,-0.139
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,23.102,23.22,0.118,22.675,22.393,-0.282
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,22.591,22.726,0.135,22.248,22.14,-0.109
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,16.47,16.375,-0.094,19.843,19.921,0.078
wake_7,wake,7,Navy LS,Wyoming CH,Neg,16.12,15.957,-0.164,18.435,18.526,0.091
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,16.86,16.746,-0.114,20.146,20.371,0.225
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.457,19.612,0.155,14.667,14.604,-0.063
wake_7,wake,7,Houston IH,Georgetown VP,Neg,18.737,18.381,-0.356,18.755,18.937,0.182
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.676,13.732,0.056,6.338,6.035,-0.303
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,26.285,26.283,-0.002,42.061,42.064,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,40.029,40.054,0.025,31.488,31.465,-0.023
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,32.893,32.856,-0.037,39.615,39.654,0.039
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,35.93,35.961,0.03,28.429,28.4,-0.029
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,25.427,25.419,-0.008,37.875,37.883,0.008
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,37.067,37.077,0.01,25.028,25.019,-0.009
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,32.392,32.3,-0.092,33.668,33.761,0.093
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,33.833,33.895,0.062,30.059,29.995,-0.064
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,36.86,36.718,-0.142,34.889,35.026,0.137
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,30.371,30.243,-0.128,28.783,28.913,0.13
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,32.241,32.172,-0.069,35.566,35.631,0.065
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,28.569,28.512,-0.057,32.834,32.891,0.057
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,30.195,30.145,-0.05,35.299,35.351,0.052
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,33.241,33.322,0.081,31.252,31.166,-0.087
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,34.226,34.301,0.074,31.269,31.186,-0.083
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,28.656,28.785,0.13,30.243,30.106,-0.137
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,42.064,42.071,0.007,28.785,28.779,-0.006
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,35.351,35.473,0.122,35.961,35.843,-0.118
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,37.883,37.69,-0.193,32.891,33.073,0.181
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,35.631,35.545,-0.087,37.077,37.175,0.098
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,33.761,33.814,0.052,28.913,28.862,-0.051
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,35.026,34.902,-0.124,33.895,34.017,0.122
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,42.071,42.104,0.033,34.017,33.991,-0.026
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,33.814,33.774,-0.04,40.054,40.097,0.043
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,39.654,39.739,0.084,37.175,37.091,-0.084
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,33.073,32.996,-0.076,35.473,35.553,0.081
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,39.739,39.862,0.124,40.097,39.975,-0.122
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,35.553,35.515,-0.038,42.104,42.151,0.046
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,42.151,41.976,-0.175,39.862,40.015,0.153
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.69,37.71,0.021,28.377,28.307,-0.07
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.175,20.148,-0.028,28.697,28.721,0.025
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,24.138,24.1,-0.039,30.494,30.559,0.065
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,27.773,27.779,0.007,15.021,15.013,-0.008
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,29.991,30.02,0.029,22.326,22.215,-0.11
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.674,14.655,-0.019,26.71,26.719,0.009
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,25.628,25.611,-0.017,35.515,35.532,0.017
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,26.833,26.633,-0.201,19.54,20.225,0.685
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,35.843,35.861,0.018,26.283,26.264,-0.019
gt_1,gt,1,Baylor MP,UTD HK,Neg,17.067,17.054,-0.014,28.145,28.157,0.012
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,25.872,25.868,-0.004,39.975,39.979,0.005
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,27.828,27.872,0.044,22.216,22.148,-0.068
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,30.145,30.173,0.028,22.402,22.369,-0.033
gt_1,gt,1,MoState NS,Emory KS,Neg,25.647,25.606,-0.042,32.856,32.889,0.033
gt_1,gt,1,Georgia CP,NYU MS,Neg,22.688,22.647,-0.041,28.927,28.972,0.045
gt_1,gt,1,Michigan CC,Kansas HL,Aff,29.995,30.007,0.011,18.712,18.699,-0.013
gt_1,gt,1,Emory LY,Northwestern LW,Aff,32.996,33.021,0.024,24.676,24.651,-0.025
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,22.449,22.351,-0.098,30.145,30.174,0.029
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.326,21.323,-0.003,36.718,36.721,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,27.886,27.886,0.0,2.844,2.844,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.3,32.304,0.004,17.444,17.427,-0.017
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,22.15,22.12,-0.03,30.106,30.135,0.028
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.22,23.219,-0.001,41.976,41.976,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,23.973,24.045,0.072,20.803,20.73,-0.074
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.774,33.79,0.016,23.76,23.744,-0.016
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.173,25.097,-0.076,30.828,30.873,0.045
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.554,26.528,-0.026,34.902,34.926,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.465,31.468,0.003,16.363,16.356,-0.007
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.545,35.591,0.046,30.243,30.196,-0.046
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,23.005,22.956,-0.049,28.512,28.557,0.045
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.182,25.179,-0.003,40.015,40.018,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,28.862,28.878,0.017,19.038,19.014,-0.024
gt_1,gt,1,Michigan SS,Kansas JB,Aff,37.091,37.103,0.012,25.736,25.721,-0.015
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.574,23.543,-0.031,32.172,32.196,0.024
gt_1,gt,1,Iowa BS,Michigan ES,Neg,22.987,22.976,-0.011,34.301,34.312,0.011
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,29.032,29.042,0.01,17.489,17.476,-0.013
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,31.166,31.213,0.048,25.654,25.607,-0.047
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.311,17.267,-0.044,28.168,28.182,0.013
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,23.006,23.519,0.513,33.322,33.057,-0.264
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.647,24.482,-0.165,21.669,21.835,0.166
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.991,34.023,0.033,26.865,26.723,-0.143
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.693,15.681,-0.013,28.4,28.407,0.007
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,28.721,28.699,-0.022,37.71,37.733,0.022
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.307,28.398,0.091,20.148,20.117,-0.031
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.013,14.988,-0.025,24.1,24.12,0.021
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,30.559,30.681,0.122,27.779,27.707,-0.073
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,26.719,26.651,-0.068,30.02,30.085,0.066
gt_2,gt,2,MInnesota HU,Utah PP,Aff,22.215,22.326,0.111,14.655,14.59,-0.065
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,20.225,20.084,-0.142,25.611,25.659,0.048
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,35.532,35.555,0.022,26.633,26.612,-0.02
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.157,28.129,-0.028,35.861,35.89,0.029
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.264,26.285,0.021,17.054,17.03,-0.023
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.148,22.054,-0.095,25.868,25.931,0.064
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.979,39.989,0.009,27.872,27.864,-0.008
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,32.889,32.965,0.076,30.173,30.1,-0.074
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.369,22.289,-0.08,25.606,25.693,0.088
gt_2,gt,2,Kansas HL,Georgia CP,Neg,18.699,18.627,-0.072,22.647,22.71,0.063
gt_2,gt,2,NYU MS,Michigan CC,Aff,28.972,29.11,0.138,30.007,29.881,-0.125
gt_2,gt,2,Baylor DL,Emory LY,Neg,30.174,30.101,-0.073,33.021,33.092,0.071
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.651,24.731,0.08,22.351,22.095,-0.256
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.844,2.84,-0.004,21.323,21.324,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.721,36.743,0.023,27.886,27.864,-0.022
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,30.135,30.28,0.145,32.304,32.163,-0.14
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,17.427,17.189,-0.238,22.12,22.179,0.058
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.73,20.648,-0.082,23.219,23.309,0.09
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.976,41.978,0.001,24.045,24.044,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.873,30.8,-0.073,33.79,33.863,0.073
gt_2,gt,2,Baylor BK,Harvard JS,Aff,23.744,23.872,0.128,25.097,24.884,-0.214
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.356,16.318,-0.038,26.528,26.544,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.926,34.768,-0.159,31.468,31.627,0.159
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.557,28.524,-0.033,35.591,35.623,0.032
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,30.196,29.981,-0.216,22.956,23.194,0.238
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,19.014,18.957,-0.057,25.179,25.219,0.041
gt_2,gt,2,Kansas LS,Iowa EW,Aff,40.018,40.031,0.013,28.878,28.867,-0.011
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,32.196,32.144,-0.052,37.103,37.159,0.056
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.721,25.833,0.112,23.543,23.436,-0.107
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.476,17.417,-0.058,22.976,23.022,0.046
gt_2,gt,2,Michigan ES,UTD PR,Aff,34.312,34.362,0.05,29.042,28.996,-0.047
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,28.182,28.11,-0.072,31.213,31.287,0.074
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,25.607,25.633,0.026,17.267,17.183,-0.084
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,21.835,21.741,-0.093,23.519,23.677,0.158
gt_2,gt,2,Kansas OW,George Mason DE,Aff,33.057,33.08,0.023,24.482,24.457,-0.025
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.407,28.596,0.189,34.023,33.832,-0.191
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.723,26.776,0.054,15.681,15.658,-0.023
gt_3,gt,3,Macalester WK,Emory GS,Neg,26.776,26.763,-0.013,41.978,41.982,0.004
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.89,35.899,0.009,23.677,23.661,-0.015
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.627,31.484,-0.143,29.11,29.271,0.161
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,40.031,40.091,0.06,35.555,35.497,-0.058
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.596,28.576,-0.02,37.733,37.754,0.021
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.863,33.927,0.064,30.085,30.025,-0.061
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,37.159,37.035,-0.124,36.743,36.863,0.119
gt_3,gt,3,Emory KS,Kansas MS,Neg,32.965,32.822,-0.143,30.681,30.91,0.23
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.989,40.05,0.061,35.623,35.568,-0.055
gt_3,gt,3,Emory LY,Northwestern NP,Aff,33.092,33.175,0.083,31.287,31.199,-0.088
gt_3,gt,3,Michigan ES,Harvard DS,Aff,34.362,34.424,0.062,30.28,30.218,-0.061
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.524,28.583,0.059,24.457,24.392,-0.065
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.544,26.474,-0.071,29.881,29.95,0.068
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.659,25.55,-0.109,25.833,25.979,0.147
gt_3,gt,3,Emory CR,Iowa AP,Neg,21.741,21.735,-0.007,34.768,34.774,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,28.867,28.92,0.053,24.12,24.067,-0.053
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.731,24.6,-0.131,23.309,23.458,0.149
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.129,28.216,0.088,26.651,26.562,-0.089
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.194,23.163,-0.031,30.8,30.83,0.03
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.832,33.845,0.012,23.022,23.009,-0.013
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.326,22.223,-0.103,30.1,30.128,0.028
gt_3,gt,3,Baylor DL,Georgia CK,Aff,30.101,30.153,0.052,25.219,25.167,-0.052
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,25.931,25.827,-0.104,26.285,26.395,0.109
gt_3,gt,3,Michigan AO,George Mason WW,Neg,28.11,27.997,-0.113,27.864,27.975,0.11
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,25.633,25.723,0.09,24.044,23.952,-0.092
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,28.699,28.724,0.025,20.084,20.014,-0.07
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.71,22.691,-0.019,32.163,32.182,0.019
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.324,21.314,-0.01,33.08,33.089,0.009
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,23.872,23.847,-0.025,32.144,32.169,0.026
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,28.398,28.533,0.135,22.179,22.135,-0.044
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,27.864,27.991,0.127,28.996,28.875,-0.121
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.707,27.788,0.082,25.693,25.588,-0.105
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.054,22.398,0.344,29.981,29.756,-0.224
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.03,16.866,-0.165,14.59,14.889,0.299
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,14.988,14.871,-0.118,15.658,15.834,0.176
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,26.612,26.631,0.019,17.417,17.392,-0.025
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.627,18.505,-0.122,18.957,19.103,0.146
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.436,23.488,0.053,17.189,17.017,-0.172
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.648,20.65,0.001,2.84,2.834,-0.006
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.095,22.551,0.455,24.884,24.646,-0.238
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.117,19.945,-0.172,17.183,17.661,0.478
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.754,37.567,-0.186,33.175,33.348,0.173
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.863,36.943,0.081,34.424,34.343,-0.081
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.982,42.086,0.105,40.05,39.96,-0.09
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,30.91,31.154,0.243,33.927,33.774,-0.153
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.271,29.257,-0.014,40.091,40.105,0.014
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,33.089,33.018,-0.072,35.899,35.973,0.075
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,30.218,30.247,0.029,22.398,22.357,-0.041
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,35.497,35.504,0.007,22.551,22.53,-0.021
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,31.199,31.035,-0.164,27.788,27.945,0.157
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.568,35.601,0.033,28.533,28.422,-0.112
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.83,30.88,0.05,25.723,25.672,-0.051
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,29.95,30.043,0.093,28.724,28.627,-0.097
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,30.025,29.964,-0.06,33.845,33.906,0.061
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.458,23.395,-0.063,27.991,28.047,0.056
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.774,34.814,0.04,28.583,28.544,-0.04
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,32.182,32.282,0.1,31.484,31.386,-0.098
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.395,26.536,0.141,28.216,28.085,-0.132
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,23.661,23.593,-0.068,30.153,30.191,0.038
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,32.169,32.01,-0.159,28.92,29.075,0.155
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.128,29.999,-0.129,28.576,28.703,0.126
gt_4,gt,4,George Mason WW,Michigan SS,Neg,27.975,27.954,-0.02,37.035,37.057,0.022
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.979,25.931,-0.048,32.822,32.857,0.036
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,23.952,24.058,0.106,23.488,23.354,-0.134
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.167,25.19,0.022,16.318,16.265,-0.053
gt_4,gt,4,UTD PR,Northwestern AK,Aff,28.875,28.9,0.025,20.65,20.622,-0.027
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.562,26.614,0.052,21.735,21.678,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,20.014,19.856,-0.158,24.6,24.655,0.055
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,24.067,23.991,-0.076,26.631,26.703,0.071
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,22.135,22.019,-0.115,22.223,22.589,0.365
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.009,22.901,-0.108,23.163,23.276,0.113
gt_4,gt,4,MoState NS,Baylor BK,Aff,25.588,25.697,0.108,23.847,23.76,-0.087
gt_4,gt,4,Harvard CS,Michigan AO,Neg,15.834,15.819,-0.015,27.997,28.005,0.009
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,19.103,19.06,-0.044,26.474,26.506,0.033
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.661,17.505,-0.156,22.691,22.743,0.052
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.756,29.815,0.059,25.827,25.766,-0.061
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.017,16.915,-0.102,25.55,25.575,0.025
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.889,14.81,-0.079,21.314,21.354,0.04
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,17.392,17.367,-0.025,26.763,26.845,0.082
