Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_8,nu,8,Baylor PA,Kansas PL,Aff,21.589,23.713,2.124,26.057,24.516,-1.541
nu_8,nu,8,MoState BM,Emory SW,Neg,16.225,15.822,-0.403,25.311,25.634,0.323
nu_8,nu,8,MoState DH,Western Kentucky CS,Neg,14.374,14.16,-0.213,26.94,27.066,0.126
nu_8,nu,8,Wake Forest NS,Western Kentucky HM,Aff,17.79,18.734,0.944,15.203,14.126,-1.077
nu_8,nu,8,Southern California LP,Emory ST,Neg,18.681,17.007,-1.674,16.991,18.145,1.154
nu_8,nu,8,Iowa LS,Dartmouth DO,Neg,19.51,18.04,-1.47,18.354,20.245,1.892
nu_8,nu,8,Kansas State SF,West Georgia HL,Aff,18.324,19.121,0.797,14.121,13.132,-0.989
nu_8,nu,8,Trinity BK,Washburn LR,Aff,16.203,17.453,1.249,16.746,15.246,-1.5
nu_8,nu,8,Baylor MM,MoState CP,Neg,14.918,13.164,-1.754,13.977,15.809,1.831
nu_8,nu,8,Dartmouth BJ,Baylor LM,Aff,17.637,19.153,1.517,18.098,16.932,-1.167
nu_8,nu,8,Dartmouth HH,Michigan BP,Aff,18.542,19.925,1.383,18.73,17.33,-1.4
nu_8,nu,8,West Georgia GK,Dartmouth RS,Neg,18.3,17.303,-0.997,21.323,22.135,0.812
nu_8,nu,8,Trinity CO,Iowa SB,Neg,17.273,16.396,-0.877,20.898,21.516,0.618
nu_8,nu,8,Utah VP,Oklahoma PS,Neg,12.723,11.111,-1.612,9.613,11.333,1.72
nu_8,nu,8,Utah BH,Kansas LL,Aff,13.085,14.463,1.378,12.108,11.161,-0.946
nu_8,nu,8,Indiana DJ,Emory GW,Aff,12.745,13.611,0.866,9.774,8.639,-1.135
nu_8,nu,8,Gonzaga AG,Georgetown RM,Neg,11.798,10.73,-1.068,14.412,15.368,0.956
nu_dubs,nu,dubs,Kentucky SR,Emory GY,Neg,29.9,29.793,-0.107,41.974,42.113,0.139
nu_dubs,nu,dubs,Dartmouth JT,Michigan ES,Neg,33.061,32.806,-0.254,42.423,42.676,0.253
nu_dubs,nu,dubs,Harvard DS,Emory SY,Neg,33.508,32.948,-0.56,37.38,37.881,0.502
nu_dubs,nu,dubs,Wake Forest BS,Northwestern JP,Aff,37.029,37.771,0.742,33.216,32.418,-0.798
nu_dubs,nu,dubs,George Mason WW,Michigan CS,Neg,31.055,30.74,-0.315,38.567,38.865,0.298
nu_dubs,nu,dubs,Kansas SS,Michigan State JS,Aff,34.192,35.257,1.065,33.012,32.293,-0.718
nu_dubs,nu,dubs,Western Kentucky NI,Liberty CL,Aff,29.09,30.731,1.641,33.11,31.728,-1.381
nu_dubs,nu,dubs,Northwestern LT,Dartmouth RU,Aff,37.086,37.502,0.416,30.611,30.081,-0.529
nu_dubs,nu,dubs,Iowa PK,Wake Forest LP,Aff,31.536,33.062,1.526,36.138,34.711,-1.428
nu_dubs,nu,dubs,UTD DH,Dartmouth CG,Aff,34.179,35.184,1.005,35.356,34.395,-0.962
nu_dubs,nu,dubs,Kansas FB,UC Berkeley BM,Neg,35.543,34.726,-0.816,36.511,37.547,1.037
nu_dubs,nu,dubs,Iowa EW,Harvard HL,Aff,34.026,34.933,0.908,35.0,33.532,-1.468
nu_dubs,nu,dubs,Macalester KS,CSU Long Beach EM,Aff,35.495,36.283,0.788,32.625,32.069,-0.556
nu_dubs,nu,dubs,Northwestern LP,Michigan State LM,Neg,34.891,33.927,-0.964,36.709,37.493,0.784
nu_octas,nu,octas,Emory GY,Michigan State LM,Aff,42.113,42.685,0.573,37.493,37.0,-0.493
nu_octas,nu,octas,Michigan BS,Macalester KS,Aff,41.206,41.932,0.725,36.283,35.763,-0.52
nu_octas,nu,octas,Michigan ES,Iowa EW,Aff,42.676,43.0,0.324,34.933,34.685,-0.248
nu_octas,nu,octas,UC Berkeley BM,Kansas UO,Aff,37.547,39.005,1.458,41.021,39.749,-1.273
nu_octas,nu,octas,Emory SY,UTD DH,Aff,37.881,38.436,0.555,35.184,34.611,-0.574
nu_octas,nu,octas,Wake Forest BS,Iowa PK,Aff,37.771,38.372,0.601,33.062,32.599,-0.463
nu_octas,nu,octas,Michigan CS,Northwestern LT,Aff,38.865,39.579,0.714,37.502,36.687,-0.816
nu_octas,nu,octas,Western Kentucky NI,Kansas SS,Aff,30.731,32.209,1.478,35.257,33.612,-1.645
nu_quarters,nu,quarters,Emory GY,Western Kentucky NI,Aff,42.685,42.862,0.176,32.209,32.051,-0.158
nu_quarters,nu,quarters,Michigan ES,Wake Forest BS,Aff,43.0,43.514,0.514,38.372,37.818,-0.555
nu_quarters,nu,quarters,Emory SY,UC Berkeley BM,Neg,38.436,37.767,-0.669,39.005,39.872,0.867
nu_semis,nu,semis,UC Berkeley BM,Emory GY,Neg,39.872,39.305,-0.567,42.862,43.503,0.641
nu_finals,nu,finals,Emory GY,Michigan BS,Aff,43.503,44.191,0.687,41.932,40.905,-1.027
