Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_8,nu,8,Wake Forest LW,Michigan AD,Aff,21.104,22.445,1.341,21.648,20.0,-1.649
nu_8,nu,8,Baylor PA,Kansas PL,Aff,20.979,23.029,2.049,25.068,23.571,-1.496
nu_8,nu,8,Missouri State BM,Emory SW,Neg,14.966,14.615,-0.352,24.891,25.171,0.28
nu_8,nu,8,Missouri State DH,Western Kentucky CS,Neg,14.645,14.37,-0.274,25.472,25.65,0.178
nu_8,nu,8,Wake Forest NS,Western Kentucky HM,Aff,16.959,17.9,0.941,14.389,13.333,-1.056
nu_8,nu,8,Southern California LP,Emory ST,Neg,18.024,16.305,-1.718,15.837,17.05,1.213
nu_8,nu,8,Iowa LS,Dartmouth DO,Neg,18.106,16.714,-1.392,17.642,19.406,1.764
nu_8,nu,8,Kansas State SF,West Georgia HL,Aff,17.18,18.071,0.892,13.791,12.716,-1.075
nu_8,nu,8,Trinity BK,Washburn LR,Aff,14.978,16.243,1.264,15.638,14.156,-1.482
nu_8,nu,8,Baylor MM,Missouri State CP,Neg,14.233,12.315,-1.918,12.169,14.208,2.039
nu_8,nu,8,Dartmouth BJ,Baylor LM,Aff,16.963,18.431,1.468,17.271,16.109,-1.162
nu_8,nu,8,Dartmouth HH,Michigan BP,Aff,17.59,18.977,1.387,17.848,16.463,-1.385
nu_8,nu,8,West Georgia GK,Dartmouth RS,Neg,17.492,16.482,-1.01,20.49,21.297,0.807
nu_8,nu,8,Trinity CO,Iowa SB,Neg,15.74,15.013,-0.728,20.737,21.238,0.501
nu_8,nu,8,Utah VP,Oklahoma PS,Neg,12.149,10.47,-1.679,8.341,10.175,1.834
nu_8,nu,8,Utah BH,Kansas LL,Aff,12.505,13.749,1.244,10.735,9.85,-0.885
nu_8,nu,8,Indiana DJ,Emory GW,Aff,11.936,12.853,0.917,9.33,8.151,-1.18
nu_8,nu,8,Gonzaga AG,Georgetown RM,Neg,10.75,9.729,-1.021,13.78,14.674,0.893
nu_dubs,nu,dubs,Kentucky SR,Emory GY,Neg,28.685,28.619,-0.067,42.485,42.578,0.092
nu_dubs,nu,dubs,Dartmouth JT,Michigan ES,Neg,32.211,32.003,-0.209,42.55,42.759,0.209
nu_dubs,nu,dubs,Harvard DS,Emory SY,Neg,32.571,32.066,-0.505,37.068,37.543,0.475
nu_dubs,nu,dubs,Wake Forest BS,Northwestern JP,Aff,36.2,36.956,0.756,32.505,31.697,-0.808
nu_dubs,nu,dubs,George Mason WW,Michigan CS,Neg,30.185,29.819,-0.366,36.889,37.221,0.332
nu_dubs,nu,dubs,Kansas SS,Michigan State JS,Aff,33.498,34.607,1.11,32.616,31.863,-0.752
nu_dubs,nu,dubs,Western Kentucky NI,Liberty CL,Aff,28.342,29.942,1.6,32.113,30.767,-1.346
nu_dubs,nu,dubs,Northwestern LT,Dartmouth RU,Aff,35.743,36.188,0.445,29.779,29.195,-0.584
nu_dubs,nu,dubs,Iowa PK,Wake Forest LP,Aff,30.393,31.953,1.56,35.348,33.87,-1.478
nu_dubs,nu,dubs,UTD DH,Dartmouth CG,Aff,34.134,35.056,0.922,34.338,33.47,-0.868
nu_dubs,nu,dubs,Kansas FB,UC Berkeley BM,Neg,34.844,33.987,-0.857,35.524,36.603,1.079
nu_dubs,nu,dubs,Iowa EW,Harvard HL,Aff,33.142,34.07,0.928,34.265,32.781,-1.485
nu_dubs,nu,dubs,Macalester KS,CSU Long Beach EM,Aff,34.936,35.641,0.706,31.13,30.65,-0.48
nu_dubs,nu,dubs,Northwestern LP,Michigan State LM,Neg,33.937,32.938,-0.999,35.566,36.359,0.793
nu_octas,nu,octas,Emory GY,Michigan State LM,Aff,42.578,43.044,0.466,36.359,35.98,-0.379
nu_octas,nu,octas,Michigan BS,Macalester KS,Aff,40.255,40.997,0.741,35.641,35.084,-0.558
nu_octas,nu,octas,Michigan ES,Iowa EW,Aff,42.759,43.032,0.273,34.07,33.862,-0.208
nu_octas,nu,octas,UC Berkeley BM,Kansas UO,Aff,36.603,38.248,1.644,41.464,39.976,-1.488
nu_octas,nu,octas,Emory SY,UTD DH,Aff,37.543,38.135,0.592,35.056,34.453,-0.603
nu_octas,nu,octas,Wake Forest BS,Iowa PK,Aff,36.956,37.532,0.576,31.953,31.514,-0.439
nu_octas,nu,octas,Michigan CS,Northwestern LT,Aff,37.221,37.938,0.717,36.188,35.349,-0.839
nu_octas,nu,octas,Western Kentucky NI,Kansas SS,Aff,29.942,31.431,1.489,34.607,32.935,-1.673
nu_quarters,nu,quarters,Emory GY,Western Kentucky NI,Aff,43.044,43.188,0.144,31.431,31.309,-0.121
nu_quarters,nu,quarters,Michigan ES,Wake Forest BS,Aff,43.032,43.491,0.459,37.532,37.045,-0.486
nu_quarters,nu,quarters,Emory SY,UC Berkeley BM,Neg,38.135,37.405,-0.73,38.248,39.161,0.913
nu_semis,nu,semis,UC Berkeley BM,Emory GY,Neg,39.161,38.673,-0.488,43.188,43.775,0.587
nu_finals,nu,finals,Emory GY,Michigan BS,Aff,43.775,44.404,0.629,40.997,40.135,-0.861
