Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_8,nu,8,Baylor PA,Kansas PL,Aff,21.856,22.145,0.289,21.037,20.787,-0.25
nu_8,nu,8,MoState BM,Emory SW,Neg,15.088,15.033,-0.055,25.255,25.302,0.047
nu_8,nu,8,MoState DH,Western Kentucky CS,Neg,13.763,13.703,-0.06,24.308,24.355,0.047
nu_8,nu,8,Wake Forest NS,Western Kentucky HM,Aff,19.644,19.746,0.102,12.656,12.537,-0.119
nu_8,nu,8,Southern California LP,Emory ST,Neg,18.339,17.949,-0.39,16.185,16.569,0.384
nu_8,nu,8,Iowa LS,Dartmouth DO,Neg,17.491,17.188,-0.303,17.403,17.781,0.378
nu_8,nu,8,Kansas State SF,West Georgia HL,Aff,21.558,21.613,0.055,12.369,12.28,-0.088
nu_8,nu,8,Trinity BK,Washburn LR,Aff,18.126,18.337,0.211,15.261,15.013,-0.248
nu_8,nu,8,Baylor MM,MoState CP,Neg,10.774,10.484,-0.29,14.291,14.512,0.221
nu_8,nu,8,Dartmouth BJ,Baylor LM,Aff,17.588,17.787,0.198,13.631,13.434,-0.197
nu_8,nu,8,Dartmouth HH,Michigan BP,Aff,18.373,18.646,0.273,16.287,16.029,-0.257
nu_8,nu,8,West Georgia GK,Dartmouth RS,Neg,15.784,15.599,-0.185,20.108,20.26,0.152
nu_8,nu,8,Trinity CO,Iowa SB,Neg,16.91,16.668,-0.242,18.964,19.209,0.245
nu_8,nu,8,Utah VP,Oklahoma PS,Neg,11.002,10.516,-0.486,9.124,9.581,0.457
nu_8,nu,8,Utah BH,Kansas LL,Aff,12.92,13.104,0.184,8.455,8.251,-0.204
nu_8,nu,8,Indiana DJ,Emory GW,Aff,12.053,12.186,0.133,5.004,4.727,-0.277
nu_8,nu,8,Gonzaga AG,Georgetown RM,Neg,9.31,9.089,-0.221,13.238,13.427,0.189
nu_dubs,nu,dubs,Kentucky SR,Emory GY,Neg,27.065,27.058,-0.007,43.029,43.037,0.008
nu_dubs,nu,dubs,Dartmouth JT,Michigan ES,Neg,31.762,31.73,-0.032,42.521,42.565,0.045
nu_dubs,nu,dubs,Harvard DS,Emory SY,Neg,31.401,31.298,-0.103,38.01,38.104,0.094
nu_dubs,nu,dubs,Wake Forest BS,Northwestern JP,Aff,37.596,37.697,0.101,30.883,30.783,-0.101
nu_dubs,nu,dubs,George Mason WW,Michigan CS,Neg,28.668,28.61,-0.057,38.321,38.377,0.056
nu_dubs,nu,dubs,Kansas SS,Michigan State JS,Aff,32.871,33.048,0.176,29.349,29.186,-0.163
nu_dubs,nu,dubs,Western Kentucky NI,Liberty CL,Aff,30.975,31.186,0.211,30.415,30.173,-0.242
nu_dubs,nu,dubs,Northwestern LT,Dartmouth RU,Aff,31.882,32.045,0.163,28.305,28.143,-0.161
nu_dubs,nu,dubs,Iowa PK,Wake Forest LP,Aff,32.047,32.346,0.299,32.849,32.534,-0.315
nu_dubs,nu,dubs,UTD DH,Dartmouth CG,Aff,34.455,34.647,0.193,31.526,31.361,-0.165
nu_dubs,nu,dubs,Kansas FB,UC Berkeley BM,Neg,34.402,34.196,-0.206,37.736,37.901,0.165
nu_dubs,nu,dubs,Iowa EW,Harvard HL,Aff,34.142,34.33,0.188,31.612,31.425,-0.187
nu_dubs,nu,dubs,Macalester KS,CSU Long Beach EM,Aff,32.537,32.768,0.231,31.797,31.562,-0.235
nu_dubs,nu,dubs,Northwestern LP,Michigan State LM,Neg,33.055,32.848,-0.207,35.793,35.997,0.204
nu_octas,nu,octas,Emory GY,Michigan State LM,Aff,43.037,43.152,0.115,35.997,35.904,-0.093
nu_octas,nu,octas,Michigan BS,Macalester KS,Aff,39.649,39.749,0.1,32.768,32.686,-0.082
nu_octas,nu,octas,Michigan ES,Iowa EW,Aff,42.565,42.648,0.083,34.33,34.266,-0.064
nu_octas,nu,octas,UC Berkeley BM,Kansas UO,Aff,37.901,38.194,0.293,39.133,38.727,-0.406
nu_octas,nu,octas,Emory SY,UTD DH,Aff,38.104,38.266,0.162,34.647,34.474,-0.173
nu_octas,nu,octas,Wake Forest BS,Iowa PK,Aff,37.697,37.825,0.129,32.346,32.227,-0.119
nu_octas,nu,octas,Michigan CS,Northwestern LT,Aff,38.377,38.493,0.116,32.045,31.947,-0.098
nu_octas,nu,octas,Western Kentucky NI,Kansas SS,Aff,31.186,31.459,0.273,33.048,32.698,-0.349
nu_quarters,nu,quarters,Emory GY,Western Kentucky NI,Aff,43.152,43.186,0.035,31.459,31.438,-0.022
nu_quarters,nu,quarters,Michigan ES,Wake Forest BS,Aff,42.648,42.81,0.162,37.825,37.687,-0.138
nu_quarters,nu,quarters,Emory SY,UC Berkeley BM,Neg,38.266,38.007,-0.26,38.194,38.446,0.252
nu_semis,nu,semis,UC Berkeley BM,Emory GY,Neg,38.446,38.325,-0.121,43.186,43.358,0.172
nu_finals,nu,finals,Emory GY,Michigan BS,Aff,43.358,43.56,0.201,39.749,39.572,-0.177
