Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_8,nu,8,Baylor PA,Kansas PL,Aff,21.995,22.269,0.274,21.214,20.977,-0.237
nu_8,nu,8,MoState BM,Emory SW,Neg,15.507,15.454,-0.053,25.247,25.292,0.045
nu_8,nu,8,MoState DH,Western Kentucky CS,Neg,14.217,14.159,-0.058,24.334,24.379,0.045
nu_8,nu,8,Wake Forest NS,Western Kentucky HM,Aff,19.895,19.992,0.097,13.201,13.088,-0.113
nu_8,nu,8,Southern California LP,Emory ST,Neg,18.631,18.26,-0.371,16.576,16.942,0.366
nu_8,nu,8,Iowa LS,Dartmouth DO,Neg,17.797,17.511,-0.286,17.731,18.091,0.36
nu_8,nu,8,Kansas State SF,West Georgia HL,Aff,21.726,21.778,0.052,12.893,12.809,-0.084
nu_8,nu,8,Trinity BK,Washburn LR,Aff,18.43,18.63,0.2,15.673,15.438,-0.235
nu_8,nu,8,Baylor MM,MoState CP,Neg,11.354,11.078,-0.275,14.767,14.976,0.209
nu_8,nu,8,Dartmouth BJ,Baylor LM,Aff,17.91,18.099,0.189,14.112,13.926,-0.187
nu_8,nu,8,Dartmouth HH,Michigan BP,Aff,18.652,18.911,0.259,16.642,16.397,-0.245
nu_8,nu,8,West Georgia GK,Dartmouth RS,Neg,16.172,15.997,-0.176,20.315,20.459,0.144
nu_8,nu,8,Trinity CO,Iowa SB,Neg,17.257,17.027,-0.23,19.222,19.456,0.234
nu_8,nu,8,Utah VP,Oklahoma PS,Neg,11.594,11.131,-0.463,9.792,10.229,0.437
nu_8,nu,8,Utah BH,Kansas LL,Aff,13.431,13.606,0.176,9.156,8.962,-0.194
nu_8,nu,8,Indiana DJ,Emory GW,Aff,12.599,12.726,0.126,5.778,5.516,-0.262
nu_8,nu,8,Gonzaga AG,Georgetown RM,Neg,9.971,9.761,-0.21,13.742,13.922,0.18
nu_dubs,nu,dubs,Kentucky SR,Emory GY,Neg,26.981,26.974,-0.007,42.319,42.328,0.009
nu_dubs,nu,dubs,Dartmouth JT,Michigan ES,Neg,31.458,31.427,-0.031,41.802,41.844,0.043
nu_dubs,nu,dubs,Harvard DS,Emory SY,Neg,31.135,31.037,-0.098,37.474,37.563,0.089
nu_dubs,nu,dubs,Wake Forest BS,Northwestern JP,Aff,37.09,37.185,0.095,30.621,30.526,-0.095
nu_dubs,nu,dubs,George Mason WW,Michigan CS,Neg,28.514,28.459,-0.056,37.752,37.806,0.054
nu_dubs,nu,dubs,Kansas SS,Michigan State JS,Aff,32.551,32.718,0.167,29.154,29.001,-0.153
nu_dubs,nu,dubs,Western Kentucky NI,Liberty CL,Aff,30.73,30.93,0.2,30.196,29.967,-0.23
nu_dubs,nu,dubs,Northwestern LT,Dartmouth RU,Aff,31.595,31.75,0.155,28.173,28.02,-0.153
nu_dubs,nu,dubs,Iowa PK,Wake Forest LP,Aff,31.777,32.059,0.282,32.505,32.207,-0.298
nu_dubs,nu,dubs,UTD DH,Dartmouth CG,Aff,34.057,34.24,0.183,31.239,31.083,-0.156
nu_dubs,nu,dubs,Kansas FB,UC Berkeley BM,Neg,34.01,33.814,-0.196,37.221,37.377,0.156
nu_dubs,nu,dubs,Iowa EW,Harvard HL,Aff,33.756,33.935,0.178,31.33,31.153,-0.177
nu_dubs,nu,dubs,Macalester KS,CSU Long Beach EM,Aff,32.218,32.436,0.219,31.496,31.273,-0.223
nu_dubs,nu,dubs,Northwestern LP,Michigan State LM,Neg,32.717,32.521,-0.197,35.343,35.537,0.194
nu_octas,nu,octas,Emory GY,Michigan State LM,Aff,42.328,42.436,0.108,35.537,35.449,-0.088
nu_octas,nu,octas,Michigan BS,Macalester KS,Aff,39.041,39.136,0.095,32.436,32.359,-0.078
nu_octas,nu,octas,Michigan ES,Iowa EW,Aff,41.844,41.923,0.079,33.935,33.874,-0.061
nu_octas,nu,octas,UC Berkeley BM,Kansas UO,Aff,37.377,37.657,0.28,38.565,38.177,-0.388
nu_octas,nu,octas,Emory SY,UTD DH,Aff,37.563,37.716,0.153,34.24,34.076,-0.164
nu_octas,nu,octas,Wake Forest BS,Iowa PK,Aff,37.185,37.307,0.122,32.059,31.947,-0.112
nu_octas,nu,octas,Michigan CS,Northwestern LT,Aff,37.806,37.917,0.111,31.75,31.657,-0.093
nu_octas,nu,octas,Western Kentucky NI,Kansas SS,Aff,30.93,31.189,0.26,32.718,32.385,-0.334
nu_quarters,nu,quarters,Emory GY,Western Kentucky NI,Aff,42.436,42.47,0.034,31.189,31.169,-0.021
nu_quarters,nu,quarters,Michigan ES,Wake Forest BS,Aff,41.923,42.077,0.154,37.307,37.175,-0.131
nu_quarters,nu,quarters,Emory SY,UC Berkeley BM,Neg,37.716,37.47,-0.246,37.657,37.896,0.239
nu_semis,nu,semis,UC Berkeley BM,Emory GY,Neg,37.896,37.782,-0.114,42.47,42.632,0.163
nu_finals,nu,finals,Emory GY,Michigan BS,Aff,42.632,42.823,0.191,39.136,38.969,-0.167
