Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_8,nu,8,Baylor PA,Kansas PL,Aff,21.041,23.104,2.063,25.206,23.697,-1.509
nu_8,nu,8,MoState BM,Emory SW,Neg,15.394,15.025,-0.37,24.893,25.196,0.303
nu_8,nu,8,MoState DH,Western Kentucky CS,Neg,13.732,13.483,-0.25,25.508,25.655,0.147
nu_8,nu,8,Wake Forest NS,Western Kentucky HM,Aff,17.028,17.99,0.962,14.648,13.557,-1.091
nu_8,nu,8,Southern California LP,Emory ST,Neg,18.091,16.375,-1.716,15.936,17.144,1.208
nu_8,nu,8,Iowa LS,Dartmouth DO,Neg,18.382,16.955,-1.427,17.686,19.489,1.803
nu_8,nu,8,Kansas State SF,West Georgia HL,Aff,17.26,18.124,0.864,13.596,12.553,-1.043
nu_8,nu,8,Trinity BK,Washburn LR,Aff,15.092,16.398,1.307,16.109,14.541,-1.568
nu_8,nu,8,Baylor MM,MoState CP,Neg,14.287,12.547,-1.74,13.362,15.176,1.814
nu_8,nu,8,Dartmouth BJ,Baylor LM,Aff,17.151,18.618,1.467,17.321,16.179,-1.143
nu_8,nu,8,Dartmouth HH,Michigan BP,Aff,17.885,19.226,1.342,17.832,16.497,-1.335
nu_8,nu,8,West Georgia GK,Dartmouth RS,Neg,17.79,16.773,-1.017,20.606,21.433,0.828
nu_8,nu,8,Trinity CO,Iowa SB,Neg,16.131,15.358,-0.773,20.77,21.297,0.527
nu_8,nu,8,Utah VP,Oklahoma PS,Neg,12.017,10.353,-1.663,8.558,10.33,1.772
nu_8,nu,8,Utah BH,Kansas LL,Aff,12.571,13.818,1.247,10.815,9.929,-0.886
nu_8,nu,8,Indiana DJ,Emory GW,Aff,11.963,12.864,0.901,9.18,8.028,-1.152
nu_8,nu,8,Gonzaga AG,Georgetown RM,Neg,10.888,9.867,-1.022,13.918,14.814,0.896
nu_dubs,nu,dubs,Kentucky SR,Emory GY,Neg,28.844,28.776,-0.068,42.615,42.709,0.093
nu_dubs,nu,dubs,Dartmouth JT,Michigan ES,Neg,32.284,32.077,-0.207,42.661,42.869,0.207
nu_dubs,nu,dubs,Harvard DS,Emory SY,Neg,32.684,32.13,-0.554,36.559,37.066,0.508
nu_dubs,nu,dubs,Wake Forest BS,Northwestern JP,Aff,36.307,37.055,0.747,32.543,31.743,-0.8
nu_dubs,nu,dubs,George Mason WW,Michigan CS,Neg,30.156,29.801,-0.356,36.989,37.313,0.325
nu_dubs,nu,dubs,Kansas SS,Michigan State JS,Aff,33.566,34.69,1.125,32.793,32.036,-0.757
nu_dubs,nu,dubs,Western Kentucky NI,Liberty CL,Aff,28.517,30.1,1.583,32.199,30.862,-1.337
nu_dubs,nu,dubs,Northwestern LT,Dartmouth RU,Aff,35.884,36.324,0.44,29.855,29.278,-0.577
nu_dubs,nu,dubs,Iowa PK,Wake Forest LP,Aff,30.558,32.094,1.536,35.443,33.972,-1.471
nu_dubs,nu,dubs,UTD DH,Dartmouth CG,Aff,34.232,35.164,0.931,34.518,33.647,-0.871
nu_dubs,nu,dubs,Kansas FB,UC Berkeley BM,Neg,34.78,33.944,-0.836,35.632,36.688,1.055
nu_dubs,nu,dubs,Iowa EW,Harvard HL,Aff,33.254,34.18,0.926,34.352,32.873,-1.479
nu_dubs,nu,dubs,Macalester KS,CSU Long Beach EM,Aff,35.061,35.759,0.699,31.198,30.724,-0.473
nu_dubs,nu,dubs,Northwestern LP,Michigan State LM,Neg,33.943,32.952,-0.992,35.671,36.453,0.783
nu_octas,nu,octas,Emory GY,Michigan State LM,Aff,42.709,43.172,0.464,36.453,36.076,-0.377
nu_octas,nu,octas,Michigan BS,Macalester KS,Aff,40.179,40.938,0.759,35.759,35.187,-0.572
nu_octas,nu,octas,Michigan ES,Iowa EW,Aff,42.869,43.142,0.274,34.18,33.972,-0.208
nu_octas,nu,octas,UC Berkeley BM,Kansas UO,Aff,36.688,38.331,1.643,41.568,40.074,-1.494
nu_octas,nu,octas,Emory SY,UTD DH,Aff,37.066,37.689,0.622,35.164,34.512,-0.652
nu_octas,nu,octas,Wake Forest BS,Iowa PK,Aff,37.055,37.634,0.579,32.094,31.656,-0.438
nu_octas,nu,octas,Michigan CS,Northwestern LT,Aff,37.313,38.035,0.722,36.324,35.482,-0.842
nu_octas,nu,octas,Western Kentucky NI,Kansas SS,Aff,30.1,31.577,1.477,34.69,33.029,-1.661
nu_quarters,nu,quarters,Emory GY,Western Kentucky NI,Aff,43.172,43.317,0.145,31.577,31.455,-0.122
nu_quarters,nu,quarters,Michigan ES,Wake Forest BS,Aff,43.142,43.601,0.459,37.634,37.149,-0.485
nu_quarters,nu,quarters,Emory SY,UC Berkeley BM,Neg,37.689,37.021,-0.668,38.331,39.189,0.858
nu_semis,nu,semis,UC Berkeley BM,Emory GY,Neg,39.189,38.708,-0.481,43.317,43.896,0.579
nu_finals,nu,finals,Emory GY,Michigan BS,Aff,43.896,44.511,0.615,40.938,40.101,-0.837
