Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,24.006,24.003,-0.004,43.648,43.65,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,10.805,14.899,4.095,26.102,23.957,-2.145
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,35.278,35.295,0.017,21.446,21.415,-0.031
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.166,24.628,-0.538,32.825,32.925,0.1
gt_1,gt,1,Harvard AB,Iowa AP,Neg,28.378,28.267,-0.11,37.399,37.46,0.06
gt_1,gt,1,Kansas AU,Rochester OR,Aff,33.69,33.699,0.009,16.57,16.537,-0.033
gt_1,gt,1,Binghamton CK,Texas FL,Aff,37.897,38.064,0.167,35.268,34.932,-0.336
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,24.502,24.198,-0.304,30.92,31.082,0.161
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.71,25.707,-0.004,43.703,43.706,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,30.755,30.769,0.013,14.453,14.386,-0.067
gt_1,gt,1,Michigan SS (Shah/Shih),Kansas JB,Aff,37.959,38.004,0.045,27.366,27.238,-0.128
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,24.498,24.263,-0.235,35.102,35.158,0.056
gt_1,gt,1,Iowa BS,Michigan ES,Neg,26.286,26.226,-0.059,36.58,36.632,0.052
gt_1,gt,1,UTD PR,Dartmouth GH (Hant/Gonzalez Arce),Aff,30.715,30.751,0.035,18.373,18.16,-0.213
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,33.14,33.355,0.215,28.224,28.039,-0.184
gt_1,gt,1,Cornell MD,Michigan AO,Neg,19.725,18.422,-1.303,31.111,31.177,0.066
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,29.022,33.887,4.864,35.843,35.371,-0.473
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.443,22.762,-1.68,21.794,22.858,1.064
gt_1,gt,1,Kansas HP,Macalester WK,Aff,36.673,36.821,0.148,32.341,29.379,-2.962
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,21.055,20.419,-0.636,28.813,28.921,0.108
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,31.938,31.842,-0.096,39.876,39.952,0.076
gt_2,gt,2,Kansas BC,Michigan BL,Aff,23.967,27.396,3.428,20.428,20.022,-0.406
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.225,15.145,-0.079,26.296,26.352,0.056
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,35.208,36.076,0.867,28.91,28.747,-0.163
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,30.105,29.805,-0.3,31.605,31.895,0.29
gt_2,gt,2,Minnesota HU,Utah PP,Aff,23.586,23.88,0.294,21.51,18.209,-3.301
gt_2,gt,2,Dartmouth GH (Guo/Hatton),Wake Forest DE,Neg,25.334,24.886,-0.447,28.058,28.374,0.317
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,39.183,39.209,0.025,26.974,26.948,-0.026
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,29.919,29.781,-0.138,37.12,37.197,0.077
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.491,26.533,0.043,14.575,14.51,-0.066
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,15.954,15.338,-0.616,26.308,26.408,0.1
gt_2,gt,2,Michigan BP,George Mason WW,Aff,43.514,43.532,0.018,30.786,30.757,-0.029
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,34.29,34.565,0.275,30.736,30.54,-0.196
gt_2,gt,2,Michigan AM,MoState NS,Neg,23.156,22.702,-0.455,23.442,23.994,0.552
gt_2,gt,2,Kansas HL,Georgia CP,Neg,16.386,15.951,-0.435,20.659,20.987,0.328
gt_2,gt,2,NYU MS,Michigan CC,Aff,31.665,32.636,0.972,32.127,31.72,-0.408
gt_2,gt,2,Baylor DL,Emory LY,Neg,31.58,31.369,-0.211,35.318,35.496,0.178
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.493,24.775,0.282,21.995,18.73,-3.265
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,4.859,4.802,-0.057,20.483,20.501,0.018
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,39.629,39.697,0.067,30.808,30.712,-0.096
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,32.023,32.689,0.666,35.427,34.831,-0.595
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS (Schintgen/StPeter),Neg,23.065,19.199,-3.867,24.243,24.983,0.74
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,23.957,23.289,-0.667,24.003,24.639,0.636
gt_2,gt,2,Emory GS,Kentucky RS,Aff,43.65,43.65,0.0,14.899,14.899,-0.0
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,32.925,32.681,-0.243,35.295,35.536,0.241
gt_2,gt,2,Baylor BK,Harvard JS,Aff,21.415,22.135,0.72,24.628,22.63,-1.998
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.537,16.37,-0.167,28.267,28.331,0.064
gt_2,gt,2,Iowa AP,Kansas AU,Neg,37.46,37.01,-0.449,33.699,34.304,0.605
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,31.082,30.944,-0.137,38.064,38.138,0.074
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,34.932,33.82,-1.112,24.198,26.119,1.92
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,14.386,14.13,-0.256,25.707,25.765,0.058
gt_2,gt,2,Kansas LS,Iowa EW,Aff,43.706,43.724,0.019,30.769,30.745,-0.024
gt_2,gt,2,Northwestern AT,Michigan SS (Shah/Shih),Neg,35.158,34.917,-0.241,38.004,38.215,0.211
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,27.238,27.768,0.529,24.263,23.393,-0.87
gt_2,gt,2,Dartmouth GH (Hant/Gonzalez Arce),Iowa BS,Neg,18.16,17.654,-0.506,26.226,26.337,0.111
gt_2,gt,2,Michigan ES,UTD PR,Aff,36.632,36.773,0.141,30.751,30.623,-0.128
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,31.177,30.916,-0.261,33.355,33.678,0.323
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,28.039,28.127,0.088,18.422,17.098,-1.324
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.858,22.72,-0.138,33.887,34.267,0.38
gt_2,gt,2,Kansas OW,George Mason DE,Aff,35.371,35.4,0.03,22.762,22.65,-0.113
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.921,29.708,0.788,36.821,36.11,-0.711
gt_2,gt,2,Macalester WK,Harvard CS,Aff,29.379,30.566,1.187,20.419,19.919,-0.501
gt_3,gt,3,Macalester WK,Emory GS,Neg,30.566,30.12,-0.446,43.65,43.683,0.033
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,37.197,37.352,0.154,34.267,32.944,-1.322
gt_3,gt,3,Kansas AU,NYU MS,Neg,34.304,33.873,-0.432,32.636,33.638,1.002
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,43.724,43.874,0.15,39.209,39.047,-0.161
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,29.708,29.66,-0.049,39.952,39.994,0.042
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,35.536,35.727,0.191,31.895,31.693,-0.202
gt_3,gt,3,Michigan SS (Shah/Shih),Northwestern LR,Neg,38.215,37.964,-0.252,39.697,39.959,0.263
gt_3,gt,3,Emory KS,Kansas MS,Neg,34.565,34.245,-0.32,36.076,37.537,1.461
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,43.532,43.644,0.112,38.138,38.037,-0.101
gt_3,gt,3,Emory LY,Northwestern NP,Aff,35.496,35.729,0.233,33.678,33.352,-0.327
gt_3,gt,3,Michigan ES,Harvard DS,Aff,36.773,36.964,0.191,32.689,32.45,-0.239
gt_3,gt,3,Kansas SS,George Mason DE,Aff,30.944,31.051,0.107,22.65,22.341,-0.309
gt_3,gt,3,Harvard AB,Michigan CC,Neg,28.331,28.01,-0.322,31.72,31.96,0.24
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,28.374,27.913,-0.462,27.768,28.592,0.824
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.72,22.681,-0.039,37.01,37.024,0.013
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,30.745,30.939,0.194,26.352,26.12,-0.233
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.775,24.282,-0.493,24.639,25.256,0.616
gt_3,gt,3,UTD HK,Michigan State JS,Aff,29.781,30.222,0.441,29.805,29.455,-0.35
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,26.119,25.875,-0.244,32.681,32.795,0.113
gt_3,gt,3,Kansas HP,Iowa BS,Aff,36.11,36.161,0.051,26.337,26.272,-0.065
gt_3,gt,3,Minnesota HU,Dartmouth CG,Neg,23.88,23.71,-0.17,30.54,30.648,0.108
gt_3,gt,3,Baylor DL,Georgia CK,Aff,31.369,31.515,0.146,25.765,25.59,-0.175
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,26.408,25.913,-0.495,26.533,26.949,0.416
gt_3,gt,3,Michigan AO,George Mason WW,Neg,30.916,30.571,-0.345,30.757,31.18,0.423
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,28.127,28.155,0.028,14.899,14.808,-0.091
gt_3,gt,3,Michigan State GS,Dartmouth GH (Guo/Hatton),Aff,31.842,31.96,0.118,24.886,24.685,-0.202
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,20.987,20.955,-0.031,34.831,34.852,0.02
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,20.501,20.486,-0.015,35.4,35.411,0.011
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,22.135,22.095,-0.04,34.917,34.942,0.025
gt_3,gt,3,Kansas BC,Western Kentucky SS (Schintgen/StPeter),Aff,27.396,30.154,2.759,24.983,24.323,-0.66
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,30.712,31.153,0.441,30.623,30.313,-0.31
gt_3,gt,3,Michigan State FM,MoState NS,Aff,28.747,28.955,0.208,23.994,23.725,-0.269
gt_3,gt,3,Northwestern LO,Texas FL,Aff,15.338,23.218,7.88,33.82,32.638,-1.183
gt_3,gt,3,Baylor MP,Utah PP,Neg,14.51,14.173,-0.336,18.209,20.226,2.016
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.145,14.848,-0.297,19.919,20.772,0.853
gt_3,gt,3,Kansas BW,Dartmouth GH (Hant/Gonzalez Arce),Aff,26.948,27.016,0.068,17.654,17.3,-0.354
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,15.951,15.147,-0.804,14.13,15.93,1.801
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.393,23.983,0.591,19.199,17.121,-2.077
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,23.289,23.3,0.011,4.802,4.779,-0.023
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,18.73,22.79,4.06,22.63,21.287,-1.342
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.022,19.253,-0.769,17.098,21.312,4.214
gt_4,gt,4,Georgetown AC,Emory LY,Neg,39.994,39.524,-0.47,35.729,36.197,0.467
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,39.959,40.161,0.202,36.964,36.742,-0.223
gt_4,gt,4,Emory GS,Michigan BP,Aff,43.683,43.972,0.289,43.644,43.388,-0.256
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,37.537,38.735,1.198,35.727,35.502,-0.225
gt_4,gt,4,NYU MS,Kansas LS,Neg,33.638,33.519,-0.119,43.874,43.918,0.044
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,35.411,35.155,-0.257,37.352,37.545,0.193
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,32.45,32.541,0.091,23.218,22.806,-0.412
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,39.047,39.061,0.014,22.79,22.657,-0.132
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,33.352,32.719,-0.633,28.955,29.61,0.655
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,38.037,38.104,0.067,30.154,29.096,-1.059
gt_4,gt,4,Emory RY,Wichita State GM,Aff,32.795,32.953,0.159,28.155,27.97,-0.185
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,31.96,32.338,0.378,31.96,31.603,-0.358
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,31.693,31.523,-0.17,36.161,36.32,0.159
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,25.256,25.023,-0.232,31.153,31.321,0.168
gt_4,gt,4,Iowa AP,Kansas SS,Aff,37.024,37.134,0.11,31.051,30.89,-0.161
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,34.852,35.195,0.343,33.873,33.557,-0.315
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.949,27.533,0.584,30.222,29.625,-0.597
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,32.944,31.099,-1.845,31.515,31.865,0.35
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,34.942,34.41,-0.532,30.939,31.5,0.561
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.648,30.295,-0.354,29.66,30.044,0.385
gt_4,gt,4,George Mason WW,Michigan SS (Shah/Shih),Neg,31.18,31.049,-0.13,37.964,38.061,0.097
gt_4,gt,4,Kansas JB,Emory KS,Neg,28.592,28.288,-0.304,34.245,34.421,0.176
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,14.808,17.043,2.234,23.983,21.757,-2.226
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.59,25.675,0.085,16.37,16.089,-0.281
gt_4,gt,4,UTD PR,Northwestern AK,Aff,30.313,30.41,0.097,23.3,23.091,-0.209
gt_4,gt,4,Michigan State JS,Emory CR,Aff,29.455,29.568,0.113,22.681,22.406,-0.275
gt_4,gt,4,Dartmouth GH (Guo/Hatton),Northwestern LW,Neg,24.685,24.075,-0.609,24.282,24.764,0.483
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,26.12,25.738,-0.382,27.016,27.301,0.285
gt_4,gt,4,Western Kentucky SS (Schintgen/StPeter),Minnesota HU,Neg,24.323,23.222,-1.101,23.71,24.189,0.479
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,26.272,25.874,-0.398,25.875,26.551,0.676
gt_4,gt,4,MoState NS,Baylor BK,Aff,23.725,24.138,0.413,22.095,21.662,-0.432
gt_4,gt,4,Harvard CS,Michigan AO,Neg,20.772,20.475,-0.296,30.571,30.632,0.061
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,15.93,15.773,-0.158,28.01,28.064,0.055
gt_4,gt,4,Cornell MD,Georgia CP,Neg,21.312,18.783,-2.529,20.955,21.443,0.487
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,32.638,32.775,0.137,25.913,25.75,-0.163
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.121,16.515,-0.607,27.913,27.989,0.076
gt_4,gt,4,Utah PP,Georgetown LN,Neg,20.226,17.855,-2.37,20.486,20.846,0.36
gt_4,gt,4,Dartmouth GH (Hant/Gonzalez Arce),Macalester WK,Neg,17.3,17.094,-0.205,30.12,30.581,0.462
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,22.341,22.682,0.341,14.848,14.669,-0.18
gt_4,gt,4,Harvard JS,Michigan BL,Aff,21.287,22.143,0.855,19.253,18.703,-0.55
gt_4,gt,4,Harvard FK,Kansas HL,Neg,4.779,4.541,-0.238,15.147,15.268,0.121
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,43.918,44.019,0.101,37.545,37.458,-0.087
gt_5,gt,5,Emory LY,Northwestern LR,Neg,36.197,36.041,-0.156,40.161,40.329,0.168
gt_5,gt,5,Emory GS,Kansas MS,Aff,43.972,44.094,0.123,38.735,38.108,-0.627
gt_5,gt,5,Kansas BW,Michigan BP,Neg,27.301,27.295,-0.006,43.388,43.393,0.005
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,35.502,35.622,0.12,29.61,29.457,-0.154
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,35.195,34.998,-0.197,39.524,39.671,0.147
gt_5,gt,5,Michigan SS (Shah/Shih),Wake Forest LW,Aff,38.061,38.157,0.096,31.321,31.184,-0.137
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,27.533,27.46,-0.073,36.742,36.804,0.062
gt_5,gt,5,Emory KS,Iowa AP,Neg,34.421,34.138,-0.283,37.134,37.325,0.191
gt_5,gt,5,Iowa EW,NYU MS,Neg,31.5,31.246,-0.254,33.519,34.08,0.561
gt_5,gt,5,Emory RY,Michigan CC,Aff,32.953,33.241,0.287,32.338,32.002,-0.336
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,32.541,31.993,-0.548,30.044,30.476,0.431
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,38.104,37.664,-0.44,31.865,32.503,0.638
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,36.32,36.736,0.416,39.061,38.636,-0.426
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,30.295,30.305,0.01,15.268,15.244,-0.024
gt_5,gt,5,Minnesota HU,George Mason WW,Neg,24.189,24.039,-0.15,31.049,31.175,0.126
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,31.523,30.737,-0.786,21.443,22.826,1.384
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,29.568,29.955,0.386,30.89,30.42,-0.47
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,32.719,32.903,0.184,27.989,27.781,-0.208
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.764,24.549,-0.216,29.625,29.815,0.19
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,30.581,32.19,1.609,26.551,26.242,-0.309
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,28.064,27.885,-0.179,34.41,34.528,0.118
gt_5,gt,5,Kansas OW,Michigan AO,Aff,35.155,35.317,0.163,30.632,30.468,-0.165
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,20.846,20.815,-0.031,33.557,33.582,0.024
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,17.043,19.411,2.368,28.288,26.667,-1.621
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,29.096,30.616,1.52,25.023,24.741,-0.283
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,31.603,31.806,0.204,27.97,27.757,-0.213
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.675,25.995,0.32,24.138,23.737,-0.401
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,31.099,29.664,-1.435,30.41,30.703,0.294
gt_5,gt,5,Cornell MD,Baylor BK,Neg,18.783,17.391,-1.393,21.662,21.976,0.314
gt_5,gt,5,Dartmouth GH (Guo/Hatton),Utah PP,Aff,24.075,24.286,0.211,17.855,16.991,-0.865
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.089,15.85,-0.239,25.738,25.816,0.078
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.75,26.005,0.255,21.757,21.207,-0.55
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,23.091,22.67,-0.421,25.874,26.124,0.25
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.657,20.596,-2.061,22.806,24.1,1.294
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.406,22.948,0.542,20.475,19.442,-1.034
gt_5,gt,5,Texas FL,Harvard JS,Neg,32.775,31.853,-0.922,22.143,24.672,2.529
gt_5,gt,5,Dartmouth BG,Western Kentucky SS (Schintgen/StPeter),Neg,15.773,15.35,-0.423,23.222,23.521,0.299
gt_5,gt,5,George Mason DE,Baylor MP,Aff,22.682,22.942,0.26,14.173,14.02,-0.154
gt_5,gt,5,Dartmouth GH (Hant/Gonzalez Arce),Michigan BL,Neg,17.094,16.003,-1.091,18.703,19.236,0.532
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,4.541,4.344,-0.196,16.515,16.96,0.446
gt_6,gt,6,Northwestern LR,Emory GS,Neg,40.329,40.16,-0.169,44.094,44.252,0.158
gt_6,gt,6,Iowa AP,Kansas LS,Neg,37.325,37.235,-0.09,44.019,44.112,0.093
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,39.671,39.715,0.044,29.955,29.903,-0.052
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,38.108,38.127,0.019,19.411,19.398,-0.013
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,37.458,37.562,0.104,32.19,31.076,-1.114
gt_6,gt,6,Michigan BP,Emory RY,Aff,43.393,43.428,0.035,33.241,33.198,-0.043
gt_6,gt,6,Michigan ES,Kansas HP,Neg,36.804,36.475,-0.329,36.736,37.029,0.293
gt_6,gt,6,NYU MS,Michigan SS (Shah/Shih),Neg,34.08,33.698,-0.381,38.157,38.312,0.155
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,30.476,30.345,-0.131,36.041,36.154,0.114
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,32.503,32.301,-0.202,35.622,35.815,0.193
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,38.636,38.656,0.021,25.995,25.969,-0.027
gt_6,gt,6,Michigan CC,Kansas BC,Aff,32.002,32.253,0.251,30.616,28.857,-1.759
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,31.184,31.616,0.432,31.806,31.448,-0.358
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,34.528,34.237,-0.291,35.317,35.6,0.282
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,33.582,33.208,-0.373,32.903,33.3,0.396
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,31.175,30.755,-0.42,30.305,30.639,0.334
gt_6,gt,6,UTD HK,Binghamton CK,Neg,29.815,29.715,-0.099,37.664,37.721,0.057
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,29.457,29.744,0.287,27.46,27.17,-0.29
gt_6,gt,6,UTD PR,Iowa EW,Neg,30.703,30.431,-0.273,31.246,31.558,0.312
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.826,22.726,-0.1,31.993,32.069,0.076
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.672,24.53,-0.141,34.998,35.053,0.056
gt_6,gt,6,Western Kentucky SS (Schintgen/StPeter),Emory KS,Neg,23.521,23.388,-0.134,34.138,34.195,0.057
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,30.42,30.43,0.01,14.669,14.653,-0.015
gt_6,gt,6,Wichita State GM,Minnesota HU,Aff,27.757,27.96,0.203,24.039,23.779,-0.26
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,27.781,27.977,0.196,22.948,22.601,-0.347
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,30.468,30.591,0.124,24.549,24.378,-0.171
gt_6,gt,6,Baylor BK,George Mason DE,Aff,21.976,22.495,0.519,22.942,21.891,-1.052
gt_6,gt,6,MoState NS,Dartmouth GH (Guo/Hatton),Aff,23.737,24.227,0.49,24.286,23.724,-0.562
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,24.741,24.292,-0.449,26.005,26.379,0.374
gt_6,gt,6,Kansas JB,Harvard AB,Neg,26.667,26.15,-0.517,27.885,28.28,0.395
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,26.242,25.244,-0.998,20.815,21.559,0.744
gt_6,gt,6,Iowa BS,Kansas BW,Neg,26.124,25.813,-0.311,27.295,27.561,0.266
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,25.816,25.592,-0.223,29.664,30.346,0.682
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,24.1,23.568,-0.532,30.737,30.843,0.107
gt_6,gt,6,Harvard CS,Rochester OR,Neg,19.442,17.867,-1.575,15.85,17.307,1.457
gt_6,gt,6,Kansas HL,Cornell MD,Aff,15.244,15.979,0.735,17.391,15.371,-2.02
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,21.207,21.578,0.37,15.35,14.838,-0.512
gt_6,gt,6,Michigan BL,Harvard FK,Aff,19.236,19.27,0.035,4.344,4.279,-0.065
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,14.02,15.32,1.3,22.67,21.417,-1.253
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.96,16.777,-0.184,31.853,31.878,0.025
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,16.991,15.952,-1.039,20.596,21.756,1.16
gt_7,gt,7,Kansas LS,Emory GS,Aff,44.112,44.396,0.284,44.252,43.978,-0.274
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.639,30.59,-0.049,40.16,40.208,0.048
gt_7,gt,7,Michigan BP,Kansas HP,Aff,43.428,43.514,0.087,37.029,36.93,-0.099
gt_7,gt,7,Michigan SS (Shah/Shih),UC Berkeley MR,Aff,38.312,38.51,0.199,35.815,35.608,-0.207
gt_7,gt,7,Emory LY,Kansas MS,Neg,36.154,35.962,-0.192,38.127,39.041,0.913
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,37.562,37.874,0.312,39.715,39.36,-0.355
gt_7,gt,7,NYU MS,Michigan AO,Aff,33.698,34.116,0.418,30.591,30.395,-0.196
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,31.616,31.171,-0.445,30.345,30.7,0.355
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,36.475,35.86,-0.615,29.744,30.463,0.719
gt_7,gt,7,Kansas OW,Iowa AP,Neg,35.6,35.356,-0.244,37.235,37.451,0.217
gt_7,gt,7,Emory RY,Harvard DS,Aff,33.198,33.454,0.256,32.069,31.738,-0.331
gt_7,gt,7,Michigan CC,Baylor DL,Neg,32.253,31.915,-0.338,32.301,32.604,0.303
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,38.656,38.785,0.128,33.3,33.147,-0.152
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,31.558,31.439,-0.119,37.721,37.802,0.081
gt_7,gt,7,Northwestern PS,Emory KS,Aff,35.053,35.372,0.319,34.195,33.847,-0.348
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.559,21.53,-0.029,34.237,34.259,0.022
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,27.17,26.856,-0.314,28.28,28.669,0.389
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,27.96,27.809,-0.151,33.208,33.355,0.147
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.843,30.914,0.07,22.495,22.384,-0.111
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,26.379,26.175,-0.204,31.076,32.093,1.017
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,19.398,20.557,1.159,22.726,22.054,-0.672
gt_7,gt,7,MoState NS,Kansas SS,Neg,24.227,24.061,-0.166,30.43,30.572,0.142
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,29.715,30.011,0.296,27.977,27.664,-0.313
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.969,26.643,0.674,31.448,30.88,-0.568
gt_7,gt,7,UTD PR,Kansas BC,Neg,30.431,30.14,-0.29,28.857,30.866,2.01
