Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_5,wake,5,Iowa BS,Texas GS,Aff,22.646,22.725,0.079,20.187,20.094,-0.093
wake_5,wake,5,Navy CR,Rochester OR,Aff,17.202,17.342,0.14,16.282,16.043,-0.239
wake_5,wake,5,Iowa KS,Dartmouth BC,Neg,22.875,22.766,-0.108,23.71,23.808,0.098
wake_5,wake,5,Kansas State AS,Binghamton PT,Aff,23.521,23.551,0.03,13.18,13.154,-0.027
wake_5,wake,5,Kansas CF,Northwestern NP,Neg,23.151,23.109,-0.042,31.097,31.126,0.028
wake_5,wake,5,Missouri State BC,"Massachusetts, Amherst LM",Neg,8.319,8.306,-0.013,23.101,23.108,0.007
wake_5,wake,5,Kansas BM,Southern California MT,Neg,24.655,24.525,-0.13,24.108,24.244,0.136
wake_5,wake,5,Stanford LL,Michigan SS,Neg,29.344,29.305,-0.039,36.364,36.401,0.037
wake_5,wake,5,Emory KW,Kentucky RS,Aff,14.632,14.973,0.342,22.913,22.626,-0.286
wake_5,wake,5,Kansas ST,Wake Forest LW,Neg,25.247,25.13,-0.117,27.71,27.791,0.082
wake_5,wake,5,Wake Forest AB,Kansas JB,Neg,25.154,25.038,-0.117,25.162,25.316,0.155
wake_5,wake,5,Georgetown GT,Liberty CL,Aff,24.605,24.774,0.169,27.714,27.561,-0.153
wake_5,wake,5,George Mason WW,Michigan State GL,Neg,27.435,27.404,-0.031,34.69,34.722,0.033
wake_5,wake,5,Cal State Fullerton MN,Towson DP,Neg,15.598,15.408,-0.19,15.375,15.708,0.333
wake_5,wake,5,UC Berkeley BU,Northwestern LL,Neg,28.331,28.189,-0.141,25.769,25.921,0.152
wake_5,wake,5,Dartmouth JR,Wyoming CH,Aff,25.243,25.283,0.04,18.852,18.805,-0.047
wake_5,wake,5,Missouri State BK,Harvard/Amherst SL,Aff,20.144,20.203,0.059,12.372,12.306,-0.066
wake_5,wake,5,UTD HK,Iowa EW,Neg,28.675,28.572,-0.103,28.961,29.067,0.106
wake_5,wake,5,NYU JT,Kansas SS,Neg,24.38,24.291,-0.09,28.034,28.098,0.064
wake_5,wake,5,Western Kentucky KN,Northwestern LW,Aff,22.696,22.859,0.163,24.753,24.612,-0.142
wake_5,wake,5,Kansas OW,Michigan State FM,Aff,33.153,33.202,0.049,28.145,28.095,-0.05
wake_5,wake,5,Macalester WC,George Mason DE,Aff,22.741,23.149,0.408,24.97,24.81,-0.16
wake_5,wake,5,Emory OP,Iowa AP,Neg,26.375,26.33,-0.044,34.735,34.76,0.025
wake_5,wake,5,Texas SH,Kansas HM,Aff,10.152,10.664,0.512,10.35,10.113,-0.237
wake_5,wake,5,Houston IH,Emory AS,Neg,18.79,18.701,-0.089,27.033,27.06,0.027
wake_5,wake,5,Oklahoma DT,Northwestern AK,Neg,16.179,16.094,-0.085,20.391,20.453,0.062
wake_5,wake,5,Baylor MP,Wake Forest SW,Neg,16.851,16.703,-0.147,15.391,15.88,0.49
wake_5,wake,5,Oklahoma BS,UT San Antonio CG,Neg,17.061,16.862,-0.199,16.378,16.736,0.358
wake_5,wake,5,Emory CF,Wyoming WW,Aff,24.601,24.687,0.085,19.576,19.517,-0.059
wake_5,wake,5,Kentucky RW,Georgia CP,Aff,30.916,30.941,0.025,21.979,21.956,-0.023
wake_5,wake,5,UTD HH,Cal State Fullerton CD,Aff,22.548,22.591,0.042,16.199,16.127,-0.072
wake_5,wake,5,Northwestern PS,Emory RY,Aff,32.483,32.571,0.088,30.787,30.699,-0.088
wake_5,wake,5,Baylor DL,Northern Iowa CD,Aff,30.211,30.212,0.001,12.655,12.65,-0.005
wake_5,wake,5,Indiana FT,Missouri State NS,Neg,14.229,14.193,-0.036,22.149,22.186,0.037
wake_5,wake,5,Houston SF,Baylor BK,Neg,24.113,23.699,-0.414,24.186,24.295,0.109
wake_5,wake,5,Emory KS,Kansas HP,Neg,32.165,32.064,-0.101,33.108,33.205,0.097
wake_5,wake,5,Northwestern LR,UC Berkeley MR,Neg,36.921,36.74,-0.181,32.775,32.949,0.174
wake_5,wake,5,CSU Long Beach OM,Michigan AM,Aff,34.81,34.818,0.008,22.348,22.339,-0.009
wake_5,wake,5,Kansas State RS,Minnesota HU,Neg,22.847,22.647,-0.2,22.154,22.281,0.127
wake_5,wake,5,Southern California BR,Missouri State HN,Aff,28.029,28.058,0.029,20.142,20.1,-0.042
wake_5,wake,5,Emory CR,Southern California AS,Neg,21.366,21.287,-0.079,24.261,24.581,0.32
wake_5,wake,5,Harvard BS,Northwestern HP,Aff,20.669,20.825,0.155,14.653,14.602,-0.05
wake_5,wake,5,Kansas BW,Southern California BM,Neg,26.841,26.727,-0.114,25.873,26.016,0.143
wake_5,wake,5,Michigan State GS,Emory GS,Neg,28.91,28.901,-0.008,41.194,41.204,0.01
wake_5,wake,5,Michigan State JS,UTD DD,Neg,26.68,26.547,-0.133,24.936,25.084,0.148
wake_5,wake,5,Georgetown WC,CSU Long Beach ES,Neg,9.498,9.345,-0.153,16.904,16.946,0.041
wake_5,wake,5,Liberty TK,Western Kentucky IS,Aff,18.665,19.054,0.389,19.325,18.963,-0.362
wake_5,wake,5,West Point OS,West Georgia KM,Neg,13.839,13.67,-0.17,16.727,17.075,0.349
wake_5,wake,5,Texas FL,Binghamton CK,Neg,29.51,29.466,-0.044,35.3,35.342,0.042
wake_5,wake,5,Emory CT,Missouri State CG,Aff,27.097,27.234,0.137,20.759,20.691,-0.067
wake_5,wake,5,Georgetown AC,Kansas CS,Aff,37.078,37.083,0.005,23.235,23.228,-0.007
wake_5,wake,5,George Mason RS,Trinity BK,Aff,15.104,15.256,0.152,15.242,15.006,-0.236
wake_5,wake,5,Michigan AO,Emory LY,Neg,27.714,27.66,-0.053,32.501,32.552,0.052
wake_5,wake,5,Dartmouth GH,Gonzaga RW,Aff,16.895,17.151,0.256,22.752,22.521,-0.232
wake_5,wake,5,Georgetown LN,Wake Forest HN,Neg,21.076,21.016,-0.06,25.431,25.491,0.06
wake_5,wake,5,Michigan BP,Kansas LS,Aff,39.675,39.801,0.126,40.119,39.991,-0.129
wake_5,wake,5,Kansas AU,UTD PR,Aff,31.346,31.419,0.072,28.565,28.495,-0.07
wake_5,wake,5,Western Kentucky CF,Northwestern AT,Neg,23.449,23.394,-0.055,31.867,31.893,0.025
wake_5,wake,5,Michigan ES,Harvard DS,Aff,33.885,33.949,0.063,29.802,29.737,-0.064
wake_5,wake,5,Southern Nazarene HS,Louisville VJ,Neg,14.898,14.801,-0.097,20.279,20.453,0.174
wake_5,wake,5,Georgia CK,Wake Forest DE,Neg,25.275,25.171,-0.105,25.74,25.848,0.108
wake_6,wake,6,Wake Forest SW,Emory CR,Neg,15.88,15.706,-0.174,21.287,21.339,0.052
wake_6,wake,6,UC Berkeley MR,Michigan ES,Aff,32.949,33.073,0.124,33.949,33.819,-0.13
wake_6,wake,6,Michigan SS,CSU Long Beach OM,Neg,36.401,36.257,-0.144,34.818,34.949,0.131
wake_6,wake,6,Missouri State NS,Georgia CK,Neg,22.186,22.09,-0.096,25.171,25.243,0.073
wake_6,wake,6,Northwestern HP,Houston SF,Neg,14.602,14.577,-0.026,23.699,23.78,0.08
wake_6,wake,6,Northwestern LL,Georgetown AC,Neg,25.921,25.909,-0.012,37.083,37.095,0.012
wake_6,wake,6,Texas GS,Navy LS,Aff,20.094,20.186,0.092,17.725,17.48,-0.245
wake_6,wake,6,Northwestern NP,Emory CT,Neg,31.126,30.959,-0.166,27.234,27.785,0.551
wake_6,wake,6,UT San Antonio CG,Georgetown LN,Neg,16.736,16.564,-0.172,21.016,21.076,0.06
wake_6,wake,6,Emory AS,Western Kentucky KN,Aff,27.06,27.12,0.06,22.859,22.791,-0.068
wake_6,wake,6,UTD PR,Emory CF,Aff,28.495,28.554,0.059,24.687,24.582,-0.105
wake_6,wake,6,Wyoming WW,UTD HH,Neg,19.517,19.434,-0.082,22.591,22.667,0.077
wake_6,wake,6,Kansas HM,Indiana FT,Neg,10.113,9.983,-0.13,14.193,14.271,0.078
wake_6,wake,6,Kentucky RS,Cal State Fullerton MN,Neg,22.626,22.366,-0.26,15.408,15.784,0.376
wake_6,wake,6,Emory CG,Liberty SS,Aff,14.307,14.541,0.234,20.164,19.764,-0.4
wake_6,wake,6,Kansas BP,Michigan State GS,Neg,22.303,22.255,-0.048,28.901,28.94,0.039
wake_6,wake,6,Kansas JB,Kentucky RW,Neg,25.316,25.253,-0.064,30.941,30.994,0.053
wake_6,wake,6,CSU Long Beach ES,West Point OS,Aff,16.946,17.034,0.088,13.67,13.51,-0.16
wake_6,wake,6,Northern Iowa CD,Wake Forest AB,Neg,12.65,12.615,-0.035,25.038,25.047,0.009
wake_6,wake,6,Emory RY,Kansas CF,Aff,30.699,30.729,0.03,23.109,23.064,-0.045
wake_6,wake,6,Northwestern AK,Kansas State RS,Neg,20.453,20.368,-0.085,22.647,22.782,0.134
wake_6,wake,6,Wake Forest DE,Western Kentucky CF,Aff,25.848,25.929,0.081,23.394,23.223,-0.171
wake_6,wake,6,Southern California MT,Michigan State JS,Neg,24.244,24.152,-0.092,26.547,26.626,0.078
wake_6,wake,6,Michigan State GL,Georgetown GT,Aff,34.722,34.739,0.017,24.774,24.756,-0.018
wake_6,wake,6,UTD KR,Iowa KS,Neg,18.162,18.088,-0.075,22.766,22.826,0.06
wake_6,wake,6,Iowa AP,Harvard BS,Aff,34.76,34.765,0.005,20.825,20.806,-0.018
wake_6,wake,6,Wichita State GM,Iowa BS,Aff,26.124,26.193,0.069,22.725,22.657,-0.068
wake_6,wake,6,Michigan State FM,Southern California BR,Neg,28.095,27.986,-0.108,28.058,28.173,0.115
wake_6,wake,6,George Mason DE,Missouri State BK,Aff,24.81,24.873,0.063,20.203,20.093,-0.109
wake_6,wake,6,Harvard/Amherst SL,Emory KW,Aff,12.306,12.633,0.327,14.973,14.77,-0.203
wake_6,wake,6,Kansas LS,Western Kentucky SS,Aff,39.991,39.992,0.001,21.561,21.56,-0.001
wake_6,wake,6,Missouri State CG,Georgetown VP,Aff,20.691,20.829,0.138,18.566,18.422,-0.143
wake_6,wake,6,Wyoming CH,Liberty TK,Neg,18.805,18.682,-0.124,19.054,19.396,0.342
wake_6,wake,6,Wake Forest HN,Michigan AO,Neg,25.491,25.406,-0.085,27.66,27.742,0.082
wake_6,wake,6,Minnesota HU,Emory KS,Neg,22.281,22.263,-0.019,32.064,32.082,0.018
wake_6,wake,6,Kansas HL,Oklahoma DT,Aff,18.346,18.443,0.097,16.094,15.979,-0.115
wake_6,wake,6,Emory LY,Kansas OW,Neg,32.552,32.454,-0.098,33.202,33.3,0.098
wake_6,wake,6,Western Kentucky IS,Missouri State BC,Aff,18.963,19.008,0.045,8.306,8.257,-0.049
wake_6,wake,6,Southern California BM,NYU JT,Aff,26.016,26.115,0.099,24.291,24.171,-0.119
wake_6,wake,6,Louisville VJ,Kansas State AS,Neg,20.453,20.206,-0.247,23.551,23.686,0.135
wake_6,wake,6,Southern California AS,Baylor DL,Neg,24.581,24.387,-0.193,30.212,30.257,0.045
wake_6,wake,6,Georgia CP,George Mason RT,Neg,21.956,21.801,-0.156,19.447,19.628,0.181
wake_6,wake,6,Northwestern LW,Houston IH,Aff,24.612,24.655,0.043,18.701,18.558,-0.143
wake_6,wake,6,Northwestern AT,Kansas AU,Aff,31.893,31.998,0.106,31.419,31.319,-0.1
wake_6,wake,6,Harvard DS,Dartmouth GH,Aff,29.737,29.745,0.008,17.151,17.141,-0.009
wake_6,wake,6,Kansas HP,Stanford LL,Aff,33.205,33.267,0.062,29.305,29.234,-0.071
wake_6,wake,6,Missouri State HN,Kansas BM,Neg,20.1,20.015,-0.084,24.525,24.587,0.062
wake_6,wake,6,Binghamton CK,Michigan BP,Neg,35.342,35.288,-0.054,39.801,39.861,0.061
wake_6,wake,6,Cal State Fullerton MA,Georgetown KL,Aff,23.66,23.825,0.164,19.222,19.139,-0.083
wake_6,wake,6,Kansas CS,Macalester WC,Aff,23.228,23.384,0.157,23.149,22.848,-0.301
wake_6,wake,6,Michigan AM,Dartmouth JR,Neg,22.339,22.254,-0.085,25.283,25.357,0.075
wake_6,wake,6,West Georgia KM,Kansas BW,Neg,17.075,16.987,-0.088,26.727,26.744,0.017
wake_6,wake,6,Rochester OR,Northern Iowa VM,Aff,16.043,16.092,0.049,6.416,6.23,-0.186
wake_6,wake,6,Towson DP,Texas SH,Aff,15.708,15.855,0.147,10.664,10.437,-0.227
wake_6,wake,6,Michigan BL,George Mason WW,Neg,19.953,19.917,-0.036,27.404,27.434,0.03
wake_6,wake,6,Binghamton PT,Kansas ST,Neg,13.154,13.137,-0.016,25.13,25.144,0.014
wake_6,wake,6,Trinity BK,Baylor MP,Neg,15.006,14.825,-0.181,16.703,16.804,0.101
wake_6,wake,6,Gonzaga RW,Navy CR,Aff,22.521,22.577,0.057,17.342,17.271,-0.072
wake_6,wake,6,Cal State Fullerton CD,Oklahoma BS,Neg,16.127,15.947,-0.18,16.862,17.028,0.167
wake_6,wake,6,"Massachusetts, Amherst LM",Emory ST,Aff,23.108,23.196,0.088,17.929,17.867,-0.062
wake_6,wake,6,UTD DD,Texas FL,Neg,25.084,25.022,-0.062,29.466,29.523,0.057
wake_6,wake,6,Baylor BK,UC Berkeley BU,Neg,24.295,24.231,-0.064,28.189,28.249,0.059
wake_6,wake,6,Iowa EW,Northwestern LR,Neg,29.067,29.037,-0.029,36.74,36.771,0.031
wake_6,wake,6,Wake Forest LW,Emory OP,Aff,27.791,27.885,0.094,26.33,26.172,-0.158
wake_6,wake,6,Kansas SS,Northwestern PS,Aff,28.098,28.272,0.175,32.571,32.393,-0.178
wake_6,wake,6,Emory GS,Michigan CC,Aff,41.204,41.217,0.013,29.905,29.894,-0.011
wake_6,wake,6,Liberty CL,George Mason RS,Aff,27.561,27.569,0.008,15.256,15.245,-0.011
wake_6,wake,6,Dartmouth BC,UTD HK,Neg,23.808,23.755,-0.053,28.572,28.624,0.052
wake_7,wake,7,Northwestern PS,Liberty TK,Aff,32.393,32.4,0.007,19.396,19.374,-0.022
wake_7,wake,7,Western Kentucky CF,Kansas State RS,Neg,23.223,22.977,-0.245,22.782,22.967,0.186
wake_7,wake,7,Kansas HP,Binghamton CK,Aff,33.267,33.405,0.138,35.288,35.156,-0.133
wake_7,wake,7,Wake Forest DE,Kansas AU,Neg,25.929,25.879,-0.049,31.319,31.364,0.046
wake_7,wake,7,Towson DP,Wake Forest SW,Aff,15.855,16.149,0.295,15.706,15.338,-0.369
wake_7,wake,7,Harvard DS,Kansas LS,Neg,29.745,29.729,-0.016,39.992,40.009,0.017
wake_7,wake,7,Dartmouth JR,Liberty CL,Neg,25.357,25.274,-0.083,27.569,27.649,0.08
wake_7,wake,7,George Mason RT,Iowa BS,Neg,19.628,19.54,-0.088,22.657,22.729,0.072
wake_7,wake,7,Texas GS,George Mason DE,Neg,20.186,20.122,-0.064,24.873,24.935,0.062
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,12.615,11.959,-0.656,8.257,8.796,0.538
wake_7,wake,7,Michigan BL,Southern California AS,Neg,19.917,19.852,-0.065,24.387,24.617,0.23
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,34.739,34.688,-0.051,39.861,39.915,0.054
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,33.073,33.047,-0.026,41.217,41.247,0.031
wake_7,wake,7,Kansas OW,Iowa AP,Neg,33.3,33.213,-0.087,34.765,34.855,0.091
wake_7,wake,7,Kansas SS,Texas FL,Neg,28.272,28.181,-0.091,29.523,29.616,0.093
wake_7,wake,7,Michigan SS,Northwestern AT,Aff,36.257,36.32,0.063,31.998,31.939,-0.059
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,33.819,33.72,-0.099,34.949,35.042,0.093
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.095,37.204,0.109,36.771,36.661,-0.11
wake_7,wake,7,Emory AS,Northwestern NP,Neg,27.12,27.056,-0.064,30.959,31.023,0.064
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,24.756,24.895,0.139,26.115,25.969,-0.147
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,26.193,26.108,-0.085,28.173,28.26,0.087
wake_7,wake,7,Emory LY,UTD PR,Aff,32.454,32.514,0.06,28.554,28.496,-0.059
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.022,25.205,0.183,28.94,28.766,-0.175
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,28.249,28.345,0.096,27.785,27.459,-0.327
wake_7,wake,7,Kansas CS,Michigan CC,Neg,23.384,23.329,-0.055,29.894,29.932,0.038
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,26.626,26.562,-0.064,30.257,30.322,0.065
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,29.037,29.132,0.094,27.885,27.787,-0.098
wake_7,wake,7,Northwestern LL,UTD HK,Aff,25.909,26.062,0.154,28.624,28.479,-0.145
wake_7,wake,7,George Mason WW,Michigan AO,Neg,27.434,27.331,-0.103,27.742,27.848,0.106
wake_7,wake,7,Emory RY,Kentucky RW,Neg,30.729,30.623,-0.106,30.994,31.117,0.123
wake_7,wake,7,Michigan AM,UTD HH,Neg,22.254,22.132,-0.122,22.667,22.779,0.112
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.196,23.516,0.32,27.986,27.809,-0.177
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,24.655,24.537,-0.118,24.152,24.286,0.133
wake_7,wake,7,Emory OP,Kansas BM,Aff,26.172,26.325,0.153,24.587,24.491,-0.097
wake_7,wake,7,NYU JT,Georgia CK,Neg,24.171,24.042,-0.129,25.243,25.339,0.096
wake_7,wake,7,Kansas JB,Iowa KS,Aff,25.253,25.362,0.109,22.826,22.741,-0.085
wake_7,wake,7,Missouri State CG,Western Kentucky SS,Neg,20.829,20.664,-0.165,21.56,21.678,0.118
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.144,25.294,0.151,24.582,24.416,-0.166
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.076,20.999,-0.077,23.825,24.035,0.211
wake_7,wake,7,Kansas State AS,Dartmouth GH,Aff,23.686,23.758,0.072,17.141,17.093,-0.048
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,25.406,25.267,-0.139,23.755,23.887,0.132
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,26.744,26.585,-0.16,22.577,22.775,0.198
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,24.231,24.13,-0.101,25.047,25.152,0.106
wake_7,wake,7,Emory CR,Harvard BS,Aff,21.339,21.449,0.11,20.806,20.449,-0.357
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,17.867,17.956,0.089,14.801,14.659,-0.142
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.034,16.938,-0.096,19.764,19.911,0.147
wake_7,wake,7,Georgia CP,Emory CG,Aff,21.801,21.835,0.034,14.541,14.503,-0.038
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.139,19.255,0.117,16.804,16.712,-0.092
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,16.564,16.826,0.262,15.245,15.121,-0.124
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,18.443,18.495,0.052,12.633,12.537,-0.096
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,14.577,14.521,-0.055,20.093,20.184,0.091
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,22.09,22.156,0.066,16.987,16.759,-0.228
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.271,17.169,-0.102,20.368,20.442,0.074
wake_7,wake,7,Georgetown WC,Texas SH,Aff,9.345,9.883,0.538,10.437,9.934,-0.503
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,15.947,15.724,-0.223,14.77,14.942,0.172
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.088,17.878,-0.21,14.825,15.143,0.318
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,15.784,15.916,0.132,13.51,13.328,-0.182
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,9.983,9.966,-0.018,22.366,22.376,0.01
wake_7,wake,7,Emory KS,Stanford LL,Aff,32.082,32.158,0.077,29.234,29.151,-0.084
wake_7,wake,7,Houston SF,Kansas CF,Aff,23.78,24.136,0.356,23.064,22.919,-0.145
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,22.791,22.916,0.125,22.848,22.551,-0.297
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,22.255,22.396,0.141,22.263,22.145,-0.117
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,15.979,15.885,-0.095,19.434,19.511,0.077
wake_7,wake,7,Navy LS,Wyoming CH,Neg,17.48,17.2,-0.279,18.682,18.79,0.109
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,17.028,16.914,-0.114,20.206,20.442,0.236
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.008,19.171,0.163,14.271,14.202,-0.069
wake_7,wake,7,Houston IH,Georgetown VP,Neg,18.558,18.206,-0.351,18.422,18.61,0.188
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.137,13.2,0.062,6.23,5.915,-0.315
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,26.062,26.059,-0.003,41.247,41.251,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,39.915,39.941,0.026,31.364,31.341,-0.023
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,32.158,32.129,-0.029,40.009,40.04,0.031
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,35.042,35.078,0.036,28.345,28.311,-0.035
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,25.205,25.195,-0.01,37.204,37.213,0.009
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,36.32,36.332,0.012,24.895,24.884,-0.012
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,32.4,32.298,-0.101,33.047,33.148,0.101
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,33.405,33.471,0.066,29.932,29.866,-0.067
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,36.661,36.52,-0.141,34.855,34.991,0.136
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,29.616,29.5,-0.116,29.132,29.247,0.116
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,31.939,31.868,-0.071,35.156,35.222,0.066
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,28.181,28.125,-0.056,32.514,32.57,0.056
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,30.322,30.265,-0.057,34.688,34.747,0.059
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,33.213,33.291,0.078,31.023,30.94,-0.083
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,33.72,33.799,0.079,31.117,31.029,-0.088
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,27.649,27.786,0.137,29.729,29.578,-0.151
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,41.251,41.257,0.006,27.786,27.78,-0.005
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,34.747,34.864,0.117,35.078,34.965,-0.112
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,37.213,37.026,-0.187,32.57,32.744,0.174
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,35.222,35.132,-0.09,36.332,36.435,0.103
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,33.148,33.21,0.062,29.247,29.186,-0.061
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,34.991,34.86,-0.131,33.471,33.601,0.13
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,41.257,41.292,0.035,33.601,33.572,-0.029
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,33.21,33.174,-0.036,39.941,39.98,0.039
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,40.04,40.113,0.073,36.435,36.365,-0.07
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,32.744,32.665,-0.079,34.864,34.948,0.084
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,40.113,40.233,0.12,39.98,39.864,-0.116
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,34.948,34.908,-0.04,41.292,41.339,0.047
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,41.339,41.191,-0.148,40.233,40.371,0.138
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.026,37.05,0.024,28.334,28.249,-0.086
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,19.852,19.827,-0.025,28.766,28.788,0.022
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,23.887,23.847,-0.04,30.071,30.139,0.068
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,27.809,27.815,0.006,14.521,14.514,-0.007
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,29.742,29.771,0.028,22.02,21.911,-0.109
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.061,14.044,-0.017,26.562,26.57,0.008
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,25.879,25.858,-0.022,34.908,34.929,0.021
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,26.585,26.373,-0.212,18.489,19.289,0.8
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,34.965,34.987,0.021,26.059,26.037,-0.022
gt_1,gt,1,Baylor MP,UTD HK,Neg,16.712,16.701,-0.011,28.479,28.488,0.009
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,25.274,25.27,-0.004,39.864,39.868,0.004
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,27.331,27.378,0.047,22.09,22.018,-0.072
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,29.157,29.191,0.033,22.132,22.093,-0.039
gt_1,gt,1,MoState NS,Emory KS,Neg,24.036,23.993,-0.042,32.129,32.157,0.028
gt_1,gt,1,Georgia CP,NYU MS,Neg,21.835,21.798,-0.037,28.744,28.787,0.043
gt_1,gt,1,Michigan CC,Kansas HL,Aff,29.866,29.877,0.011,18.495,18.482,-0.013
gt_1,gt,1,Emory LY,Northwestern LW,Aff,32.665,32.691,0.025,24.537,24.511,-0.027
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,22.426,22.332,-0.094,30.265,30.293,0.029
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,20.999,20.997,-0.003,36.52,36.523,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,27.787,27.787,0.0,2.384,2.384,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.298,32.301,0.002,15.957,15.945,-0.012
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,21.678,21.645,-0.033,29.578,29.608,0.03
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,22.916,22.915,-0.001,41.191,41.192,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,22.376,22.474,0.099,20.442,20.354,-0.088
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.174,33.195,0.021,24.13,24.108,-0.021
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.051,24.974,-0.077,30.623,30.669,0.046
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.597,26.569,-0.028,34.86,34.886,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.341,31.344,0.003,16.092,16.085,-0.007
