Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.317,19.438,0.121,17.141,17.047,-0.093
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,17.516,17.672,0.156,15.688,15.57,-0.118
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,18.711,18.766,0.055,13.244,13.145,-0.099
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,15.089,15.03,-0.058,20.225,20.32,0.094
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,22.079,22.113,0.033,13.59,13.527,-0.063
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.593,17.492,-0.101,20.699,20.773,0.074
wake_7,wake,7,Georgetown WC,Texas SH,Aff,10.066,10.586,0.52,11.038,10.515,-0.523
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,15.963,15.757,-0.206,15.424,15.579,0.155
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.081,17.878,-0.203,15.202,15.502,0.3
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,16.449,16.567,0.119,13.611,13.482,-0.129
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,10.408,10.396,-0.012,23.605,23.612,0.006
wake_7,wake,7,Emory KS,Stanford LL,Aff,32.738,32.807,0.069,29.43,29.351,-0.079
wake_7,wake,7,Houston SF,Kansas CF,Aff,24.034,24.384,0.35,22.945,22.806,-0.138
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,23.098,23.215,0.117,22.641,22.361,-0.28
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,22.549,22.685,0.136,22.243,22.134,-0.109
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,16.459,16.365,-0.094,19.846,19.924,0.078
wake_7,wake,7,Navy LS,Wyoming CH,Neg,17.238,17.035,-0.202,18.466,18.573,0.107
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,16.867,16.753,-0.115,20.144,20.368,0.224
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.397,19.553,0.156,14.641,14.578,-0.064
wake_7,wake,7,Houston IH,Georgetown VP,Neg,18.903,18.545,-0.358,18.743,18.929,0.186
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.567,13.625,0.057,6.31,6.002,-0.307
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,26.256,26.254,-0.002,41.991,41.993,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,39.964,39.989,0.025,31.438,31.415,-0.023
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,32.807,32.771,-0.036,39.548,39.587,0.039
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,35.867,35.898,0.031,28.411,28.382,-0.029
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,25.401,25.393,-0.008,37.835,37.843,0.008
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,37.002,37.012,0.01,25.008,24.998,-0.01
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,32.327,32.236,-0.091,33.631,33.724,0.093
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,33.481,33.546,0.065,30.047,29.98,-0.067
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,36.728,36.587,-0.141,34.835,34.97,0.136
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,30.219,30.092,-0.127,28.715,28.843,0.129
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,32.238,32.168,-0.069,35.492,35.558,0.066
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,28.547,28.49,-0.057,32.783,32.841,0.057
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,30.088,30.039,-0.049,35.245,35.296,0.051
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,33.302,33.382,0.08,31.219,31.134,-0.085
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,34.034,34.11,0.076,31.221,31.136,-0.085
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,28.605,28.735,0.129,30.176,30.04,-0.136
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,41.993,42.001,0.007,28.735,28.729,-0.006
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,35.296,35.418,0.122,35.898,35.78,-0.118
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,37.843,37.65,-0.193,32.841,33.022,0.181
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,35.558,35.471,-0.086,37.012,37.11,0.098
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,33.724,33.776,0.052,28.843,28.793,-0.051
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,34.97,34.842,-0.128,33.546,33.672,0.126
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,42.001,42.032,0.031,33.672,33.648,-0.024
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,33.776,33.736,-0.04,39.989,40.032,0.043
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,39.587,39.671,0.084,37.11,37.026,-0.084
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,33.022,32.945,-0.076,35.418,35.499,0.081
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,39.671,39.795,0.124,40.032,39.91,-0.122
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,35.499,35.46,-0.039,42.032,42.078,0.046
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,42.078,41.903,-0.175,39.795,39.948,0.153
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.65,37.67,0.021,28.287,28.218,-0.069
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.188,20.16,-0.028,28.645,28.67,0.025
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,24.093,24.055,-0.039,30.45,30.515,0.065
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,27.735,27.742,0.007,15.03,15.022,-0.008
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,29.947,29.976,0.029,22.285,22.173,-0.112
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.661,14.641,-0.019,26.667,26.676,0.009
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,25.605,25.588,-0.017,35.46,35.477,0.017
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,26.823,26.621,-0.202,19.464,20.15,0.686
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,35.78,35.799,0.018,26.254,26.234,-0.019
gt_1,gt,1,Baylor MP,UTD HK,Neg,17.047,17.034,-0.014,28.072,28.083,0.012
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,25.826,25.822,-0.004,39.91,39.915,0.005
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,27.797,27.841,0.044,22.166,22.098,-0.068
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,30.086,30.115,0.028,22.354,22.32,-0.033
gt_1,gt,1,MoState NS,Emory KS,Neg,25.158,25.119,-0.039,32.771,32.801,0.03
gt_1,gt,1,Georgia CP,NYU MS,Neg,22.634,22.593,-0.041,28.892,28.936,0.044
gt_1,gt,1,Michigan CC,Kansas HL,Aff,29.98,29.991,0.011,18.766,18.753,-0.013
gt_1,gt,1,Emory LY,Northwestern LW,Aff,32.945,32.97,0.024,24.654,24.629,-0.026
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,22.41,22.311,-0.1,30.039,30.069,0.03
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.441,21.438,-0.003,36.587,36.59,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,27.703,27.703,0.0,2.952,2.951,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.236,32.24,0.004,17.396,17.38,-0.017
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,21.789,21.761,-0.029,30.04,30.066,0.026
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.215,23.214,-0.001,41.903,41.904,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,23.612,23.689,0.077,20.773,20.696,-0.078
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.736,33.753,0.017,23.916,23.899,-0.017
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.112,25.036,-0.076,30.802,30.847,0.045
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.608,26.582,-0.027,34.842,34.867,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.415,31.418,0.003,16.363,16.356,-0.008
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.471,35.517,0.045,30.092,30.046,-0.046
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,22.966,22.916,-0.049,28.49,28.535,0.045
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.139,25.136,-0.003,39.948,39.951,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,28.793,28.809,0.016,18.908,18.884,-0.024
gt_1,gt,1,Michigan SS,Kansas JB,Aff,37.026,37.038,0.012,25.688,25.673,-0.015
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.535,23.504,-0.031,32.168,32.192,0.023
gt_1,gt,1,Iowa BS,Michigan ES,Neg,22.99,22.978,-0.012,34.11,34.122,0.012
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,28.978,28.988,0.01,17.481,17.468,-0.013
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,31.134,31.185,0.052,26.049,25.998,-0.051
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.354,17.309,-0.046,28.128,28.141,0.014
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,22.831,23.371,0.54,33.382,33.113,-0.269
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.609,24.444,-0.165,21.659,21.824,0.165
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.648,33.682,0.034,26.786,26.636,-0.15
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.726,15.713,-0.013,28.382,28.389,0.007
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,28.67,28.648,-0.022,37.67,37.692,0.022
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.218,28.311,0.093,20.16,20.128,-0.032
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.022,14.997,-0.025,24.055,24.076,0.021
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,30.515,30.637,0.122,27.742,27.67,-0.073
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,26.676,26.608,-0.068,29.976,30.041,0.066
gt_2,gt,2,MInnesota HU,Utah PP,Aff,22.173,22.286,0.113,14.641,14.576,-0.065
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,20.15,20.01,-0.14,25.588,25.635,0.048
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,35.477,35.5,0.023,26.621,26.601,-0.02
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.083,28.055,-0.028,35.799,35.828,0.029
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.234,26.255,0.021,17.034,17.01,-0.023
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.098,22.004,-0.094,25.822,25.885,0.063
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.915,39.924,0.009,27.841,27.832,-0.008
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,32.801,32.877,0.077,30.115,30.041,-0.074
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.32,22.235,-0.085,25.119,25.216,0.097
gt_2,gt,2,Kansas HL,Georgia CP,Neg,18.753,18.679,-0.074,22.593,22.657,0.064
gt_2,gt,2,NYU MS,Michigan CC,Aff,28.936,29.074,0.138,29.991,29.866,-0.125
gt_2,gt,2,Baylor DL,Emory LY,Neg,30.069,29.996,-0.073,32.97,33.041,0.071
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.629,24.708,0.079,22.311,22.056,-0.255
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.951,2.947,-0.004,21.438,21.439,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.59,36.613,0.023,27.703,27.681,-0.022
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,30.066,30.211,0.145,32.24,32.099,-0.14
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,17.38,17.131,-0.249,21.761,21.824,0.063
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.696,20.615,-0.081,23.214,23.303,0.089
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.904,41.905,0.001,23.689,23.688,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.847,30.774,-0.073,33.753,33.826,0.073
gt_2,gt,2,Baylor BK,Harvard JS,Aff,23.899,24.025,0.126,25.036,24.827,-0.209
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.356,16.319,-0.037,26.582,26.598,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.867,34.709,-0.158,31.418,31.577,0.159
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.535,28.502,-0.033,35.517,35.549,0.033
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,30.046,29.832,-0.214,22.916,23.152,0.236
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,18.884,18.827,-0.057,25.136,25.176,0.04
gt_2,gt,2,Kansas LS,Iowa EW,Aff,39.951,39.964,0.013,28.809,28.798,-0.011
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,32.192,32.139,-0.053,37.038,37.094,0.057
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.673,25.785,0.112,23.504,23.397,-0.107
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.468,17.41,-0.058,22.978,23.024,0.046
gt_2,gt,2,Michigan ES,UTD PR,Aff,34.122,34.173,0.051,28.988,28.94,-0.048
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,28.141,28.07,-0.071,31.185,31.259,0.073
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,25.998,26.022,0.024,17.309,17.231,-0.078
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,21.824,21.729,-0.095,23.371,23.538,0.167
gt_2,gt,2,Kansas OW,George Mason DE,Aff,33.113,33.136,0.022,24.444,24.419,-0.025
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.389,28.572,0.183,33.682,33.497,-0.185
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.636,26.691,0.055,15.713,15.689,-0.024
gt_3,gt,3,Macalester WK,Emory GS,Neg,26.691,26.678,-0.013,41.905,41.909,0.004
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.828,35.836,0.008,23.538,23.522,-0.015
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.577,31.433,-0.143,29.074,29.234,0.161
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,39.964,40.024,0.061,35.5,35.442,-0.058
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.572,28.553,-0.02,37.692,37.714,0.021
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.826,33.889,0.063,30.041,29.981,-0.061
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,37.094,36.969,-0.125,36.613,36.733,0.12
gt_3,gt,3,Emory KS,Kansas MS,Neg,32.877,32.735,-0.143,30.637,30.865,0.229
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.924,39.985,0.061,35.549,35.495,-0.055
gt_3,gt,3,Emory LY,Northwestern NP,Aff,33.041,33.124,0.084,31.259,31.17,-0.089
gt_3,gt,3,Michigan ES,Harvard DS,Aff,34.173,34.236,0.063,30.211,30.148,-0.063
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.502,28.561,0.059,24.419,24.355,-0.064
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.598,26.526,-0.072,29.866,29.935,0.069
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.635,25.526,-0.11,25.785,25.932,0.147
gt_3,gt,3,Emory CR,Iowa AP,Neg,21.729,21.722,-0.007,34.709,34.715,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,28.798,28.851,0.053,24.076,24.022,-0.053
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.708,24.578,-0.13,23.303,23.452,0.149
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.055,28.143,0.088,26.608,26.519,-0.09
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.152,23.121,-0.031,30.774,30.803,0.03
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.497,33.51,0.014,23.024,23.01,-0.014
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.286,22.181,-0.104,30.041,30.069,0.029
gt_3,gt,3,Baylor DL,Georgia CK,Aff,29.996,30.049,0.052,25.176,25.123,-0.053
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,25.885,25.781,-0.104,26.255,26.364,0.109
gt_3,gt,3,Michigan AO,George Mason WW,Neg,28.07,27.957,-0.113,27.832,27.943,0.11
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,26.022,26.103,0.081,23.688,23.604,-0.083
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,28.648,28.673,0.025,20.01,19.941,-0.069
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.657,22.638,-0.019,32.099,32.118,0.019
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.439,21.429,-0.01,33.136,33.145,0.009
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,24.025,23.998,-0.027,32.139,32.165,0.027
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,28.311,28.439,0.128,21.824,21.781,-0.043
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,27.681,27.81,0.13,28.94,28.818,-0.122
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.67,27.746,0.077,25.216,25.114,-0.102
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.004,22.345,0.341,29.832,29.609,-0.223
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.01,16.846,-0.164,14.576,14.875,0.299
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,14.997,14.88,-0.117,15.689,15.865,0.175
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,26.601,26.619,0.019,17.41,17.385,-0.025
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.679,18.554,-0.125,18.827,18.978,0.151
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.397,23.449,0.052,17.131,16.962,-0.169
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.615,20.616,0.001,2.947,2.941,-0.006
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.056,22.51,0.454,24.827,24.589,-0.238
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.128,19.958,-0.171,17.231,17.71,0.478
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.714,37.527,-0.187,33.124,33.297,0.173
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.733,36.813,0.08,34.236,34.156,-0.08
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.909,42.014,0.105,39.985,39.895,-0.09
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,30.865,31.109,0.244,33.889,33.736,-0.153
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.234,29.22,-0.014,40.024,40.038,0.014
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,33.145,33.072,-0.073,35.836,35.912,0.076
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,30.148,30.178,0.029,22.345,22.304,-0.041
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,35.442,35.449,0.007,22.51,22.489,-0.021
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,31.17,31.006,-0.164,27.746,27.903,0.157
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.495,35.527,0.032,28.439,28.328,-0.111
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.803,30.857,0.054,26.103,26.048,-0.055
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,29.935,30.028,0.093,28.673,28.576,-0.097
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,29.981,29.918,-0.063,33.51,33.574,0.064
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.452,23.387,-0.065,27.81,27.868,0.058
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.715,34.755,0.04,28.561,28.521,-0.04
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,32.118,32.218,0.1,31.433,31.336,-0.098
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.364,26.505,0.14,28.143,28.012,-0.131
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,23.522,23.452,-0.07,30.049,30.086,0.038
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,32.165,32.005,-0.16,28.851,29.007,0.156
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.069,29.941,-0.129,28.553,28.679,0.126
gt_4,gt,4,George Mason WW,Michigan SS,Neg,27.943,27.922,-0.021,36.969,36.992,0.023
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.932,25.884,-0.048,32.735,32.771,0.036
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,23.604,23.716,0.112,23.449,23.31,-0.14
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.123,25.146,0.023,16.319,16.265,-0.054
gt_4,gt,4,UTD PR,Northwestern AK,Aff,28.818,28.843,0.025,20.616,20.589,-0.027
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.519,26.571,0.052,21.722,21.665,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,19.941,19.785,-0.156,24.578,24.632,0.054
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,24.022,23.947,-0.076,26.619,26.691,0.071
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,21.781,21.668,-0.113,22.181,22.536,0.355
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.01,22.902,-0.108,23.121,23.235,0.114
gt_4,gt,4,MoState NS,Baylor BK,Aff,25.114,25.236,0.123,23.998,23.903,-0.095
gt_4,gt,4,Harvard CS,Michigan AO,Neg,15.865,15.849,-0.015,27.957,27.966,0.009
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,18.978,18.936,-0.042,26.526,26.558,0.031
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.71,17.55,-0.16,22.638,22.691,0.053
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.609,29.669,0.06,25.781,25.719,-0.062
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,16.962,16.862,-0.1,25.526,25.551,0.025
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.875,14.798,-0.077,21.429,21.468,0.039
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,17.385,17.359,-0.026,26.678,26.761,0.083
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.355,24.375,0.02,14.88,14.858,-0.022
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.589,24.677,0.088,19.958,19.895,-0.063
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.941,2.927,-0.014,18.554,18.557,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,40.038,40.103,0.064,35.912,35.852,-0.06
gt_5,gt,5,Emory LY,Northwestern LR,Neg,33.297,33.234,-0.063,36.813,36.881,0.068
gt_5,gt,5,Emory GS,Kansas MS,Aff,42.014,42.029,0.016,31.109,31.089,-0.02
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.691,26.685,-0.006,39.895,39.901,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.736,33.78,0.043,27.903,27.861,-0.042
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,32.218,32.17,-0.048,37.527,37.577,0.05
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,36.992,37.014,0.022,27.868,27.848,-0.021
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.505,26.474,-0.03,34.156,34.186,0.03
gt_5,gt,5,Emory KS,Iowa AP,Neg,32.771,32.686,-0.084,34.755,34.838,0.083
gt_5,gt,5,Iowa EW,NYU MS,Neg,29.007,28.903,-0.104,29.22,29.337,0.117
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.857,30.956,0.098,30.028,29.93,-0.098
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,30.178,30.043,-0.134,28.679,28.804,0.125
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.527,35.342,-0.185,30.086,30.278,0.192
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.574,33.707,0.132,35.449,35.308,-0.141
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.941,29.951,0.011,18.557,18.544,-0.013
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.536,22.378,-0.159,27.922,27.968,0.046
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,29.918,29.704,-0.214,22.691,22.921,0.231
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.571,26.707,0.136,28.521,28.386,-0.135
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,31.006,31.054,0.048,25.551,25.503,-0.048
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.632,24.564,-0.068,28.012,28.077,0.065
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,26.761,27.018,0.257,23.235,23.167,-0.068
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.558,26.509,-0.049,32.005,32.052,0.047
gt_5,gt,5,Kansas OW,Michigan AO,Aff,33.072,33.12,0.048,27.966,27.916,-0.05
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.468,21.451,-0.018,31.336,31.352,0.016
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,23.716,23.862,0.146,25.884,25.694,-0.189
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.328,28.493,0.165,23.387,23.329,-0.058
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.576,28.656,0.08,26.048,25.97,-0.078
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.146,25.256,0.111,25.236,25.094,-0.142
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,23.452,23.366,-0.087,28.843,28.888,0.045
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.55,17.431,-0.119,23.903,23.942,0.039
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,19.785,19.928,0.143,14.798,14.696,-0.103
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.265,16.196,-0.069,23.947,23.976,0.029
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.719,25.797,0.078,23.31,23.208,-0.101
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.589,20.504,-0.084,22.902,22.982,0.08
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.489,22.162,-0.327,22.304,22.461,0.157
gt_5,gt,5,Emory CR,Harvard CS,Aff,21.665,21.712,0.047,15.849,15.774,-0.076
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.669,29.494,-0.175,24.677,24.972,0.295
