Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,43.65,43.692,0.042,33.705,33.642,-0.063
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,34.287,34.177,-0.11,42.725,42.802,0.076
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,37.192,37.254,0.062,28.85,28.763,-0.087
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,27.019,26.985,-0.034,40.332,40.351,0.019
wake_dubs,wake,dubs,Michigan SS (Shah/Shih),Georgetown GT,Aff,37.666,37.705,0.038,26.395,26.332,-0.063
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,35.779,35.278,-0.501,34.702,35.115,0.413
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,36.091,36.304,0.212,32.318,32.07,-0.248
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,40.046,39.581,-0.465,37.272,37.722,0.45
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,36.16,35.221,-0.939,30.179,30.921,0.741
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,35.308,35.046,-0.262,37.931,38.108,0.177
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,31.157,30.873,-0.284,34.606,34.815,0.21
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,31.51,31.396,-0.114,38.663,38.773,0.11
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,35.529,35.795,0.266,33.451,33.094,-0.357
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,36.254,36.531,0.277,34.086,33.74,-0.346
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,29.265,29.786,0.521,32.548,31.821,-0.727
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,43.652,43.666,0.014,29.786,29.769,-0.016
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,38.773,39.064,0.291,37.254,37.035,-0.219
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,40.351,39.789,-0.561,34.815,35.417,0.601
wake_octas,wake,octas,Binghamton CK,Michigan SS (Shah/Shih),Neg,38.108,37.845,-0.264,37.705,38.066,0.361
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,35.115,35.304,0.189,30.921,30.711,-0.21
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,37.722,37.351,-0.371,36.304,36.727,0.423
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,43.666,43.764,0.098,36.727,36.619,-0.108
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,35.304,35.226,-0.078,43.692,43.754,0.061
wake_quarters,wake,quarters,Kansas LS,Michigan SS (Shah/Shih),Aff,42.802,42.962,0.16,38.066,37.906,-0.159
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,35.417,35.229,-0.188,39.064,39.265,0.201
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,39.265,39.096,-0.169,43.764,43.919,0.155
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,42.962,43.316,0.355,43.754,43.457,-0.297
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,43.919,43.597,-0.322,43.316,43.648,0.332
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,39.789,39.825,0.035,25.0,23.959,-1.041
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,20.471,20.366,-0.105,31.839,31.884,0.044
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,26.372,26.241,-0.13,34.404,35.156,0.751
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,28.832,28.858,0.026,15.227,15.189,-0.038
gt_1,gt,1,Kentucky GS,Minnesota HU,Aff,31.461,31.559,0.097,23.698,23.555,-0.143
gt_1,gt,1,Utah PP,Michigan State JS,Neg,25.0,21.489,-3.511,29.893,30.042,0.149
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,28.048,27.992,-0.056,39.096,39.134,0.037
gt_1,gt,1,Kansas BW,Dartmouth GH (Guo/Hatton),Neg,27.382,26.918,-0.463,24.231,25.244,1.013
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,37.035,37.07,0.034,26.494,26.435,-0.059
gt_1,gt,1,Baylor MP,UTD HK,Neg,14.563,14.541,-0.023,29.857,29.873,0.015
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,26.264,26.257,-0.007,43.457,43.46,0.003
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,30.697,30.731,0.034,16.179,15.9,-0.28
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,30.587,30.686,0.099,23.261,23.112,-0.149
gt_1,gt,1,Missouri State NS,Emory KS,Neg,23.486,23.406,-0.08,34.177,34.24,0.063
gt_1,gt,1,Georgia CP,NYU MS,Neg,20.706,20.612,-0.094,31.458,31.606,0.149
gt_1,gt,1,Michigan CC,Kansas HL,Aff,32.07,32.082,0.013,16.358,16.333,-0.025
gt_1,gt,1,Emory LY,Northwestern LW,Aff,35.229,35.269,0.04,24.537,24.468,-0.069
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,25.0,21.977,-3.023,31.396,31.523,0.126
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,20.445,20.442,-0.003,39.581,39.583,0.002
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,30.757,30.757,0.0,4.827,4.826,-0.001
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,35.278,35.372,0.094,25.0,23.052,-1.948
gt_1,gt,1,Western Kentucky SS (Schintgen/StPeter),Harvard DS,Neg,24.622,24.186,-0.435,31.821,31.972,0.151
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,23.92,23.916,-0.003,43.597,43.599,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,10.783,14.87,4.088,26.06,23.917,-2.143
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,35.226,35.243,0.017,21.422,21.391,-0.031
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.166,24.619,-0.546,32.741,32.843,0.102
gt_1,gt,1,Harvard AB,Iowa AP,Neg,28.299,28.19,-0.109,37.351,37.411,0.06
gt_1,gt,1,Kansas AU,Rochester OR,Aff,33.642,33.651,0.009,16.505,16.472,-0.033
gt_1,gt,1,Binghamton CK,Texas FL,Aff,37.845,38.012,0.167,35.221,34.885,-0.336
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,24.508,24.204,-0.305,30.873,31.036,0.163
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.671,25.667,-0.004,43.648,43.651,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,30.711,30.725,0.013,14.429,14.361,-0.068
gt_1,gt,1,Michigan SS (Shah/Shih),Kansas JB,Aff,37.906,37.952,0.046,27.357,27.228,-0.13
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,24.44,24.206,-0.234,35.046,35.102,0.056
gt_1,gt,1,Iowa BS,Michigan ES,Neg,26.228,26.169,-0.059,36.531,36.583,0.052
gt_1,gt,1,UTD PR,Dartmouth GH (Hant/Gonzalez Arce),Aff,30.658,30.695,0.037,18.513,18.288,-0.225
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,33.094,33.309,0.215,28.165,27.981,-0.184
gt_1,gt,1,Cornell MD,Michigan AO,Neg,19.684,18.38,-1.304,31.063,31.129,0.066
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,28.971,33.836,4.865,35.795,35.323,-0.473
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.385,22.708,-1.677,21.748,22.81,1.062
gt_1,gt,1,Kansas HP,Macalester WK,Aff,36.619,36.767,0.149,32.311,29.341,-2.97
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,21.032,20.394,-0.638,28.763,28.871,0.108
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,31.884,31.788,-0.095,39.825,39.901,0.076
gt_2,gt,2,Kansas BC,Michigan BL,Aff,23.959,27.367,3.408,20.366,19.962,-0.404
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.189,15.109,-0.08,26.241,26.298,0.056
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,35.156,36.023,0.867,28.858,28.695,-0.163
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,30.042,29.743,-0.299,31.559,31.848,0.289
gt_2,gt,2,Minnesota HU,Utah PP,Aff,23.555,23.849,0.294,21.489,18.189,-3.3
gt_2,gt,2,Dartmouth GH (Guo/Hatton),Wake Forest DE,Neg,25.244,24.797,-0.447,27.992,28.308,0.316
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,39.134,39.159,0.025,26.918,26.892,-0.026
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,29.873,29.735,-0.138,37.07,37.147,0.078
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.435,26.478,0.043,14.541,14.475,-0.066
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,15.9,15.286,-0.614,26.257,26.357,0.1
gt_2,gt,2,Michigan BP,George Mason WW,Aff,43.46,43.478,0.018,30.731,30.702,-0.029
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,34.24,34.515,0.275,30.686,30.49,-0.196
gt_2,gt,2,Michigan AM,Missouri State NS,Neg,23.112,22.658,-0.454,23.406,23.948,0.542
gt_2,gt,2,Kansas HL,Georgia CP,Neg,16.333,15.899,-0.434,20.612,20.939,0.327
gt_2,gt,2,NYU MS,Michigan CC,Aff,31.606,32.579,0.973,32.082,31.674,-0.408
gt_2,gt,2,Baylor DL,Emory LY,Neg,31.523,31.312,-0.21,35.269,35.447,0.178
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.468,24.75,0.282,21.977,18.714,-3.263
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,4.826,4.769,-0.058,20.442,20.461,0.018
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,39.583,39.651,0.067,30.757,30.661,-0.096
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,31.972,32.638,0.666,35.372,34.777,-0.595
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS (Schintgen/StPeter),Neg,23.052,19.175,-3.877,24.186,24.929,0.743
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,23.917,23.246,-0.671,23.916,24.555,0.639
gt_2,gt,2,Emory GS,Kentucky RS,Aff,43.599,43.599,0.0,14.87,14.87,-0.0
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,32.843,32.601,-0.243,35.243,35.484,0.24
gt_2,gt,2,Baylor BK,Harvard JS,Aff,21.391,22.111,0.72,24.619,22.621,-1.999
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.472,16.304,-0.168,28.19,28.254,0.064
gt_2,gt,2,Iowa AP,Kansas AU,Neg,37.411,36.961,-0.449,33.651,34.256,0.605
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,31.036,30.898,-0.137,38.012,38.086,0.074
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,34.885,33.776,-1.108,24.204,26.106,1.902
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,14.361,14.105,-0.256,25.667,25.726,0.059
gt_2,gt,2,Kansas LS,Iowa EW,Aff,43.651,43.67,0.019,30.725,30.701,-0.024
gt_2,gt,2,Northwestern AT,Michigan SS (Shah/Shih),Neg,35.102,34.861,-0.24,37.952,38.163,0.211
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,27.228,27.754,0.526,24.206,23.343,-0.863
gt_2,gt,2,Dartmouth GH (Hant/Gonzalez Arce),Iowa BS,Neg,18.288,17.762,-0.526,26.169,26.284,0.115
gt_2,gt,2,Michigan ES,UTD PR,Aff,36.583,36.724,0.141,30.695,30.568,-0.127
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,31.129,30.869,-0.26,33.309,33.632,0.323
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,27.981,28.069,0.088,18.38,17.053,-1.327
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.81,22.673,-0.138,33.836,34.216,0.38
gt_2,gt,2,Kansas OW,George Mason DE,Aff,35.323,35.352,0.03,22.708,22.595,-0.112
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.871,29.658,0.787,36.767,36.057,-0.71
gt_2,gt,2,Macalester WK,Harvard CS,Aff,29.341,30.529,1.188,20.394,19.893,-0.501
gt_3,gt,3,Macalester WK,Emory GS,Neg,30.529,30.083,-0.447,43.599,43.632,0.033
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,37.147,37.301,0.154,34.216,32.894,-1.322
gt_3,gt,3,Kansas AU,NYU MS,Neg,34.256,33.824,-0.432,32.579,33.581,1.002
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,43.67,43.82,0.15,39.159,38.998,-0.162
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,29.658,29.61,-0.049,39.901,39.942,0.042
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,35.484,35.675,0.191,31.848,31.646,-0.202
gt_3,gt,3,Michigan SS (Shah/Shih),Northwestern LR,Neg,38.163,37.911,-0.251,39.651,39.913,0.262
gt_3,gt,3,Emory KS,Kansas MS,Neg,34.515,34.195,-0.32,36.023,37.485,1.462
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,43.478,43.59,0.112,38.086,37.985,-0.101
gt_3,gt,3,Emory LY,Northwestern NP,Aff,35.447,35.68,0.233,33.632,33.305,-0.327
gt_3,gt,3,Michigan ES,Harvard DS,Aff,36.724,36.915,0.191,32.638,32.399,-0.239
gt_3,gt,3,Kansas SS,George Mason DE,Aff,30.898,31.005,0.107,22.595,22.287,-0.308
gt_3,gt,3,Harvard AB,Michigan CC,Neg,28.254,27.934,-0.32,31.674,31.913,0.239
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,28.308,27.848,-0.459,27.754,28.574,0.819
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.673,22.634,-0.039,36.961,36.975,0.013
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,30.701,30.894,0.194,26.298,26.065,-0.232
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.75,24.254,-0.497,24.555,25.175,0.62
gt_3,gt,3,UTD HK,Michigan State JS,Aff,29.735,30.175,0.44,29.743,29.393,-0.349
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,26.106,25.86,-0.246,32.601,32.715,0.115
gt_3,gt,3,Kansas HP,Iowa BS,Aff,36.057,36.108,0.051,26.284,26.219,-0.065
gt_3,gt,3,Minnesota HU,Dartmouth CG,Neg,23.849,23.678,-0.171,30.49,30.598,0.108
gt_3,gt,3,Baylor DL,Georgia CK,Aff,31.312,31.459,0.146,25.726,25.551,-0.175
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,26.357,25.861,-0.496,26.478,26.894,0.416
gt_3,gt,3,Michigan AO,George Mason WW,Neg,30.869,30.524,-0.345,30.702,31.126,0.423
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,28.069,28.098,0.028,14.87,14.779,-0.092
gt_3,gt,3,Michigan State GS,Dartmouth GH (Guo/Hatton),Aff,31.788,31.906,0.117,24.797,24.596,-0.201
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,20.939,20.908,-0.031,34.777,34.797,0.021
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,20.461,20.445,-0.016,35.352,35.364,0.011
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,22.111,22.071,-0.04,34.861,34.886,0.025
gt_3,gt,3,Kansas BC,Western Kentucky SS (Schintgen/StPeter),Aff,27.367,30.12,2.752,24.929,24.27,-0.658
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,30.661,31.102,0.441,30.568,30.258,-0.31
gt_3,gt,3,Michigan State FM,Missouri State NS,Aff,28.695,28.903,0.208,23.948,23.683,-0.265
gt_3,gt,3,Northwestern LO,Texas FL,Aff,15.286,23.157,7.871,33.776,32.592,-1.184
gt_3,gt,3,Baylor MP,Utah PP,Neg,14.475,14.14,-0.335,18.189,20.199,2.01
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.109,14.813,-0.296,19.893,20.744,0.851
gt_3,gt,3,Kansas BW,Dartmouth GH (Hant/Gonzalez Arce),Aff,26.892,26.963,0.071,17.762,17.395,-0.367
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,15.899,15.097,-0.802,14.105,15.899,1.794
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.343,23.934,0.592,19.175,17.095,-2.08
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,23.246,23.257,0.011,4.769,4.746,-0.023
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,18.714,22.772,4.058,22.621,21.279,-1.342
gt_3,gt,3,Michigan BL,Cornell MD,Neg,19.962,19.193,-0.769,17.053,21.26,4.207
gt_4,gt,4,Georgetown AC,Emory LY,Neg,39.942,39.473,-0.469,35.68,36.147,0.467
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,39.913,40.115,0.202,36.915,36.692,-0.222
gt_4,gt,4,Emory GS,Michigan BP,Aff,43.632,43.921,0.289,43.59,43.334,-0.255
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,37.485,38.683,1.198,35.675,35.449,-0.225
gt_4,gt,4,NYU MS,Kansas LS,Neg,33.581,33.462,-0.119,43.82,43.863,0.044
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,35.364,35.107,-0.257,37.301,37.495,0.193
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,32.399,32.49,0.091,23.157,22.747,-0.41
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,38.998,39.012,0.014,22.772,22.639,-0.133
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,33.305,32.672,-0.633,28.903,29.558,0.655
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,37.985,38.052,0.067,30.12,29.057,-1.062
gt_4,gt,4,Emory RY,Wichita State GM,Aff,32.715,32.875,0.16,28.098,27.912,-0.186
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,31.913,32.291,0.378,31.906,31.548,-0.357
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,31.646,31.476,-0.17,36.108,36.267,0.159
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,25.175,24.945,-0.23,31.102,31.269,0.167
gt_4,gt,4,Iowa AP,Kansas SS,Aff,36.975,37.085,0.11,31.005,30.844,-0.161
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,34.797,35.14,0.343,33.824,33.509,-0.316
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.894,27.478,0.584,30.175,29.578,-0.597
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,32.894,31.048,-1.846,31.459,31.809,0.35
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,34.886,34.355,-0.532,30.894,31.455,0.56
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.598,30.244,-0.354,29.61,29.994,0.385
gt_4,gt,4,George Mason WW,Michigan SS (Shah/Shih),Neg,31.126,30.995,-0.13,37.911,38.008,0.097
gt_4,gt,4,Kansas JB,Emory KS,Neg,28.574,28.268,-0.306,34.195,34.372,0.177
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,14.779,17.009,2.23,23.934,21.713,-2.221
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.551,25.635,0.084,16.304,16.025,-0.28
gt_4,gt,4,UTD PR,Northwestern AK,Aff,30.258,30.355,0.097,23.257,23.047,-0.21
gt_4,gt,4,Michigan State JS,Emory CR,Aff,29.393,29.507,0.114,22.634,22.358,-0.276
gt_4,gt,4,Dartmouth GH (Guo/Hatton),Northwestern LW,Neg,24.596,23.989,-0.607,24.254,24.733,0.479
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,26.065,25.684,-0.382,26.963,27.247,0.284
gt_4,gt,4,Western Kentucky SS (Schintgen/StPeter),Minnesota HU,Neg,24.27,23.173,-1.098,23.678,24.156,0.478
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,26.219,25.822,-0.396,25.86,26.529,0.669
gt_4,gt,4,Missouri State NS,Baylor BK,Aff,23.683,24.09,0.408,22.071,21.637,-0.433
gt_4,gt,4,Harvard CS,Michigan AO,Neg,20.744,20.446,-0.297,30.524,30.586,0.061
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,15.899,15.739,-0.159,27.934,27.989,0.055
gt_4,gt,4,Cornell MD,Georgia CP,Neg,21.26,18.733,-2.527,20.908,21.395,0.487
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,32.592,32.729,0.137,25.861,25.699,-0.163
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.095,16.485,-0.61,27.848,27.925,0.077
gt_4,gt,4,Utah PP,Georgetown LN,Neg,20.199,17.828,-2.372,20.445,20.806,0.361
gt_4,gt,4,Dartmouth GH (Hant/Gonzalez Arce),Macalester WK,Neg,17.395,17.185,-0.21,30.083,30.555,0.473
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,22.287,22.629,0.342,14.813,14.633,-0.18
gt_4,gt,4,Harvard JS,Michigan BL,Aff,21.279,22.128,0.848,19.193,18.647,-0.546
gt_4,gt,4,Harvard FK,Kansas HL,Neg,4.746,4.507,-0.239,15.097,15.219,0.122
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,43.863,43.965,0.101,37.495,37.408,-0.087
gt_5,gt,5,Emory LY,Northwestern LR,Neg,36.147,35.991,-0.156,40.115,40.282,0.168
gt_5,gt,5,Emory GS,Kansas MS,Aff,43.921,44.043,0.122,38.683,38.056,-0.627
gt_5,gt,5,Kansas BW,Michigan BP,Neg,27.247,27.241,-0.006,43.334,43.339,0.005
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,35.449,35.57,0.12,29.558,29.405,-0.153
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,35.14,34.943,-0.197,39.473,39.619,0.147
gt_5,gt,5,Michigan SS (Shah/Shih),Wake Forest LW,Aff,38.008,38.105,0.096,31.269,31.132,-0.137
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,27.478,27.405,-0.073,36.692,36.754,0.062
gt_5,gt,5,Emory KS,Iowa AP,Neg,34.372,34.09,-0.282,37.085,37.276,0.191
gt_5,gt,5,Iowa EW,NYU MS,Neg,31.455,31.2,-0.255,33.462,34.024,0.562
gt_5,gt,5,Emory RY,Michigan CC,Aff,32.875,33.164,0.289,32.291,31.954,-0.337
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,32.49,31.942,-0.548,29.994,30.425,0.431
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,38.052,37.612,-0.44,31.809,32.447,0.638
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,36.267,36.683,0.416,39.012,38.586,-0.426
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,30.244,30.255,0.01,15.219,15.194,-0.024
gt_5,gt,5,Minnesota HU,George Mason WW,Neg,24.156,24.006,-0.151,30.995,31.122,0.126
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,31.476,30.69,-0.786,21.395,22.777,1.383
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,29.507,29.894,0.387,30.844,30.374,-0.47
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,32.672,32.856,0.184,27.925,27.717,-0.208
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.733,24.516,-0.216,29.578,29.768,0.19
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,30.555,32.161,1.606,26.529,26.222,-0.307
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,27.989,27.811,-0.178,34.355,34.472,0.118
gt_5,gt,5,Kansas OW,Michigan AO,Aff,35.107,35.269,0.163,30.586,30.421,-0.164
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,20.806,20.775,-0.032,33.509,33.533,0.025
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,17.009,19.378,2.369,28.268,26.645,-1.623
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,29.057,30.57,1.513,24.945,24.664,-0.281
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,31.548,31.752,0.204,27.912,27.699,-0.213
gt_5,gt,5,Georgia CK,Missouri State NS,Aff,25.635,25.955,0.32,24.09,23.696,-0.395
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,31.048,29.613,-1.435,30.355,30.648,0.294
gt_5,gt,5,Cornell MD,Baylor BK,Neg,18.733,17.345,-1.388,21.637,21.95,0.312
gt_5,gt,5,Dartmouth GH (Guo/Hatton),Utah PP,Aff,23.989,24.203,0.213,17.828,16.956,-0.872
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.025,15.786,-0.238,25.684,25.761,0.077
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.699,25.954,0.256,21.713,21.163,-0.55
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,23.047,22.626,-0.421,25.822,26.073,0.251
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.639,20.572,-2.067,22.747,24.045,1.298
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.358,22.901,0.543,20.446,19.412,-1.035
gt_5,gt,5,Texas FL,Harvard JS,Neg,32.729,31.81,-0.92,22.128,24.65,2.523
gt_5,gt,5,Dartmouth BG,Western Kentucky SS (Schintgen/StPeter),Neg,15.739,15.316,-0.423,23.173,23.472,0.3
gt_5,gt,5,George Mason DE,Baylor MP,Aff,22.629,22.891,0.261,14.14,13.985,-0.154
gt_5,gt,5,Dartmouth GH (Hant/Gonzalez Arce),Michigan BL,Neg,17.185,16.075,-1.109,18.647,19.189,0.542
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,4.507,4.31,-0.197,16.485,16.929,0.444
gt_6,gt,6,Northwestern LR,Emory GS,Neg,40.282,40.113,-0.169,44.043,44.201,0.158
gt_6,gt,6,Iowa AP,Kansas LS,Neg,37.276,37.186,-0.091,43.965,44.058,0.093
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,39.619,39.663,0.044,29.894,29.843,-0.051
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,38.056,38.075,0.019,19.378,19.364,-0.013
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,37.408,37.513,0.105,32.161,31.047,-1.115
gt_6,gt,6,Michigan BP,Emory RY,Aff,43.339,43.374,0.035,33.164,33.121,-0.043
gt_6,gt,6,Michigan ES,Kansas HP,Neg,36.754,36.425,-0.329,36.683,36.976,0.293
gt_6,gt,6,NYU MS,Michigan SS (Shah/Shih),Neg,34.024,33.643,-0.381,38.105,38.26,0.155
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,30.425,30.295,-0.131,35.991,36.105,0.114
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,32.447,32.245,-0.202,35.57,35.763,0.193
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,38.586,38.607,0.021,25.955,25.928,-0.027
gt_6,gt,6,Michigan CC,Kansas BC,Aff,31.954,32.205,0.251,30.57,28.809,-1.761
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,31.132,31.564,0.432,31.752,31.393,-0.358
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,34.472,34.182,-0.29,35.269,35.552,0.282
