Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_3,wake,3,Kansas HL,Minnesota HU,Neg,18.712,18.629,-0.083,22.133,22.205,0.073
wake_3,wake,3,Northern Iowa VM,Georgia CP,Neg,6.518,6.481,-0.037,21.849,21.853,0.004
wake_3,wake,3,Northern Iowa CD,UT San Antonio CG,Neg,12.217,11.966,-0.25,16.645,16.83,0.185
wake_3,wake,3,UTD KR,Oklahoma BS,Neg,18.386,18.206,-0.18,16.973,17.201,0.229
wake_4,wake,4,Northwestern PS,Texas FL,Neg,32.652,32.491,-0.161,29.358,29.518,0.159
wake_4,wake,4,Michigan AM,Kansas State RS,Aff,22.206,22.349,0.142,23.059,22.851,-0.208
wake_4,wake,4,Iowa AP,Binghamton CK,Neg,34.815,34.711,-0.105,35.177,35.277,0.1
wake_4,wake,4,UTD PR,Wake Forest DE,Aff,28.494,28.566,0.071,25.818,25.739,-0.079
wake_4,wake,4,Kansas JB,Wake Forest SW,Aff,25.129,25.155,0.027,15.467,15.393,-0.074
wake_4,wake,4,Georgetown AC,Kansas LS,Neg,37.151,37.076,-0.075,40.006,40.088,0.082
wake_4,wake,4,Minnesota HU,Liberty CL,Neg,22.205,22.155,-0.05,27.661,27.707,0.046
wake_4,wake,4,Iowa BS,Michigan State JS,Neg,22.71,22.648,-0.062,26.628,26.689,0.061
wake_4,wake,4,George Mason DE,Kansas CS,Neg,25.142,24.979,-0.163,23.023,23.231,0.208
wake_4,wake,4,Oklahoma DT,Kansas HM,Aff,16.114,16.18,0.066,10.453,10.351,-0.102
wake_4,wake,4,Oklahoma BS,Wyoming WW,Neg,17.201,17.062,-0.14,19.482,19.576,0.093
wake_4,wake,4,Liberty TK,Texas SH,Aff,18.572,18.665,0.093,10.283,10.151,-0.131
wake_4,wake,4,Emory GS,Kansas OW,Aff,41.14,41.173,0.032,33.196,33.17,-0.027
wake_4,wake,4,Northwestern NP,Harvard DS,Neg,31.245,31.109,-0.136,29.672,29.815,0.143
wake_4,wake,4,Wichita State GM,UC Berkeley MR,Neg,26.245,26.206,-0.039,32.73,32.769,0.038
wake_4,wake,4,UC Berkeley BU,Michigan SS,Neg,28.359,28.329,-0.03,35.794,35.827,0.033
wake_4,wake,4,Kentucky RW,Michigan BP,Neg,30.94,30.913,-0.027,39.649,39.674,0.025
wake_4,wake,4,Southern California MT,Michigan ES,Neg,24.128,24.107,-0.02,33.867,33.885,0.018
wake_4,wake,4,Southern California BM,Northwestern LR,Neg,25.887,25.873,-0.014,36.888,36.901,0.013
wake_4,wake,4,Emory LY,Navy LS,Aff,32.954,32.957,0.003,17.338,17.329,-0.009
wake_4,wake,4,Kansas HP,George Mason RT,Aff,33.123,33.128,0.005,19.336,19.33,-0.006
wake_4,wake,4,Michigan State GL,Harvard/Amherst SL,Aff,34.67,34.67,0.0,12.373,12.372,-0.0
wake_4,wake,4,Emory KS,Louisville VJ,Aff,32.152,32.162,0.01,20.317,20.28,-0.037
wake_4,wake,4,Michigan AO,Dartmouth GH,Aff,27.703,27.716,0.013,16.912,16.895,-0.017
wake_4,wake,4,Kansas SS,Wake Forest AB,Aff,27.968,28.042,0.074,25.236,25.155,-0.081
wake_4,wake,4,Northwestern AT,Kansas ST,Aff,31.797,31.835,0.039,25.303,25.245,-0.058
wake_4,wake,4,Western Kentucky CF,Gonzaga RW,Aff,23.211,23.447,0.237,22.878,22.757,-0.122
wake_4,wake,4,George Mason WW,Liberty SS,Aff,27.397,27.431,0.034,20.49,20.416,-0.074
wake_4,wake,4,UTD DD,Texas GS,Aff,24.879,24.939,0.06,20.253,20.188,-0.065
wake_4,wake,4,Michigan State GS,Emory CR,Aff,28.89,28.922,0.032,21.401,21.367,-0.034
wake_4,wake,4,UTD HK,Emory AS,Aff,28.582,28.67,0.088,27.128,27.035,-0.093
wake_4,wake,4,Southern California BR,Emory RY,Neg,28.112,28.032,-0.08,30.708,30.785,0.077
wake_4,wake,4,Michigan CC,Dartmouth JR,Aff,29.796,29.851,0.056,25.298,25.24,-0.058
wake_4,wake,4,Michigan State FM,Iowa KS,Aff,28.098,28.147,0.049,22.929,22.874,-0.054
wake_4,wake,4,Cal State Fullerton MA,Iowa EW,Neg,24.276,24.106,-0.17,28.92,28.974,0.054
wake_4,wake,4,Emory ST,Kansas CF,Neg,18.07,18.005,-0.065,23.074,23.152,0.077
wake_4,wake,4,NYU JT,Emory CT,Aff,24.163,24.381,0.218,27.668,27.099,-0.569
wake_4,wake,4,Emory OP,Western Kentucky KN,Aff,26.255,26.374,0.119,22.774,22.696,-0.078
wake_4,wake,4,Wake Forest LW,Kansas AU,Neg,27.774,27.705,-0.07,31.272,31.336,0.065
wake_4,wake,4,Georgetown GT,Baylor DL,Aff,24.373,24.596,0.223,30.405,30.203,-0.202
wake_4,wake,4,Georgia CK,Kentucky RS,Aff,25.202,25.284,0.083,23.013,22.915,-0.098
wake_4,wake,4,Kansas State AS,Missouri State CG,Neg,23.834,23.521,-0.312,20.484,20.755,0.271
wake_4,wake,4,Michigan BL,Rochester OR,Aff,19.737,19.817,0.08,16.459,16.284,-0.175
wake_4,wake,4,Harvard BS,Indiana FT,Aff,20.517,20.67,0.153,14.283,14.231,-0.053
wake_4,wake,4,Northwestern LW,Navy CR,Aff,24.723,24.755,0.031,17.248,17.203,-0.045
wake_4,wake,4,Wake Forest HN,Northwestern AK,Aff,25.372,25.427,0.054,20.447,20.393,-0.054
wake_4,wake,4,Georgia CP,UTD HH,Aff,21.853,21.983,0.13,22.678,22.547,-0.132
wake_4,wake,4,Southern California AS,West Point OS,Aff,24.187,24.26,0.074,13.879,13.84,-0.039
wake_4,wake,4,Georgetown KL,Missouri State HN,Neg,19.372,19.221,-0.151,19.99,20.142,0.152
wake_4,wake,4,Emory CF,Missouri State NS,Aff,24.454,24.591,0.138,22.258,22.149,-0.109
wake_4,wake,4,Trinity BK,Kansas BW,Neg,15.266,15.243,-0.023,26.842,26.852,0.01
wake_4,wake,4,Baylor MP,Western Kentucky SS,Neg,16.919,16.852,-0.067,21.319,21.388,0.068
wake_4,wake,4,West Georgia KM,Kansas BM,Neg,16.879,16.728,-0.151,24.617,24.65,0.033
wake_4,wake,4,George Mason RS,Georgetown LN,Neg,15.165,15.105,-0.06,21.032,21.077,0.045
wake_4,wake,4,Cal State Fullerton CD,Kansas BP,Neg,16.281,16.201,-0.08,22.186,22.242,0.056
wake_4,wake,4,UT San Antonio CG,Northwestern HP,Neg,16.83,16.379,-0.451,14.486,14.654,0.168
wake_4,wake,4,CSU Long Beach ES,Emory CG,Neg,17.105,16.906,-0.199,14.198,14.381,0.183
wake_4,wake,4,Southern Nazarene HS,Towson DP,Aff,14.646,14.898,0.252,15.758,15.375,-0.383
wake_4,wake,4,Emory KW,UTD KR,Neg,14.728,14.633,-0.095,18.206,18.298,0.092
wake_4,wake,4,Georgetown WC,Binghamton PT,Neg,9.84,9.499,-0.342,13.062,13.181,0.12
wake_4,wake,4,Missouri State BK,Northern Iowa VM,Aff,20.135,20.149,0.014,6.481,6.417,-0.064
wake_4,wake,4,CSU Long Beach OM,Stanford LL,Neg,34.996,34.797,-0.199,29.103,29.335,0.232
wake_4,wake,4,Houston SF,Northwestern LL,Neg,24.49,24.114,-0.376,25.685,25.779,0.094
wake_4,wake,4,Georgetown VP,Macalester WC,Neg,18.568,18.458,-0.109,22.559,22.742,0.183
wake_4,wake,4,Western Kentucky IS,Baylor BK,Neg,19.505,19.326,-0.179,24.131,24.187,0.056
wake_4,wake,4,Houston IH,Kansas HL,Aff,18.402,18.791,0.389,18.629,18.495,-0.134
wake_4,wake,4,Wyoming CH,"Massachusetts, Amherst LM",Aff,18.638,18.856,0.218,23.431,23.101,-0.33
wake_4,wake,4,Cal State Fullerton MN,Northern Iowa CD,Neg,15.88,15.599,-0.281,11.966,12.655,0.689
wake_5,wake,5,George Mason RT,UTD KR,Aff,19.33,19.449,0.119,18.298,18.166,-0.131
wake_5,wake,5,Georgetown VP,Emory CG,Aff,18.458,18.566,0.107,14.381,14.309,-0.072
wake_5,wake,5,Liberty SS,Michigan BL,Neg,20.416,20.173,-0.243,19.817,19.954,0.137
wake_5,wake,5,Michigan CC,Wichita State GM,Aff,29.851,29.916,0.064,26.206,26.14,-0.066
wake_5,wake,5,Western Kentucky SS,Cal State Fullerton MA,Aff,21.388,21.561,0.173,24.106,23.662,-0.444
wake_5,wake,5,Navy LS,Kansas HL,Aff,17.329,17.733,0.403,18.495,18.346,-0.149
wake_5,wake,5,Emory ST,Kansas BP,Neg,18.005,17.93,-0.074,22.242,22.319,0.076
wake_5,wake,5,Iowa BS,Texas GS,Aff,22.648,22.726,0.079,20.188,20.095,-0.093
wake_5,wake,5,Navy CR,Rochester OR,Aff,17.203,17.343,0.14,16.284,16.045,-0.239
wake_5,wake,5,Iowa KS,Dartmouth BC,Neg,22.874,22.766,-0.108,23.719,23.816,0.097
wake_5,wake,5,Kansas State AS,Binghamton PT,Aff,23.521,23.551,0.03,13.181,13.155,-0.027
wake_5,wake,5,Kansas CF,Northwestern NP,Neg,23.152,23.11,-0.042,31.109,31.138,0.028
wake_5,wake,5,Missouri State BC,"Massachusetts, Amherst LM",Neg,8.32,8.307,-0.013,23.101,23.108,0.007
wake_5,wake,5,Kansas BM,Southern California MT,Neg,24.65,24.52,-0.129,24.107,24.243,0.136
wake_5,wake,5,Stanford LL,Michigan SS,Neg,29.335,29.292,-0.044,35.827,35.868,0.041
wake_5,wake,5,Emory KW,Kentucky RS,Aff,14.633,14.974,0.342,22.915,22.629,-0.287
wake_5,wake,5,Kansas ST,Wake Forest LW,Neg,25.245,25.128,-0.117,27.705,27.786,0.082
wake_5,wake,5,Wake Forest AB,Kansas JB,Neg,25.155,25.038,-0.117,25.155,25.31,0.155
wake_5,wake,5,Georgetown GT,Liberty CL,Aff,24.596,24.765,0.169,27.707,27.555,-0.153
wake_5,wake,5,George Mason WW,Michigan State GL,Neg,27.431,27.399,-0.031,34.67,34.703,0.033
wake_5,wake,5,Cal State Fullerton MN,Towson DP,Neg,15.599,15.409,-0.19,15.375,15.708,0.333
wake_5,wake,5,UC Berkeley BU,Northwestern LL,Neg,28.329,28.188,-0.141,25.779,25.931,0.151
wake_5,wake,5,Dartmouth JR,Wyoming CH,Aff,25.24,25.28,0.04,18.856,18.809,-0.047
wake_5,wake,5,Missouri State BK,Harvard/Amherst SL,Aff,20.149,20.208,0.059,12.372,12.306,-0.066
wake_5,wake,5,UTD HK,Iowa EW,Neg,28.67,28.567,-0.103,28.974,29.08,0.105
wake_5,wake,5,NYU JT,Kansas SS,Neg,24.381,24.292,-0.089,28.042,28.106,0.064
wake_5,wake,5,Western Kentucky KN,Northwestern LW,Aff,22.696,22.859,0.163,24.755,24.613,-0.142
wake_5,wake,5,Kansas OW,Michigan State FM,Aff,33.17,33.219,0.049,28.147,28.097,-0.05
wake_5,wake,5,Macalester WC,George Mason DE,Aff,22.742,23.151,0.409,24.979,24.818,-0.161
wake_5,wake,5,Emory OP,Iowa AP,Neg,26.374,26.329,-0.045,34.711,34.736,0.025
wake_5,wake,5,Texas SH,Kansas HM,Aff,10.151,10.664,0.512,10.351,10.114,-0.237
wake_5,wake,5,Houston IH,Emory AS,Neg,18.791,18.702,-0.089,27.035,27.062,0.027
wake_5,wake,5,Oklahoma DT,Northwestern AK,Neg,16.18,16.095,-0.085,20.393,20.454,0.062
wake_5,wake,5,Baylor MP,Wake Forest SW,Neg,16.852,16.704,-0.147,15.393,15.883,0.49
wake_5,wake,5,Oklahoma BS,UT San Antonio CG,Neg,17.062,16.863,-0.199,16.379,16.737,0.358
wake_5,wake,5,Emory CF,Wyoming WW,Aff,24.591,24.677,0.085,19.576,19.516,-0.059
wake_5,wake,5,Kentucky RW,Georgia CP,Aff,30.913,30.939,0.025,21.983,21.96,-0.023
wake_5,wake,5,UTD HH,Cal State Fullerton CD,Aff,22.547,22.589,0.042,16.201,16.129,-0.072
wake_5,wake,5,Northwestern PS,Emory RY,Aff,32.491,32.579,0.088,30.785,30.697,-0.088
wake_5,wake,5,Baylor DL,Northern Iowa CD,Aff,30.203,30.205,0.001,12.655,12.65,-0.005
wake_5,wake,5,Indiana FT,Missouri State NS,Neg,14.231,14.195,-0.036,22.149,22.187,0.037
wake_5,wake,5,Houston SF,Baylor BK,Neg,24.114,23.701,-0.414,24.187,24.296,0.109
wake_5,wake,5,Emory KS,Kansas HP,Neg,32.162,32.062,-0.101,33.128,33.225,0.097
wake_5,wake,5,Northwestern LR,UC Berkeley MR,Neg,36.901,36.72,-0.18,32.769,32.942,0.174
wake_5,wake,5,CSU Long Beach OM,Michigan AM,Aff,34.797,34.805,0.008,22.349,22.34,-0.009
wake_5,wake,5,Kansas State RS,Minnesota HU,Neg,22.851,22.651,-0.2,22.155,22.282,0.127
wake_5,wake,5,Southern California BR,Missouri State HN,Aff,28.032,28.061,0.029,20.142,20.1,-0.042
wake_5,wake,5,Emory CR,Southern California AS,Neg,21.367,21.288,-0.079,24.26,24.58,0.32
wake_5,wake,5,Harvard BS,Northwestern HP,Aff,20.67,20.825,0.155,14.654,14.604,-0.05
wake_5,wake,5,Kansas BW,Southern California BM,Neg,26.852,26.738,-0.114,25.873,26.016,0.143
wake_5,wake,5,Michigan State GS,Emory GS,Neg,28.922,28.913,-0.009,41.173,41.182,0.01
wake_5,wake,5,Michigan State JS,UTD DD,Neg,26.689,26.556,-0.133,24.939,25.088,0.148
wake_5,wake,5,Georgetown WC,CSU Long Beach ES,Neg,9.499,9.346,-0.153,16.906,16.947,0.041
wake_5,wake,5,Liberty TK,Western Kentucky IS,Aff,18.665,19.053,0.389,19.326,18.964,-0.362
wake_5,wake,5,West Point OS,West Georgia KM,Neg,13.84,13.67,-0.17,16.728,17.077,0.349
wake_5,wake,5,Texas FL,Binghamton CK,Neg,29.518,29.473,-0.044,35.277,35.319,0.042
wake_5,wake,5,Emory CT,Missouri State CG,Aff,27.099,27.236,0.137,20.755,20.688,-0.067
wake_5,wake,5,Georgetown AC,Kansas CS,Aff,37.076,37.081,0.005,23.231,23.224,-0.007
wake_5,wake,5,George Mason RS,Trinity BK,Aff,15.105,15.257,0.152,15.243,15.008,-0.236
wake_5,wake,5,Michigan AO,Emory LY,Neg,27.716,27.667,-0.049,32.957,33.004,0.047
wake_5,wake,5,Dartmouth GH,Gonzaga RW,Aff,16.895,17.151,0.256,22.757,22.525,-0.232
wake_5,wake,5,Georgetown LN,Wake Forest HN,Neg,21.077,21.018,-0.06,25.427,25.487,0.06
wake_5,wake,5,Michigan BP,Kansas LS,Aff,39.674,39.799,0.125,40.088,39.96,-0.128
wake_5,wake,5,Kansas AU,UTD PR,Aff,31.336,31.409,0.072,28.566,28.496,-0.07
wake_5,wake,5,Western Kentucky CF,Northwestern AT,Neg,23.447,23.392,-0.056,31.835,31.861,0.025
wake_5,wake,5,Michigan ES,Harvard DS,Aff,33.885,33.948,0.063,29.815,29.75,-0.065
wake_5,wake,5,Southern Nazarene HS,Louisville VJ,Neg,14.898,14.802,-0.097,20.28,20.454,0.174
wake_5,wake,5,Georgia CK,Wake Forest DE,Neg,25.284,25.179,-0.105,25.739,25.847,0.108
wake_6,wake,6,Wake Forest SW,Emory CR,Neg,15.883,15.708,-0.174,21.288,21.34,0.052
wake_6,wake,6,UC Berkeley MR,Michigan ES,Aff,32.942,33.067,0.124,33.948,33.818,-0.13
wake_6,wake,6,Michigan SS,CSU Long Beach OM,Neg,35.868,35.734,-0.133,34.805,34.928,0.123
wake_6,wake,6,Missouri State NS,Georgia CK,Neg,22.187,22.091,-0.096,25.179,25.252,0.073
wake_6,wake,6,Northwestern HP,Houston SF,Neg,14.604,14.578,-0.026,23.701,23.781,0.08
wake_6,wake,6,Northwestern LL,Georgetown AC,Neg,25.931,25.919,-0.012,37.081,37.093,0.012
wake_6,wake,6,Texas GS,Navy LS,Aff,20.095,20.187,0.092,17.733,17.487,-0.246
wake_6,wake,6,Northwestern NP,Emory CT,Neg,31.138,30.971,-0.167,27.236,27.788,0.551
wake_6,wake,6,UT San Antonio CG,Georgetown LN,Neg,16.737,16.565,-0.172,21.018,21.078,0.06
wake_6,wake,6,Emory AS,Western Kentucky KN,Aff,27.062,27.123,0.06,22.859,22.791,-0.068
wake_6,wake,6,UTD PR,Emory CF,Aff,28.496,28.555,0.059,24.677,24.572,-0.104
wake_6,wake,6,Wyoming WW,UTD HH,Neg,19.516,19.434,-0.082,22.589,22.666,0.077
wake_6,wake,6,Kansas HM,Indiana FT,Neg,10.114,9.984,-0.13,14.195,14.272,0.078
wake_6,wake,6,Kentucky RS,Cal State Fullerton MN,Neg,22.629,22.369,-0.26,15.409,15.785,0.376
wake_6,wake,6,Emory CG,Liberty SS,Aff,14.309,14.543,0.234,20.173,19.772,-0.401
wake_6,wake,6,Kansas BP,Michigan State GS,Neg,22.319,22.27,-0.048,28.913,28.952,0.039
wake_6,wake,6,Kansas JB,Kentucky RW,Neg,25.31,25.247,-0.063,30.939,30.991,0.053
wake_6,wake,6,CSU Long Beach ES,West Point OS,Aff,16.947,17.035,0.088,13.67,13.51,-0.16
wake_6,wake,6,Northern Iowa CD,Wake Forest AB,Neg,12.65,12.615,-0.035,25.038,25.047,0.009
wake_6,wake,6,Emory RY,Kansas CF,Aff,30.697,30.727,0.03,23.11,23.065,-0.045
wake_6,wake,6,Northwestern AK,Kansas State RS,Neg,20.454,20.37,-0.085,22.651,22.785,0.134
wake_6,wake,6,Wake Forest DE,Western Kentucky CF,Aff,25.847,25.928,0.081,23.392,23.221,-0.171
wake_6,wake,6,Southern California MT,Michigan State JS,Neg,24.243,24.151,-0.092,26.556,26.635,0.078
wake_6,wake,6,Michigan State GL,Georgetown GT,Aff,34.703,34.72,0.017,24.765,24.747,-0.018
wake_6,wake,6,UTD KR,Iowa KS,Neg,18.166,18.092,-0.075,22.766,22.826,0.06
wake_6,wake,6,Iowa AP,Harvard BS,Aff,34.736,34.741,0.005,20.825,20.807,-0.018
wake_6,wake,6,Wichita State GM,Iowa BS,Aff,26.14,26.208,0.068,22.726,22.659,-0.068
wake_6,wake,6,Michigan State FM,Southern California BR,Neg,28.097,27.988,-0.108,28.061,28.176,0.115
wake_6,wake,6,George Mason DE,Missouri State BK,Aff,24.818,24.881,0.063,20.208,20.098,-0.109
wake_6,wake,6,Harvard/Amherst SL,Emory KW,Aff,12.306,12.634,0.327,14.974,14.771,-0.203
wake_6,wake,6,Kansas LS,Western Kentucky SS,Aff,39.96,39.961,0.001,21.561,21.56,-0.001
wake_6,wake,6,Missouri State CG,Georgetown VP,Aff,20.688,20.826,0.138,18.566,18.422,-0.143
wake_6,wake,6,Wyoming CH,Liberty TK,Neg,18.809,18.685,-0.124,19.053,19.395,0.342
wake_6,wake,6,Wake Forest HN,Michigan AO,Neg,25.487,25.402,-0.085,27.667,27.749,0.082
wake_6,wake,6,Minnesota HU,Emory KS,Neg,22.282,22.264,-0.019,32.062,32.079,0.018
wake_6,wake,6,Kansas HL,Oklahoma DT,Aff,18.346,18.443,0.097,16.095,15.979,-0.115
wake_6,wake,6,Emory LY,Kansas OW,Neg,33.004,32.901,-0.104,33.219,33.322,0.103
wake_6,wake,6,Western Kentucky IS,Missouri State BC,Aff,18.964,19.009,0.045,8.307,8.258,-0.049
wake_6,wake,6,Southern California BM,NYU JT,Aff,26.016,26.115,0.099,24.292,24.173,-0.119
wake_6,wake,6,Louisville VJ,Kansas State AS,Neg,20.454,20.207,-0.247,23.551,23.686,0.135
wake_6,wake,6,Southern California AS,Baylor DL,Neg,24.58,24.387,-0.194,30.205,30.25,0.045
wake_6,wake,6,Georgia CP,George Mason RT,Neg,21.96,21.804,-0.156,19.449,19.63,0.181
wake_6,wake,6,Northwestern LW,Houston IH,Aff,24.613,24.656,0.043,18.702,18.559,-0.143
wake_6,wake,6,Northwestern AT,Kansas AU,Aff,31.861,31.967,0.106,31.409,31.308,-0.101
wake_6,wake,6,Harvard DS,Dartmouth GH,Aff,29.75,29.758,0.008,17.151,17.142,-0.009
wake_6,wake,6,Kansas HP,Stanford LL,Aff,33.225,33.286,0.062,29.292,29.221,-0.07
wake_6,wake,6,Missouri State HN,Kansas BM,Neg,20.1,20.016,-0.084,24.52,24.582,0.062
wake_6,wake,6,Binghamton CK,Michigan BP,Neg,35.319,35.266,-0.053,39.799,39.859,0.06
wake_6,wake,6,Cal State Fullerton MA,Georgetown KL,Aff,23.662,23.826,0.164,19.221,19.138,-0.083
wake_6,wake,6,Kansas CS,Macalester WC,Aff,23.224,23.381,0.157,23.151,22.85,-0.301
wake_6,wake,6,Michigan AM,Dartmouth JR,Neg,22.34,22.254,-0.085,25.28,25.355,0.075
wake_6,wake,6,West Georgia KM,Kansas BW,Neg,17.077,16.989,-0.088,26.738,26.755,0.017
wake_6,wake,6,Rochester OR,Northern Iowa VM,Aff,16.045,16.094,0.049,6.417,6.231,-0.186
wake_6,wake,6,Towson DP,Texas SH,Aff,15.708,15.855,0.147,10.664,10.437,-0.227
wake_6,wake,6,Michigan BL,George Mason WW,Neg,19.954,19.918,-0.036,27.399,27.43,0.03
wake_6,wake,6,Binghamton PT,Kansas ST,Neg,13.155,13.138,-0.016,25.128,25.142,0.014
wake_6,wake,6,Trinity BK,Baylor MP,Neg,15.008,14.826,-0.181,16.704,16.805,0.101
wake_6,wake,6,Gonzaga RW,Navy CR,Aff,22.525,22.581,0.057,17.343,17.272,-0.072
wake_6,wake,6,Cal State Fullerton CD,Oklahoma BS,Neg,16.129,15.949,-0.18,16.863,17.029,0.167
wake_6,wake,6,"Massachusetts, Amherst LM",Emory ST,Aff,23.108,23.197,0.088,17.93,17.868,-0.062
wake_6,wake,6,UTD DD,Texas FL,Neg,25.088,25.025,-0.062,29.473,29.531,0.057
wake_6,wake,6,Baylor BK,UC Berkeley BU,Neg,24.296,24.232,-0.064,28.188,28.248,0.059
wake_6,wake,6,Iowa EW,Northwestern LR,Neg,29.08,29.05,-0.029,36.72,36.751,0.031
wake_6,wake,6,Wake Forest LW,Emory OP,Aff,27.786,27.88,0.094,26.329,26.171,-0.158
wake_6,wake,6,Kansas SS,Northwestern PS,Aff,28.106,28.281,0.175,32.579,32.401,-0.178
wake_6,wake,6,Emory GS,Michigan CC,Aff,41.182,41.195,0.013,29.916,29.904,-0.011
wake_6,wake,6,Liberty CL,George Mason RS,Aff,27.555,27.563,0.008,15.257,15.246,-0.011
wake_6,wake,6,Dartmouth BC,UTD HK,Neg,23.816,23.763,-0.053,28.567,28.619,0.052
wake_7,wake,7,Northwestern PS,Liberty TK,Aff,32.401,32.408,0.007,19.395,19.374,-0.022
wake_7,wake,7,Western Kentucky CF,Kansas State RS,Neg,23.221,22.976,-0.245,22.785,22.971,0.186
wake_7,wake,7,Kansas HP,Binghamton CK,Aff,33.286,33.424,0.138,35.266,35.134,-0.132
wake_7,wake,7,Wake Forest DE,Kansas AU,Neg,25.928,25.878,-0.049,31.308,31.354,0.046
wake_7,wake,7,Towson DP,Wake Forest SW,Aff,15.855,16.15,0.295,15.708,15.34,-0.369
wake_7,wake,7,Harvard DS,Kansas LS,Neg,29.758,29.741,-0.017,39.961,39.978,0.017
wake_7,wake,7,Dartmouth JR,Liberty CL,Neg,25.355,25.272,-0.083,27.563,27.642,0.08
wake_7,wake,7,George Mason RT,Iowa BS,Neg,19.63,19.542,-0.088,22.659,22.73,0.072
wake_7,wake,7,Texas GS,George Mason DE,Neg,20.187,20.124,-0.064,24.881,24.943,0.062
wake_7,wake,7,Northern Iowa CD,Missouri State BC,Neg,12.615,11.959,-0.656,8.258,8.796,0.538
wake_7,wake,7,Michigan BL,Southern California AS,Neg,19.918,19.853,-0.065,24.387,24.617,0.23
wake_7,wake,7,Michigan State GL,Michigan BP,Neg,34.72,34.669,-0.051,39.859,39.913,0.053
wake_7,wake,7,UC Berkeley MR,Emory GS,Neg,33.067,33.04,-0.026,41.195,41.226,0.031
wake_7,wake,7,Kansas OW,Iowa AP,Neg,33.322,33.234,-0.087,34.741,34.832,0.091
wake_7,wake,7,Kansas SS,Texas FL,Neg,28.281,28.19,-0.091,29.531,29.624,0.093
wake_7,wake,7,Michigan SS,Northwestern AT,Aff,35.734,35.802,0.067,31.967,31.902,-0.064
wake_7,wake,7,Michigan ES,CSU Long Beach OM,Neg,33.818,33.719,-0.099,34.928,35.022,0.093
wake_7,wake,7,Georgetown AC,Northwestern LR,Aff,37.093,37.201,0.109,36.751,36.641,-0.11
wake_7,wake,7,Emory AS,Northwestern NP,Neg,27.123,27.058,-0.064,30.971,31.035,0.064
wake_7,wake,7,Georgetown GT,Southern California BM,Aff,24.747,24.887,0.139,26.115,25.969,-0.147
wake_7,wake,7,Wichita State GM,Southern California BR,Neg,26.208,26.123,-0.085,28.176,28.263,0.087
wake_7,wake,7,Emory LY,UTD PR,Aff,32.901,32.956,0.056,28.555,28.5,-0.054
wake_7,wake,7,UTD DD,Michigan State GS,Aff,25.025,25.209,0.183,28.952,28.777,-0.175
wake_7,wake,7,UC Berkeley BU,Emory CT,Aff,28.248,28.344,0.096,27.788,27.461,-0.327
wake_7,wake,7,Kansas CS,Michigan CC,Neg,23.381,23.325,-0.055,29.904,29.942,0.038
wake_7,wake,7,Michigan State JS,Baylor DL,Neg,26.635,26.571,-0.064,30.25,30.314,0.065
wake_7,wake,7,Iowa EW,Wake Forest LW,Aff,29.05,29.144,0.094,27.88,27.782,-0.098
wake_7,wake,7,Northwestern LL,UTD HK,Aff,25.919,26.072,0.154,28.619,28.475,-0.145
wake_7,wake,7,George Mason WW,Michigan AO,Neg,27.43,27.327,-0.103,27.749,27.855,0.106
wake_7,wake,7,Emory RY,Kentucky RW,Neg,30.727,30.621,-0.106,30.991,31.114,0.123
wake_7,wake,7,Michigan AM,UTD HH,Neg,22.254,22.133,-0.122,22.666,22.777,0.112
wake_7,wake,7,"Massachusetts, Amherst LM",Michigan State FM,Aff,23.197,23.517,0.32,27.988,27.811,-0.177
wake_7,wake,7,Northwestern LW,Southern California MT,Neg,24.656,24.538,-0.118,24.151,24.285,0.134
wake_7,wake,7,Emory OP,Kansas BM,Aff,26.171,26.324,0.152,24.582,24.486,-0.097
wake_7,wake,7,NYU JT,Georgia CK,Neg,24.173,24.043,-0.129,25.252,25.348,0.096
wake_7,wake,7,Kansas JB,Iowa KS,Aff,25.247,25.356,0.109,22.826,22.741,-0.085
wake_7,wake,7,Missouri State CG,Western Kentucky SS,Neg,20.826,20.661,-0.165,21.56,21.678,0.118
wake_7,wake,7,Kansas ST,Emory CF,Aff,25.142,25.292,0.151,24.572,24.407,-0.166
wake_7,wake,7,Georgetown LN,Cal State Fullerton MA,Neg,21.078,21.001,-0.077,23.826,24.037,0.211
wake_7,wake,7,Kansas State AS,Dartmouth GH,Aff,23.686,23.759,0.072,17.142,17.094,-0.048
wake_7,wake,7,Wake Forest HN,Dartmouth BC,Neg,25.402,25.263,-0.138,23.763,23.895,0.132
wake_7,wake,7,Kansas BW,Gonzaga RW,Neg,26.755,26.595,-0.16,22.581,22.78,0.198
wake_7,wake,7,Baylor BK,Wake Forest AB,Neg,24.232,24.131,-0.101,25.047,25.153,0.106
wake_7,wake,7,Emory CR,Harvard BS,Aff,21.34,21.45,0.11,20.807,20.45,-0.357
wake_7,wake,7,Emory ST,Southern Nazarene HS,Aff,17.868,17.957,0.089,14.802,14.66,-0.142
wake_7,wake,7,CSU Long Beach ES,Liberty SS,Neg,17.035,16.94,-0.096,19.772,19.919,0.147
wake_7,wake,7,Georgia CP,Emory CG,Aff,21.804,21.838,0.034,14.543,14.505,-0.038
