Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.611,24.96,-0.65,32.124,32.264,0.14
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.994,26.886,-0.108,37.042,37.095,0.053
gt_1,gt,1,Kansas AU,Rochester OR,Aff,33.212,33.234,0.023,18.577,18.492,-0.085
gt_1,gt,1,Binghamton CK,Texas FL,Aff,37.661,37.837,0.176,34.693,34.373,-0.319
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,24.575,24.281,-0.294,31.227,31.39,0.163
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.335,25.332,-0.003,43.752,43.755,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,30.179,30.193,0.014,14.012,13.943,-0.069
gt_1,gt,1,Michigan SS (Shah/Shih),Kansas JB,Aff,37.544,37.604,0.06,27.662,27.502,-0.16
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,25.416,25.094,-0.322,34.897,34.975,0.078
gt_1,gt,1,Iowa BS,Michigan ES,Neg,25.13,25.077,-0.053,36.114,36.161,0.047
gt_1,gt,1,UTD PR,Dartmouth GH (Hant/Gonzalez Arce),Aff,30.021,30.074,0.053,18.967,18.68,-0.286
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,32.789,33.042,0.253,28.788,28.552,-0.237
gt_1,gt,1,Cornell MD,Michigan AO,Neg,25.0,21.824,-3.176,30.906,31.052,0.146
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,25.0,35.2,10.2,35.269,34.852,-0.417
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.287,22.53,-1.757,21.625,22.711,1.087
gt_1,gt,1,Kansas HP,Macalester WK,Aff,35.889,35.962,0.073,25.0,23.197,-1.803
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,21.454,20.726,-0.728,28.151,28.291,0.139
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,32.353,32.217,-0.135,39.222,39.319,0.097
gt_2,gt,2,Kansas BC,Michigan BL,Aff,23.859,27.666,3.807,21.609,21.113,-0.496
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.394,15.314,-0.08,26.363,26.431,0.068
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,31.049,33.803,2.754,28.342,28.1,-0.243
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,29.629,29.295,-0.334,31.074,31.406,0.332
gt_2,gt,2,Minnesota HU,Utah PP,Aff,23.85,24.168,0.318,21.343,18.213,-3.13
gt_2,gt,2,Dartmouth GH (Guo/Hatton),Wake Forest DE,Neg,24.939,24.495,-0.444,27.981,28.32,0.34
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,38.318,38.346,0.028,26.057,26.028,-0.029
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,29.095,28.942,-0.153,36.457,36.538,0.081
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.187,26.233,0.046,14.365,14.29,-0.075
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,15.538,15.083,-0.455,27.408,27.493,0.085
gt_2,gt,2,Michigan BP,George Mason WW,Aff,43.025,43.043,0.018,30.209,30.18,-0.029
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,33.654,33.99,0.337,30.755,30.53,-0.225
gt_2,gt,2,Michigan AM,MoState NS,Neg,23.045,22.552,-0.493,22.808,23.41,0.603
gt_2,gt,2,Kansas HL,Georgia CP,Neg,17.076,16.607,-0.47,21.147,21.49,0.343
gt_2,gt,2,NYU MS,Michigan CC,Aff,29.875,31.469,1.594,32.034,31.568,-0.465
gt_2,gt,2,Baylor DL,Emory LY,Neg,31.025,30.772,-0.253,34.171,34.38,0.21
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.401,24.686,0.286,21.815,18.614,-3.201
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,6.395,6.304,-0.092,20.875,20.903,0.028
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,38.968,39.043,0.075,30.455,30.336,-0.119
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,31.77,32.453,0.684,34.42,33.784,-0.636
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS (Schintgen/StPeter),Neg,22.806,19.837,-2.969,26.546,27.336,0.79
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,23.769,23.105,-0.663,24.278,24.878,0.6
gt_2,gt,2,Emory GS,Kentucky RS,Aff,43.205,43.205,0.0,15.261,15.261,-0.0
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,32.264,32.008,-0.256,35.101,35.346,0.245
gt_2,gt,2,Baylor BK,Harvard JS,Aff,21.713,22.503,0.79,24.96,23.011,-1.95
gt_2,gt,2,Rochester OR,Harvard AB,Neg,18.492,18.105,-0.387,26.886,27.054,0.168
gt_2,gt,2,Iowa AP,Kansas AU,Neg,37.095,36.594,-0.501,33.234,33.864,0.63
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,31.39,31.228,-0.162,37.837,37.929,0.092
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,34.373,33.304,-1.069,24.281,26.142,1.86
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,13.943,13.696,-0.247,25.332,25.389,0.057
gt_2,gt,2,Kansas LS,Iowa EW,Aff,43.755,43.772,0.017,30.193,30.173,-0.02
gt_2,gt,2,Northwestern AT,Michigan SS (Shah/Shih),Neg,34.975,34.711,-0.264,37.604,37.843,0.24
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,27.502,28.087,0.585,25.094,24.124,-0.97
gt_2,gt,2,Dartmouth GH (Hant/Gonzalez Arce),Iowa BS,Neg,18.68,18.015,-0.665,25.077,25.235,0.158
gt_2,gt,2,Michigan ES,UTD PR,Aff,36.161,36.31,0.148,30.074,29.938,-0.137
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,31.052,30.753,-0.3,33.042,33.374,0.332
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,28.552,28.693,0.141,21.824,19.783,-2.041
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.711,22.588,-0.123,35.2,35.788,0.588
gt_2,gt,2,Kansas OW,George Mason DE,Aff,34.852,34.887,0.034,22.53,22.401,-0.13
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.291,29.117,0.826,35.962,35.219,-0.743
gt_2,gt,2,Macalester WK,Harvard CS,Aff,23.197,26.622,3.425,20.726,19.789,-0.936
gt_3,gt,3,Macalester WK,Emory GS,Neg,26.622,26.342,-0.28,43.205,43.224,0.018
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,36.538,36.736,0.198,35.788,33.088,-2.701
gt_3,gt,3,Kansas AU,NYU MS,Neg,33.864,33.398,-0.466,31.469,32.877,1.408
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,43.772,43.914,0.142,38.346,38.197,-0.149
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,29.117,29.064,-0.053,39.319,39.361,0.042
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,35.346,35.544,0.198,31.406,31.188,-0.218
gt_3,gt,3,Michigan SS (Shah/Shih),Northwestern LR,Neg,37.843,37.557,-0.286,39.043,39.32,0.278
gt_3,gt,3,Emory KS,Kansas MS,Neg,33.99,33.608,-0.383,33.803,36.61,2.807
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,43.043,43.169,0.125,37.929,37.811,-0.118
gt_3,gt,3,Emory LY,Northwestern NP,Aff,34.38,34.658,0.278,33.374,33.008,-0.366
gt_3,gt,3,Michigan ES,Harvard DS,Aff,36.31,36.526,0.216,32.453,32.176,-0.277
gt_3,gt,3,Kansas SS,George Mason DE,Aff,31.228,31.329,0.101,22.401,22.11,-0.29
gt_3,gt,3,Harvard AB,Michigan CC,Neg,27.054,26.731,-0.323,31.568,31.766,0.198
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,28.32,27.827,-0.493,28.087,28.891,0.804
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.588,22.543,-0.045,36.594,36.61,0.017
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,30.173,30.392,0.219,26.431,26.129,-0.302
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.686,24.203,-0.483,24.878,25.471,0.593
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.942,29.459,0.517,29.295,28.895,-0.4
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,26.142,25.86,-0.282,32.008,32.154,0.146
gt_3,gt,3,Kansas HP,Iowa BS,Aff,35.219,35.271,0.052,25.235,25.17,-0.066
gt_3,gt,3,Minnesota HU,Dartmouth CG,Neg,24.168,23.964,-0.204,30.53,30.649,0.119
gt_3,gt,3,Baylor DL,Georgia CK,Aff,30.772,30.937,0.165,25.389,25.207,-0.182
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,27.493,26.837,-0.655,26.233,26.734,0.501
gt_3,gt,3,Michigan AO,George Mason WW,Neg,30.753,30.349,-0.403,30.18,30.632,0.453
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,28.693,28.722,0.029,15.261,15.173,-0.088
gt_3,gt,3,Michigan State GS,Dartmouth GH (Guo/Hatton),Aff,32.217,32.329,0.112,24.495,24.315,-0.18
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,21.49,21.438,-0.053,33.784,33.824,0.04
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,20.903,20.881,-0.022,34.887,34.903,0.016
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,22.503,22.45,-0.053,34.711,34.743,0.032
gt_3,gt,3,Kansas BC,Western Kentucky SS (Schintgen/StPeter),Aff,27.666,30.865,3.2,27.336,26.272,-1.063
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,30.336,30.813,0.477,29.938,29.609,-0.328
gt_3,gt,3,Michigan State FM,MoState NS,Aff,28.1,28.31,0.211,23.41,23.132,-0.278
gt_3,gt,3,Northwestern LO,Texas FL,Aff,15.083,22.936,7.853,33.304,32.134,-1.17
gt_3,gt,3,Baylor MP,Utah PP,Neg,14.29,13.934,-0.356,18.213,20.179,1.966
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.314,15.011,-0.303,19.789,20.622,0.833
gt_3,gt,3,Kansas BW,Dartmouth GH (Hant/Gonzalez Arce),Aff,26.028,26.125,0.097,18.015,17.576,-0.439
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,16.607,15.679,-0.928,13.696,15.661,1.965
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,24.124,24.723,0.599,19.837,17.701,-2.136
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,23.105,23.126,0.021,6.304,6.258,-0.046
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,18.614,22.807,4.193,23.011,21.641,-1.37
gt_3,gt,3,Michigan BL,Cornell MD,Neg,21.113,20.381,-0.732,19.783,23.398,3.615
gt_4,gt,4,Georgetown AC,Emory LY,Neg,39.361,38.871,-0.49,34.658,35.173,0.515
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,39.32,39.532,0.212,36.526,36.277,-0.249
gt_4,gt,4,Emory GS,Michigan BP,Aff,43.224,43.534,0.31,43.169,42.899,-0.27
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,36.61,38.531,1.922,35.544,35.29,-0.254
gt_4,gt,4,NYU MS,Kansas LS,Neg,32.877,32.746,-0.131,43.914,43.956,0.042
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,34.903,34.63,-0.273,36.736,36.948,0.212
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,32.176,32.278,0.102,22.936,22.519,-0.417
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,38.197,38.216,0.02,22.807,22.642,-0.165
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,33.008,32.359,-0.65,28.31,28.985,0.675
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,37.811,37.896,0.085,30.865,29.701,-1.164
gt_4,gt,4,Emory RY,Wichita State GM,Aff,32.154,32.373,0.219,28.722,28.476,-0.246
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,31.766,32.168,0.402,32.329,31.906,-0.423
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,31.188,30.982,-0.206,35.271,35.452,0.181
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,25.471,25.213,-0.258,30.813,31.023,0.21
gt_4,gt,4,Iowa AP,Kansas SS,Aff,36.61,36.749,0.139,31.329,31.136,-0.193
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,33.824,34.247,0.424,33.398,33.049,-0.349
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.734,27.297,0.563,29.459,28.827,-0.632
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,33.088,30.327,-2.76,30.937,31.313,0.375
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,34.743,34.162,-0.58,30.392,30.977,0.585
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.649,30.258,-0.39,29.064,29.503,0.439
gt_4,gt,4,George Mason WW,Michigan SS (Shah/Shih),Neg,30.632,30.503,-0.129,37.557,37.66,0.103
gt_4,gt,4,Kansas JB,Emory KS,Neg,28.891,28.524,-0.367,33.608,33.835,0.228
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,15.173,17.477,2.304,24.723,22.387,-2.336
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.207,25.337,0.13,18.105,17.654,-0.451
gt_4,gt,4,UTD PR,Northwestern AK,Aff,29.609,29.728,0.119,23.126,22.882,-0.244
gt_4,gt,4,Michigan State JS,Emory CR,Aff,28.895,29.031,0.136,22.543,22.234,-0.309
gt_4,gt,4,Dartmouth GH (Guo/Hatton),Northwestern LW,Neg,24.315,23.701,-0.614,24.203,24.677,0.474
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,26.129,25.639,-0.491,26.125,26.472,0.346
gt_4,gt,4,Western Kentucky SS (Schintgen/StPeter),Minnesota HU,Neg,26.272,24.629,-1.644,23.964,24.58,0.616
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,25.17,24.802,-0.368,25.86,26.454,0.594
gt_4,gt,4,MoState NS,Baylor BK,Aff,23.132,23.608,0.476,22.45,21.921,-0.529
gt_4,gt,4,Harvard CS,Michigan AO,Neg,20.622,20.342,-0.28,30.349,30.418,0.069
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,15.661,15.46,-0.201,26.731,26.817,0.086
gt_4,gt,4,Cornell MD,Georgia CP,Neg,23.398,20.447,-2.951,21.438,22.008,0.571
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,32.134,32.316,0.181,26.837,26.598,-0.24
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.701,16.981,-0.719,27.827,27.924,0.097
gt_4,gt,4,Utah PP,Georgetown LN,Neg,20.179,17.901,-2.278,20.881,21.233,0.352
gt_4,gt,4,Dartmouth GH (Hant/Gonzalez Arce),Macalester WK,Neg,17.576,17.187,-0.389,26.342,27.497,1.155
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,22.11,22.495,0.385,15.011,14.823,-0.188
gt_4,gt,4,Harvard JS,Michigan BL,Aff,21.641,22.562,0.921,20.381,19.731,-0.651
gt_4,gt,4,Harvard FK,Kansas HL,Neg,6.258,5.943,-0.315,15.679,15.834,0.155
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,43.956,44.056,0.1,36.948,36.866,-0.082
gt_5,gt,5,Emory LY,Northwestern LR,Neg,35.173,35.019,-0.154,39.532,39.691,0.159
gt_5,gt,5,Emory GS,Kansas MS,Aff,43.534,43.669,0.136,38.531,37.604,-0.928
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.472,26.466,-0.006,42.899,42.903,0.004
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,35.29,35.411,0.121,28.985,28.843,-0.142
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,34.247,34.033,-0.214,38.871,39.011,0.14
gt_5,gt,5,Michigan SS (Shah/Shih),Wake Forest LW,Aff,37.66,37.768,0.107,31.023,30.866,-0.157
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,27.297,27.217,-0.08,36.277,36.348,0.071
gt_5,gt,5,Emory KS,Iowa AP,Neg,33.835,33.537,-0.298,36.749,36.952,0.203
gt_5,gt,5,Iowa EW,NYU MS,Neg,30.977,30.715,-0.262,32.746,33.485,0.74
gt_5,gt,5,Emory RY,Michigan CC,Aff,32.373,32.71,0.337,32.168,31.817,-0.351
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,32.278,31.657,-0.621,29.503,29.972,0.469
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,37.896,37.403,-0.494,31.313,32.019,0.706
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,35.452,35.893,0.442,38.216,37.753,-0.463
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,30.258,30.272,0.013,15.834,15.803,-0.031
gt_5,gt,5,Minnesota HU,George Mason WW,Neg,24.58,24.379,-0.201,30.503,30.658,0.155
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,30.982,30.165,-0.817,22.008,23.29,1.282
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,29.031,29.491,0.46,31.136,30.603,-0.532
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,32.359,32.552,0.194,27.924,27.68,-0.244
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.677,24.429,-0.248,28.827,29.067,0.24
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,27.497,30.034,2.537,26.454,26.025,-0.429
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.817,26.641,-0.176,34.162,34.264,0.102
gt_5,gt,5,Kansas OW,Michigan AO,Aff,34.63,34.81,0.179,30.418,30.226,-0.192
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.233,21.19,-0.043,33.049,33.083,0.034
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,17.477,19.834,2.357,28.524,26.897,-1.627
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,29.701,31.066,1.365,25.213,24.944,-0.269
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,31.906,32.137,0.231,28.476,28.239,-0.237
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.337,25.647,0.31,23.608,23.211,-0.397
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,30.327,28.449,-1.878,29.728,30.034,0.305
gt_5,gt,5,Cornell MD,Baylor BK,Neg,20.447,18.823,-1.624,21.921,22.321,0.4
gt_5,gt,5,Dartmouth GH (Guo/Hatton),Utah PP,Aff,23.701,23.936,0.235,17.901,16.967,-0.934
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,17.654,17.305,-0.349,25.639,25.765,0.127
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,26.598,26.87,0.272,22.387,21.842,-0.544
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,22.882,22.386,-0.496,24.802,25.101,0.299
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.642,20.564,-2.077,22.519,23.862,1.343
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.234,22.797,0.562,20.342,19.363,-0.979
gt_5,gt,5,Texas FL,Harvard JS,Neg,32.316,31.442,-0.874,22.562,24.906,2.345
gt_5,gt,5,Dartmouth BG,Western Kentucky SS (Schintgen/StPeter),Neg,15.46,15.159,-0.302,24.629,24.901,0.272
gt_5,gt,5,George Mason DE,Baylor MP,Aff,22.495,22.765,0.269,13.934,13.767,-0.166
gt_5,gt,5,Dartmouth GH (Hant/Gonzalez Arce),Michigan BL,Neg,17.187,16.279,-0.908,19.731,20.237,0.507
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,5.943,5.694,-0.249,16.981,17.529,0.547
gt_6,gt,6,Northwestern LR,Emory GS,Neg,39.691,39.525,-0.166,43.669,43.833,0.164
gt_6,gt,6,Iowa AP,Kansas LS,Neg,36.952,36.861,-0.091,44.056,44.152,0.096
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,39.011,39.058,0.047,29.491,29.431,-0.06
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,37.604,37.648,0.044,19.834,19.812,-0.022
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,36.866,36.954,0.088,30.034,29.1,-0.934
gt_6,gt,6,Michigan BP,Emory RY,Aff,42.903,42.941,0.037,32.71,32.662,-0.047
gt_6,gt,6,Michigan ES,Kansas HP,Neg,36.348,35.977,-0.371,35.893,36.219,0.326
gt_6,gt,6,NYU MS,Michigan SS (Shah/Shih),Neg,33.485,33.022,-0.463,37.768,37.93,0.162
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,29.972,29.819,-0.153,35.019,35.152,0.132
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,32.019,31.811,-0.208,35.411,35.612,0.201
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,37.753,37.78,0.027,25.647,25.616,-0.032
gt_6,gt,6,Michigan CC,Kansas BC,Aff,31.817,32.087,0.27,31.066,29.243,-1.823
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,30.866,31.382,0.516,32.137,31.716,-0.421
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,34.264,33.948,-0.316,34.81,35.113,0.303
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,33.083,32.705,-0.377,32.552,32.94,0.388
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,30.658,30.256,-0.402,30.272,30.596,0.324
gt_6,gt,6,UTD HK,Binghamton CK,Neg,29.067,28.968,-0.099,37.403,37.459,0.056
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,28.843,29.147,0.304,27.217,26.903,-0.314
gt_6,gt,6,UTD PR,Iowa EW,Neg,30.034,29.739,-0.295,30.715,31.024,0.309
gt_6,gt,6,Georgia CP,Harvard DS,Neg,23.29,23.167,-0.123,31.657,31.759,0.102
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.906,24.721,-0.186,34.033,34.118,0.085
gt_6,gt,6,Western Kentucky SS (Schintgen/StPeter),Emory KS,Neg,24.901,24.631,-0.27,33.537,33.638,0.101
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,30.603,30.614,0.01,14.823,14.808,-0.015
gt_6,gt,6,Wichita State GM,Minnesota HU,Aff,28.239,28.451,0.212,24.379,24.1,-0.279
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,27.68,27.896,0.216,22.797,22.444,-0.353
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,30.226,30.365,0.14,24.429,24.251,-0.178
gt_6,gt,6,Baylor BK,George Mason DE,Aff,22.321,22.84,0.52,22.765,21.742,-1.023
gt_6,gt,6,MoState NS,Dartmouth GH (Guo/Hatton),Aff,23.211,23.718,0.507,23.936,23.34,-0.596
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,24.944,24.535,-0.409,26.87,27.245,0.375
gt_6,gt,6,Kansas JB,Harvard AB,Neg,26.897,26.27,-0.627,26.641,27.203,0.562
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,26.025,25.073,-0.952,21.19,21.911,0.721
gt_6,gt,6,Iowa BS,Kansas BW,Neg,25.101,24.783,-0.318,26.466,26.747,0.281
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,25.765,25.473,-0.292,28.449,29.491,1.042
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,23.862,23.295,-0.567,30.165,30.292,0.127
gt_6,gt,6,Harvard CS,Rochester OR,Neg,19.363,18.061,-1.302,17.305,18.585,1.28
gt_6,gt,6,Kansas HL,Cornell MD,Aff,15.803,16.625,0.822,18.823,16.692,-2.131
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,21.842,22.173,0.331,15.159,14.716,-0.442
gt_6,gt,6,Michigan BL,Harvard FK,Aff,20.237,20.279,0.042,5.694,5.617,-0.078
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,13.767,15.159,1.392,22.386,21.104,-1.282
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,17.529,17.291,-0.238,31.442,31.474,0.032
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,16.967,15.92,-1.047,20.564,21.705,1.141
gt_7,gt,7,Kansas LS,Emory GS,Aff,44.152,44.45,0.298,43.833,43.557,-0.276
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.596,30.537,-0.059,39.525,39.583,0.057
gt_7,gt,7,Michigan BP,Kansas HP,Aff,42.941,43.026,0.086,36.219,36.121,-0.098
gt_7,gt,7,Michigan SS (Shah/Shih),UC Berkeley MR,Aff,37.93,38.151,0.221,35.612,35.381,-0.231
gt_7,gt,7,Emory LY,Kansas MS,Neg,35.152,34.968,-0.184,37.648,38.783,1.135
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,36.954,37.288,0.334,39.058,38.704,-0.354
gt_7,gt,7,NYU MS,Michigan AO,Aff,33.022,33.574,0.551,30.365,30.137,-0.228
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,31.382,30.875,-0.507,29.819,30.205,0.386
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,35.977,35.313,-0.664,29.147,29.871,0.724
gt_7,gt,7,Kansas OW,Iowa AP,Neg,35.113,34.864,-0.249,36.861,37.094,0.233
gt_7,gt,7,Emory RY,Harvard DS,Aff,32.662,32.953,0.291,31.759,31.386,-0.373
gt_7,gt,7,Michigan CC,Baylor DL,Neg,32.087,31.738,-0.349,31.811,32.15,0.34
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,37.78,37.933,0.153,32.94,32.773,-0.168
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,31.024,30.91,-0.114,37.459,37.543,0.084
gt_7,gt,7,Northwestern PS,Emory KS,Aff,34.118,34.495,0.377,33.638,33.246,-0.392
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.911,21.874,-0.037,33.948,33.976,0.028
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.903,26.549,-0.354,27.203,27.708,0.505
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,28.451,28.258,-0.193,32.705,32.886,0.181
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.292,30.389,0.097,22.84,22.695,-0.145
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,27.245,26.922,-0.323,29.1,30.688,1.588
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,19.812,20.982,1.17,23.167,22.491,-0.676
gt_7,gt,7,MoState NS,Kansas SS,Neg,23.718,23.571,-0.147,30.614,30.742,0.128
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,28.968,29.327,0.359,27.896,27.519,-0.376
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.616,26.32,0.704,31.716,31.065,-0.651
gt_7,gt,7,UTD PR,Kansas BC,Neg,29.739,29.452,-0.287,29.243,30.971,1.729
gt_7,gt,7,Kansas BW,George Mason WW,Aff,26.747,27.228,0.481,30.256,29.715,-0.541
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,29.491,28.203,-1.288,29.431,29.745,0.313
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,18.585,18.17,-0.415,24.535,24.737,0.202
